"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 10:20:39 UTC 2024","Mon Oct 14 10:20:42 UTC 2024","3250","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Oct 14 10:23:10 UTC 2024","Mon Oct 14 10:23:11 UTC 2024","1216","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Oct 14 10:21:02 UTC 2024","Mon Oct 14 10:21:05 UTC 2024","2580","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Oct 14 10:21:32 UTC 2024","Mon Oct 14 10:21:41 UTC 2024","8271","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Oct 14 10:21:00 UTC 2024","Mon Oct 14 10:21:01 UTC 2024","1130","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Oct 14 10:21:23 UTC 2024","Mon Oct 14 10:21:24 UTC 2024","492","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Oct 14 10:28:11 UTC 2024","Mon Oct 14 10:28:18 UTC 2024","6579","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Oct 14 10:26:34 UTC 2024","Mon Oct 14 10:26:35 UTC 2024","1145","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Mon Oct 14 10:31:52 UTC 2024","Mon Oct 14 10:31:53 UTC 2024","847","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Oct 14 10:23:12 UTC 2024","Mon Oct 14 10:23:15 UTC 2024","2794","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Oct 14 10:30:31 UTC 2024","Mon Oct 14 10:30:32 UTC 2024","1106","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Mon Oct 14 10:22:31 UTC 2024","Mon Oct 14 10:22:34 UTC 2024","2879","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Oct 14 10:25:51 UTC 2024","Mon Oct 14 10:25:54 UTC 2024","2687","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Oct 14 10:29:03 UTC 2024","Mon Oct 14 10:29:06 UTC 2024","3033","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Oct 14 10:30:29 UTC 2024","Mon Oct 14 10:30:31 UTC 2024","1366","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Oct 14 10:20:54 UTC 2024","Mon Oct 14 10:20:55 UTC 2024","833","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Oct 14 10:22:35 UTC 2024","Mon Oct 14 10:22:46 UTC 2024","11356","","Adding new language","","","","should add new translations",""
"passed","Mon Oct 14 10:29:01 UTC 2024","Mon Oct 14 10:29:02 UTC 2024","1844","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Oct 14 10:26:47 UTC 2024","Mon Oct 14 10:26:48 UTC 2024","1301","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Mon Oct 14 10:26:07 UTC 2024","Mon Oct 14 10:26:09 UTC 2024","2139","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Mon Oct 14 10:31:53 UTC 2024","Mon Oct 14 10:31:53 UTC 2024","837","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Oct 14 10:21:24 UTC 2024","Mon Oct 14 10:21:25 UTC 2024","524","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Oct 14 10:29:17 UTC 2024","Mon Oct 14 10:29:17 UTC 2024","148","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Oct 14 10:26:45 UTC 2024","Mon Oct 14 10:26:46 UTC 2024","1348","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Oct 14 10:30:45 UTC 2024","Mon Oct 14 10:31:10 UTC 2024","25581","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Oct 14 10:26:21 UTC 2024","Mon Oct 14 10:26:22 UTC 2024","1093","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Mon Oct 14 10:27:25 UTC 2024","Mon Oct 14 10:27:31 UTC 2024","5477","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Oct 14 10:27:39 UTC 2024","Mon Oct 14 10:27:44 UTC 2024","4322","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Oct 14 10:29:20 UTC 2024","Mon Oct 14 10:29:20 UTC 2024","83","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Oct 14 10:21:23 UTC 2024","Mon Oct 14 10:21:23 UTC 2024","277","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Oct 14 10:26:42 UTC 2024","Mon Oct 14 10:26:44 UTC 2024","1550","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Mon Oct 14 10:25:29 UTC 2024","Mon Oct 14 10:25:30 UTC 2024","589","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Mon Oct 14 10:31:53 UTC 2024","Mon Oct 14 10:31:54 UTC 2024","586","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Oct 14 10:26:06 UTC 2024","Mon Oct 14 10:26:07 UTC 2024","1268","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Oct 14 10:27:04 UTC 2024","Mon Oct 14 10:27:09 UTC 2024","5182","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Oct 14 10:24:56 UTC 2024","Mon Oct 14 10:24:56 UTC 2024","658","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Oct 14 10:22:46 UTC 2024","Mon Oct 14 10:22:55 UTC 2024","9185","","Adding new language","","","","should support deleting translations",""
"passed","Mon Oct 14 10:32:02 UTC 2024","Mon Oct 14 10:32:03 UTC 2024","1350","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Oct 14 10:22:21 UTC 2024","Mon Oct 14 10:22:22 UTC 2024","1154","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Oct 14 10:21:08 UTC 2024","Mon Oct 14 10:21:17 UTC 2024","8489","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Oct 14 10:31:11 UTC 2024","Mon Oct 14 10:31:11 UTC 2024","179","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Oct 14 10:31:15 UTC 2024","Mon Oct 14 10:31:19 UTC 2024","3943","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Oct 14 10:27:21 UTC 2024","Mon Oct 14 10:27:25 UTC 2024","4432","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Oct 14 10:29:18 UTC 2024","Mon Oct 14 10:29:18 UTC 2024","209","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Oct 14 10:29:07 UTC 2024","Mon Oct 14 10:29:10 UTC 2024","2584","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Oct 14 10:23:06 UTC 2024","Mon Oct 14 10:23:07 UTC 2024","1244","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Oct 14 10:25:54 UTC 2024","Mon Oct 14 10:25:54 UTC 2024","332","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Oct 14 10:32:01 UTC 2024","Mon Oct 14 10:32:02 UTC 2024","1034","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Oct 14 10:21:27 UTC 2024","Mon Oct 14 10:21:29 UTC 2024","1817","","Token login","","","","should log the user in when token is correct",""
