"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4301","should add sso user","User Test Cases ->","Thu Oct 16 13:30:46 UTC 2025","passed","Thu Oct 16 13:30:50 UTC 2025","","Creating Users ->","",""
"","3477","TestCase for The password is too easy to guess.","User Test Cases ->","Thu Oct 16 13:30:54 UTC 2025","passed","Thu Oct 16 13:30:58 UTC 2025","","Invalid entries -> ","",""
"","407","should display an error when token login is disabled","Token login","Thu Oct 16 13:13:04 UTC 2025","passed","Thu Oct 16 13:13:04 UTC 2025","","","",""
"","792","should display plurals correctly","MessageFormat","Thu Oct 16 13:13:45 UTC 2025","passed","Thu Oct 16 13:13:45 UTC 2025","","","",""
"","1004","should show if the user changes their language","Privacy policy","Thu Oct 16 13:34:40 UTC 2025","passed","Thu Oct 16 13:34:41 UTC 2025","","for an online user","",""
"","4485","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Thu Oct 16 13:13:57 UTC 2025","passed","Thu Oct 16 13:14:01 UTC 2025","","","",""
"","4490","should require user to have permission for multiple places","User Test Cases ->","Thu Oct 16 13:31:13 UTC 2025","passed","Thu Oct 16 13:31:17 UTC 2025","","Invalid entries -> ","",""
"","978","should successfully sync","Old Navigation","Thu Oct 16 13:33:53 UTC 2025","passed","Thu Oct 16 13:33:54 UTC 2025","","","",""
"","1432","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Thu Oct 16 13:29:29 UTC 2025","passed","Thu Oct 16 13:29:30 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","6528","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Thu Oct 16 13:14:01 UTC 2025","passed","Thu Oct 16 13:14:08 UTC 2025","","","",""
"","3307","should not show on subsequent login","Privacy policy","Thu Oct 16 13:34:34 UTC 2025","passed","Thu Oct 16 13:34:37 UTC 2025","","for an online user","",""
"","1283","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Thu Oct 16 13:29:27 UTC 2025","passed","Thu Oct 16 13:29:28 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","178","should display tab labels, when some tabs are enabled","Navigation tests","Thu Oct 16 13:33:19 UTC 2025","passed","Thu Oct 16 13:33:19 UTC 2025","as chw","Navigation view","",""
"","1871","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Thu Oct 16 13:34:00 UTC 2025","passed","Thu Oct 16 13:34:01 UTC 2025","","","",""
"","1417","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Thu Oct 16 13:14:11 UTC 2025","passed","Thu Oct 16 13:14:12 UTC 2025","","","",""
"","2052","should navigate to the Task section and open the first task listed","Old Navigation","Thu Oct 16 13:33:48 UTC 2025","passed","Thu Oct 16 13:33:50 UTC 2025","","","",""
"","1061","should navigate to the People section and open the created Health Center","Old Navigation","Thu Oct 16 13:33:51 UTC 2025","passed","Thu Oct 16 13:33:52 UTC 2025","","","",""
"","1381","should verify all fields are missing","Login page functionality tests","Thu Oct 16 13:12:15 UTC 2025","passed","Thu Oct 16 13:12:16 UTC 2025","","Password Reset","",""
"","2146","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Thu Oct 16 13:25:36 UTC 2025","passed","Thu Oct 16 13:25:38 UTC 2025","Contact tab","All permissions enabled","",""
"","433","should open tasks tab","Navigation tests","Thu Oct 16 13:32:30 UTC 2025","passed","Thu Oct 16 13:32:30 UTC 2025","","Navigation functionality","",""
