"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","should change locale to French","","Tue Aug 05 10:07:09 UTC 2025","passed","Tue Aug 05 10:07:10 UTC 2025","","Login page functionality tests: Locale","",""
"","529","should not show on refresh","","Tue Aug 05 10:19:25 UTC 2025","passed","Tue Aug 05 10:19:25 UTC 2025","","Privacy policy: for an offline user","",""
"","670","should open Reports or History tab","","Tue Aug 05 10:17:43 UTC 2025","passed","Tue Aug 05 10:17:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3758","should add sso user","","Tue Aug 05 10:15:59 UTC 2025","passed","Tue Aug 05 10:16:03 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1017","should work with botched translations","","Tue Aug 05 10:09:16 UTC 2025","passed","Tue Aug 05 10:09:17 UTC 2025","","MessageFormat","",""
"","3955","should add user with valid password","","Tue Aug 05 10:15:46 UTC 2025","passed","Tue Aug 05 10:15:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","514","should open About","","Tue Aug 05 10:17:29 UTC 2025","passed","Tue Aug 05 10:17:29 UTC 2025","","Hamburger Menu tests","",""
"","7554","should allow a new user to read/write from meta db","","Tue Aug 05 10:15:32 UTC 2025","passed","Tue Aug 05 10:15:39 UTC 2025","","Create user meta db : ","",""
"","3136","should open the about page","","Tue Aug 05 10:16:49 UTC 2025","passed","Tue Aug 05 10:16:52 UTC 2025","","About page","",""
"","1563","should verify current password cannot be same as new password","","Tue Aug 05 10:07:57 UTC 2025","passed","Tue Aug 05 10:07:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1026","should change locale to Spanish","","Tue Aug 05 10:07:11 UTC 2025","passed","Tue Aug 05 10:07:12 UTC 2025","","Login page functionality tests: Locale","",""
"","3279","TestCase for The password must be at least 8 characters long.","","Tue Aug 05 10:16:03 UTC 2025","passed","Tue Aug 05 10:16:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","204","should display when navigating to the privacy policy page","","Tue Aug 05 10:19:47 UTC 2025","passed","Tue Aug 05 10:19:47 UTC 2025","","Privacy policy: for an online user","",""
"","610","should hide the kebab menu when the sms report is opened","","Tue Aug 05 10:12:26 UTC 2025","passed","Tue Aug 05 10:12:26 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2152","should display partners","","Tue Aug 05 10:16:52 UTC 2025","passed","Tue Aug 05 10:16:54 UTC 2025","","About page","",""
"","5110","should show access error when accessing as an offline user","","Tue Aug 05 10:06:52 UTC 2025","passed","Tue Aug 05 10:06:58 UTC 2025","","Acessing the admin app","",""
"","1234","should open Report bug","","Tue Aug 05 10:17:31 UTC 2025","passed","Tue Aug 05 10:17:32 UTC 2025","","Hamburger Menu tests","",""
"","1074","should open Configuration app","","Tue Aug 05 10:17:34 UTC 2025","passed","Tue Aug 05 10:17:35 UTC 2025","","Hamburger Menu tests","",""
"","587","should display an error when accessing with random strings","","Tue Aug 05 10:08:36 UTC 2025","passed","Tue Aug 05 10:08:37 UTC 2025","","Token login","",""
"","3982","should require user to have permission for multiple places","","Tue Aug 05 10:16:23 UTC 2025","passed","Tue Aug 05 10:16:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","156","should show locale selector on login page","","Tue Aug 05 10:07:08 UTC 2025","passed","Tue Aug 05 10:07:08 UTC 2025","","Login page functionality tests: Locale","",""
"","2554","should set correct cookies","","Tue Aug 05 10:07:21 UTC 2025","passed","Tue Aug 05 10:07:24 UTC 2025","","Login page functionality tests: Log in","",""
"","1373","should show if the user policy changes","","Tue Aug 05 10:19:55 UTC 2025","passed","Tue Aug 05 10:19:57 UTC 2025","","Privacy policy: for an online user","",""
"","81","should display tab labels, when all tabs are enabled","","Tue Aug 05 10:17:46 UTC 2025","passed","Tue Aug 05 10:17:47 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1380","should hide the kebab menu.","","Tue Aug 05 10:10:43 UTC 2025","passed","Tue Aug 05 10:10:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","9063","Refresh page multiple times and verify token gets renewed","","Tue Aug 05 10:08:10 UTC 2025","passed","Tue Aug 05 10:08:19 UTC 2025","","should renew token","",""
"","8083","should disable a language and enable another","","Tue Aug 05 10:08:45 UTC 2025","passed","Tue Aug 05 10:08:53 UTC 2025","","Enabling/disabling languages","",""
"","2130","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Aug 05 10:10:45 UTC 2025","passed","Tue Aug 05 10:10:47 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3566","should display the ""session expired"" modal and redirect to login page","","Tue Aug 05 10:07:25 UTC 2025","passed","Tue Aug 05 10:07:29 UTC 2025","","Login page functionality tests: Log in","",""
"","2405","should show in enabled language list","","Tue Aug 05 10:09:53 UTC 2025","passed","Tue Aug 05 10:09:56 UTC 2025","","Adding new language","",""
"","1638","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Aug 05 10:14:30 UTC 2025","passed","Tue Aug 05 10:14:31 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4016","should allow admins to access the page","","Tue Aug 05 10:06:59 UTC 2025","passed","Tue Aug 05 10:07:03 UTC 2025","","Acessing the admin app","",""
"","3737","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Aug 05 10:14:09 UTC 2025","passed","Tue Aug 05 10:14:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1509","should try to sign in and verify that credentials were incorrect","","Tue Aug 05 10:07:37 UTC 2025","passed","Tue Aug 05 10:07:38 UTC 2025","","Login page functionality tests: Log in","",""
"","5369","should log in the sso user","","Tue Aug 05 10:08:22 UTC 2025","passed","Tue Aug 05 10:08:27 UTC 2025","","SSO Login","",""
"","6785","enketo xpath extension function should display correct values when Nepali is selected","","Tue Aug 05 10:09:33 UTC 2025","passed","Tue Aug 05 10:09:39 UTC 2025","","Bikram Sambat date display","",""
"","631","should open User settings","","Tue Aug 05 10:17:30 UTC 2025","passed","Tue Aug 05 10:17:31 UTC 2025","","Hamburger Menu tests","",""
"","745","should navigate to the Targets section, and open a target aggregate","","Tue Aug 05 10:19:05 UTC 2025","passed","Tue Aug 05 10:19:05 UTC 2025","","Old Navigation","",""
"","873","should successfully sync","","Tue Aug 05 10:19:05 UTC 2025","passed","Tue Aug 05 10:19:06 UTC 2025","","Old Navigation","",""
"","6702","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Aug 05 10:10:56 UTC 2025","passed","Tue Aug 05 10:11:02 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1990","should display report list dates converted to bikram sambat","","Tue Aug 05 10:09:39 UTC 2025","passed","Tue Aug 05 10:09:41 UTC 2025","","Bikram Sambat date display","",""
"","7389","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Aug 05 10:11:04 UTC 2025","passed","Tue Aug 05 10:11:11 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","547","should display an error with incorrect url","","Tue Aug 05 10:08:35 UTC 2025","passed","Tue Aug 05 10:08:36 UTC 2025","","Token login","",""
"","1584","should navigate to the Task section and open the first task listed","","Tue Aug 05 10:19:01 UTC 2025","passed","Tue Aug 05 10:19:02 UTC 2025","","Old Navigation","",""
"","3186","TestCase for Passwords must match","","Tue Aug 05 10:16:09 UTC 2025","passed","Tue Aug 05 10:16:12 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","460","should open Analytics tab","","Tue Aug 05 10:17:44 UTC 2025","passed","Tue Aug 05 10:17:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2239","should be set as Default language ","","Tue Aug 05 10:09:56 UTC 2025","passed","Tue Aug 05 10:09:58 UTC 2025","","Adding new language","",""
"","431","should hide the kebab menu on the Message tab","","Tue Aug 05 10:13:50 UTC 2025","passed","Tue Aug 05 10:13:51 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1557","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Aug 05 10:15:06 UTC 2025","passed","Tue Aug 05 10:15:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","859","should have a title","","Tue Aug 05 10:07:30 UTC 2025","passed","Tue Aug 05 10:07:31 UTC 2025","","Login page functionality tests: Log in","",""
"","178","should display tab labels, when some tabs are enabled","","Tue Aug 05 10:18:31 UTC 2025","passed","Tue Aug 05 10:18:32 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3618","should reset password successfully and redirect to webapp","","Tue Aug 05 10:08:02 UTC 2025","passed","Tue Aug 05 10:08:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2359","should redirect to login page when session is expired","","Tue Aug 05 10:17:17 UTC 2025","passed","Tue Aug 05 10:17:19 UTC 2025","","bfcache: webapp","",""
"","1163","should try to sign in with blank password and verify that credentials were incorrect","","Tue Aug 05 10:07:32 UTC 2025","passed","Tue Aug 05 10:07:33 UTC 2025","","Login page functionality tests: Log in","",""
"","1515","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Aug 05 10:07:34 UTC 2025","passed","Tue Aug 05 10:07:36 UTC 2025","","Login page functionality tests: Log in","",""
"","578","should hide the kebab menu when the sms report is opened.","","Tue Aug 05 10:13:16 UTC 2025","passed","Tue Aug 05 10:13:16 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4165","should show if the user policy changes","","Tue Aug 05 10:19:35 UTC 2025","passed","Tue Aug 05 10:19:39 UTC 2025","","Privacy policy: for an offline user","",""
"","1073","should show if the user changes their language","","Tue Aug 05 10:19:34 UTC 2025","passed","Tue Aug 05 10:19:35 UTC 2025","","Privacy policy: for an offline user","",""
"","2096","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Aug 05 10:10:52 UTC 2025","passed","Tue Aug 05 10:10:54 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1833","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Aug 05 10:13:42 UTC 2025","passed","Tue Aug 05 10:13:44 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1394","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Aug 05 10:14:43 UTC 2025","passed","Tue Aug 05 10:14:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1472","SMS report shows bsAggreDate type as date field correctly","","Tue Aug 05 10:09:44 UTC 2025","passed","Tue Aug 05 10:09:46 UTC 2025","","Bikram Sambat date display","",""
"","4038","should show french policy on secondary login","","Tue Aug 05 10:19:30 UTC 2025","passed","Tue Aug 05 10:19:34 UTC 2025","","Privacy policy: for an offline user","",""
"","1621","should verify current password is not correct","","Tue Aug 05 10:07:54 UTC 2025","passed","Tue Aug 05 10:07:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4003","should redirect the user to the app if already logged in","","Tue Aug 05 10:08:30 UTC 2025","passed","Tue Aug 05 10:08:34 UTC 2025","","Token login","",""
"","3594","should show the correct privacy policy on login","","Tue Aug 05 10:19:21 UTC 2025","passed","Tue Aug 05 10:19:25 UTC 2025","","Privacy policy: for an offline user","",""
"","2437","should log in using username and password fields","","Tue Aug 05 10:07:18 UTC 2025","passed","Tue Aug 05 10:07:20 UTC 2025","","Login page functionality tests: Log in","",""
"","1417","should display an error when token is expired","","Tue Aug 05 10:08:37 UTC 2025","passed","Tue Aug 05 10:08:38 UTC 2025","","Token login","",""
"","2577","should log the user in when token is correct","","Tue Aug 05 10:08:39 UTC 2025","passed","Tue Aug 05 10:08:42 UTC 2025","","Token login","",""
"","2319","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Aug 05 10:10:49 UTC 2025","passed","Tue Aug 05 10:10:51 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2707","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Aug 05 10:14:58 UTC 2025","passed","Tue Aug 05 10:15:01 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1658","should verify confirm password is missing","","Tue Aug 05 10:07:48 UTC 2025","passed","Tue Aug 05 10:07:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1079","should open Messages tab","","Tue Aug 05 10:17:41 UTC 2025","passed","Tue Aug 05 10:17:42 UTC 2025","","Navigation tests: Navigation functionality","",""
