"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 11:42:27 UTC 2024","Tue Aug 20 11:42:27 UTC 2024","118","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Aug 20 11:37:22 UTC 2024","Tue Aug 20 11:37:31 UTC 2024","8765","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Aug 20 11:32:00 UTC 2024","Tue Aug 20 11:32:01 UTC 2024","1089","","Token login","","","","should display an error when token is expired",""
"passed","Tue Aug 20 11:31:26 UTC 2024","Tue Aug 20 11:31:29 UTC 2024","2607","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 20 11:32:07 UTC 2024","Tue Aug 20 11:32:14 UTC 2024","7654","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Aug 20 11:39:16 UTC 2024","Tue Aug 20 11:39:17 UTC 2024","238","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Tue Aug 20 11:40:14 UTC 2024","Tue Aug 20 11:40:15 UTC 2024","817","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Tue Aug 20 11:42:27 UTC 2024","Tue Aug 20 11:42:27 UTC 2024","159","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Aug 20 11:42:59 UTC 2024","Tue Aug 20 11:43:02 UTC 2024","2942","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Aug 20 11:37:52 UTC 2024","Tue Aug 20 11:37:55 UTC 2024","3368","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Aug 20 11:38:06 UTC 2024","Tue Aug 20 11:38:09 UTC 2024","2945","","Adding new language","","","","should show in enabled language list",""
