"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 10:36:17 UTC 2024","Wed Aug 28 10:36:19 UTC 2024","2145","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Aug 28 10:42:43 UTC 2024","Wed Aug 28 10:42:44 UTC 2024","1178","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Aug 28 10:36:32 UTC 2024","Wed Aug 28 10:36:34 UTC 2024","1122","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 28 10:47:39 UTC 2024","Wed Aug 28 10:47:43 UTC 2024","3768","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed Aug 28 10:42:24 UTC 2024","Wed Aug 28 10:42:25 UTC 2024","1120","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Aug 28 10:45:22 UTC 2024","Wed Aug 28 10:45:23 UTC 2024","711","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Aug 28 10:47:17 UTC 2024","Wed Aug 28 10:47:17 UTC 2024","81","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Aug 28 10:42:57 UTC 2024","Wed Aug 28 10:42:58 UTC 2024","1370","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Aug 28 10:45:21 UTC 2024","Wed Aug 28 10:45:22 UTC 2024","793","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Aug 28 10:45:02 UTC 2024","Wed Aug 28 10:45:03 UTC 2024","759","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Aug 28 10:44:31 UTC 2024","Wed Aug 28 10:44:31 UTC 2024","174","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Wed Aug 28 10:42:44 UTC 2024","Wed Aug 28 10:42:45 UTC 2024","1125","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Aug 28 10:43:05 UTC 2024","Wed Aug 28 10:43:14 UTC 2024","8594","","Adding new language","","","","should support deleting translations",""
"passed","Wed Aug 28 10:35:55 UTC 2024","Wed Aug 28 10:35:59 UTC 2024","4116","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Wed Aug 28 10:45:55 UTC 2024","Wed Aug 28 10:45:59 UTC 2024","4350","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Aug 28 10:44:46 UTC 2024","Wed Aug 28 10:44:48 UTC 2024","1302","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Wed Aug 28 10:45:40 UTC 2024","Wed Aug 28 10:45:46 UTC 2024","6084","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Aug 28 10:46:04 UTC 2024","Wed Aug 28 10:46:09 UTC 2024","4783","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Aug 28 10:46:45 UTC 2024","Wed Aug 28 10:46:47 UTC 2024","2480","","About page","","","","should open the about page",""
"passed","Wed Aug 28 10:47:26 UTC 2024","Wed Aug 28 10:47:26 UTC 2024","179","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 28 10:43:22 UTC 2024","Wed Aug 28 10:43:24 UTC 2024","1232","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Aug 28 10:47:43 UTC 2024","Wed Aug 28 10:47:47 UTC 2024","3964","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Aug 28 10:36:28 UTC 2024","Wed Aug 28 10:36:29 UTC 2024","1079","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Aug 28 10:36:12 UTC 2024","Wed Aug 28 10:36:12 UTC 2024","201","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Aug 28 10:44:05 UTC 2024","Wed Aug 28 10:44:06 UTC 2024","781","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Aug 28 10:46:15 UTC 2024","Wed Aug 28 10:46:21 UTC 2024","5577","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Aug 28 10:47:13 UTC 2024","Wed Aug 28 10:47:14 UTC 2024","948","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
