"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1095","should try to sign in with blank password and verify that credentials were incorrect","","Tue Oct 07 10:03:59 UTC 2025","passed","Tue Oct 07 10:04:00 UTC 2025","","Login page functionality tests: Log in","",""
"","3409","should display the ""session expired"" modal and redirect to login page","","Tue Oct 07 10:03:53 UTC 2025","passed","Tue Oct 07 10:03:57 UTC 2025","","Login page functionality tests: Log in","",""
"","1134","should open Messages tab","","Tue Oct 07 10:19:30 UTC 2025","passed","Tue Oct 07 10:19:31 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3297","should not fail due to document conflict for new offline user","","Tue Oct 07 10:21:55 UTC 2025","passed","Tue Oct 07 10:21:59 UTC 2025","","Privacy policy: conflicts","",""
"","1659","should verify password and confirm password mismatch","","Tue Oct 07 10:04:26 UTC 2025","passed","Tue Oct 07 10:04:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2683","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Oct 07 10:16:38 UTC 2025","passed","Tue Oct 07 10:16:41 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","17680","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Oct 07 10:13:44 UTC 2025","passed","Tue Oct 07 10:14:02 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","210","should display when navigating to the privacy policy page","","Tue Oct 07 10:21:17 UTC 2025","passed","Tue Oct 07 10:21:18 UTC 2025","","Privacy policy: for an offline user","",""
"","1509","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Oct 07 10:16:21 UTC 2025","passed","Tue Oct 07 10:16:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3631","TestCase for required","","Tue Oct 07 10:18:01 UTC 2025","passed","Tue Oct 07 10:18:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6350","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Oct 07 10:15:21 UTC 2025","passed","Tue Oct 07 10:15:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2516","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Oct 07 10:16:25 UTC 2025","passed","Tue Oct 07 10:16:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4928","should hide the kebab menu in Messages, People and Reports tabs","","Tue Oct 07 10:12:59 UTC 2025","passed","Tue Oct 07 10:13:04 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1500","SMS report shows bsDate type as date field correctly","","Tue Oct 07 10:06:13 UTC 2025","passed","Tue Oct 07 10:06:15 UTC 2025","","Bikram Sambat date display","",""
"","1497","should render user details","","Tue Oct 07 10:18:30 UTC 2025","passed","Tue Oct 07 10:18:32 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","4808","should hide and reveal password value, and add user with a revealed password","","Tue Oct 07 10:17:37 UTC 2025","passed","Tue Oct 07 10:17:42 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","7891","should disable a language and enable another","","Tue Oct 07 10:05:15 UTC 2025","passed","Tue Oct 07 10:05:23 UTC 2025","","Enabling/disabling languages","",""
