"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2822","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Apr 18 13:53:32 UTC 2025","passed","Fri Apr 18 13:53:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1618","should verify password strength","","Fri Apr 18 13:48:11 UTC 2025","passed","Fri Apr 18 13:48:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1793","SMS report shows bsDate type as date field correctly","","Fri Apr 18 13:49:49 UTC 2025","passed","Fri Apr 18 13:49:51 UTC 2025","","Bikram Sambat date display","",""
"","3169","should be set as Default language ","","Fri Apr 18 13:50:02 UTC 2025","passed","Fri Apr 18 13:50:05 UTC 2025","","Adding new language","",""
"","1307","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Apr 18 13:49:48 UTC 2025","passed","Fri Apr 18 13:49:49 UTC 2025","","Bikram Sambat date display","",""
"","4312","should show if the user policy changes","","Fri Apr 18 13:58:05 UTC 2025","passed","Fri Apr 18 13:58:10 UTC 2025","","Privacy policy: for an offline user","",""
"","5457","should show an upload summary with a successful upload and a failed upload","","Fri Apr 18 13:54:50 UTC 2025","passed","Fri Apr 18 13:54:56 UTC 2025","","Bulk User Creation ->","",""
"","6021","should add user with multiple places with permission","","Fri Apr 18 13:53:59 UTC 2025","passed","Fri Apr 18 13:54:05 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3435","should not show on subsequent login","","Fri Apr 18 13:58:18 UTC 2025","passed","Fri Apr 18 13:58:22 UTC 2025","","Privacy policy: for an online user","",""
"","576","should display an error when accessing with random strings","","Fri Apr 18 13:48:46 UTC 2025","passed","Fri Apr 18 13:48:46 UTC 2025","","Token login","",""
"","152","should open tasks tab","","Fri Apr 18 13:56:16 UTC 2025","passed","Fri Apr 18 13:56:16 UTC 2025","","Navigation tests: Navigation functionality","",""
