"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 20:19:11 UTC 2024","Thu Nov 28 20:19:13 UTC 2024","1073","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Thu Nov 28 20:05:24 UTC 2024","Thu Nov 28 20:05:29 UTC 2024","4146","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Nov 28 20:07:08 UTC 2024","Thu Nov 28 20:07:08 UTC 2024","919","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Nov 28 20:13:00 UTC 2024","Thu Nov 28 20:13:03 UTC 2024","2381","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Nov 28 20:17:24 UTC 2024","Thu Nov 28 20:17:26 UTC 2024","1979","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Nov 28 20:16:00 UTC 2024","Thu Nov 28 20:16:05 UTC 2024","4722","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu Nov 28 20:18:58 UTC 2024","Thu Nov 28 20:18:58 UTC 2024","340","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Thu Nov 28 20:14:27 UTC 2024","Thu Nov 28 20:14:29 UTC 2024","1990","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Thu Nov 28 20:06:10 UTC 2024","Thu Nov 28 20:06:12 UTC 2024","1235","","Token login","","","","should display an error when token is expired",""
"passed","Thu Nov 28 20:14:25 UTC 2024","Thu Nov 28 20:14:25 UTC 2024","373","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Thu Nov 28 20:05:41 UTC 2024","Thu Nov 28 20:05:42 UTC 2024","1065","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Nov 28 20:14:29 UTC 2024","Thu Nov 28 20:14:32 UTC 2024","2757","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Thu Nov 28 20:06:12 UTC 2024","Thu Nov 28 20:06:15 UTC 2024","2460","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Nov 28 20:13:53 UTC 2024","Thu Nov 28 20:13:54 UTC 2024","635","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
