"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 19:00:25 UTC 2025","Wed Jan 29 19:00:27 UTC 2025","1312","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jan 29 19:00:30 UTC 2025","Wed Jan 29 19:00:33 UTC 2025","2395","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jan 29 19:06:25 UTC 2025","Wed Jan 29 19:06:30 UTC 2025","4838","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Jan 29 19:10:23 UTC 2025","Wed Jan 29 19:10:23 UTC 2025","111","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Jan 29 19:03:20 UTC 2025","Wed Jan 29 19:03:25 UTC 2025","4786","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Jan 29 19:07:34 UTC 2025","Wed Jan 29 19:07:39 UTC 2025","5351","","Training Materials Page","","","","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list",""
"passed","Wed Jan 29 19:10:27 UTC 2025","Wed Jan 29 19:10:30 UTC 2025","3412","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Wed Jan 29 19:05:02 UTC 2025","Wed Jan 29 19:05:05 UTC 2025","2786","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Wed Jan 29 19:06:46 UTC 2025","Wed Jan 29 19:06:51 UTC 2025","5633","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Jan 29 19:10:31 UTC 2025","Wed Jan 29 19:10:33 UTC 2025","1414","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed Jan 29 19:05:00 UTC 2025","Wed Jan 29 19:05:02 UTC 2025","2054","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Wed Jan 29 19:10:01 UTC 2025","Wed Jan 29 19:10:01 UTC 2025","186","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
