"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 03:02:17 UTC 2024","Thu Apr 25 03:02:17 UTC 2024","155","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Thu Apr 25 03:06:33 UTC 2024","Thu Apr 25 03:06:34 UTC 2024","961","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu Apr 25 03:05:17 UTC 2024","Thu Apr 25 03:05:17 UTC 2024","30","","About page","","","","""after each"" hook for About page",""
"passed","Thu Apr 25 03:04:22 UTC 2024","Thu Apr 25 03:04:27 UTC 2024","4781","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Thu Apr 25 03:05:42 UTC 2024","Thu Apr 25 03:05:43 UTC 2024","924","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Apr 25 03:03:07 UTC 2024","Thu Apr 25 03:03:07 UTC 2024","175","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Apr 25 03:06:21 UTC 2024","Thu Apr 25 03:06:25 UTC 2024","4233","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Apr 25 02:59:49 UTC 2024","Thu Apr 25 02:59:50 UTC 2024","994","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 03:01:35 UTC 2024","Thu Apr 25 03:01:42 UTC 2024","6340","","Adding new language","","","","should add new translations",""
"passed","Thu Apr 25 03:00:29 UTC 2024","Thu Apr 25 03:00:29 UTC 2024","572","","Token login","","","","should display an error with incorrect url",""
"passed","Thu Apr 25 03:05:26 UTC 2024","Thu Apr 25 03:05:28 UTC 2024","2100","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Apr 25 03:05:01 UTC 2024","Thu Apr 25 03:05:04 UTC 2024","2191","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu Apr 25 03:03:46 UTC 2024","Thu Apr 25 03:03:47 UTC 2024","1059","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Thu Apr 25 03:01:02 UTC 2024","Thu Apr 25 03:01:03 UTC 2024","1022","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu Apr 25 03:04:53 UTC 2024","Thu Apr 25 03:04:55 UTC 2024","1501","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Thu Apr 25 03:04:46 UTC 2024","Thu Apr 25 03:04:48 UTC 2024","1909","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Apr 25 03:03:55 UTC 2024","Thu Apr 25 03:03:56 UTC 2024","944","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Thu Apr 25 03:06:35 UTC 2024","Thu Apr 25 03:06:36 UTC 2024","774","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Apr 25 03:03:48 UTC 2024","Thu Apr 25 03:03:49 UTC 2024","793","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Thu Apr 25 03:00:59 UTC 2024","Thu Apr 25 03:01:02 UTC 2024","2367","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Thu Apr 25 03:00:00 UTC 2024","Thu Apr 25 03:00:00 UTC 2024","822","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Apr 25 03:05:44 UTC 2024","Thu Apr 25 03:05:45 UTC 2024","1228","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Apr 25 02:59:45 UTC 2024","Thu Apr 25 02:59:46 UTC 2024","216","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Apr 25 03:05:33 UTC 2024","Thu Apr 25 03:05:34 UTC 2024","160","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Apr 25 03:03:07 UTC 2024","Thu Apr 25 03:03:08 UTC 2024","557","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu Apr 25 03:06:19 UTC 2024","Thu Apr 25 03:06:21 UTC 2024","1215","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Apr 25 03:02:41 UTC 2024","Thu Apr 25 03:02:41 UTC 2024","210","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Apr 25 03:01:25 UTC 2024","Thu Apr 25 03:01:26 UTC 2024","975","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Thu Apr 25 02:59:56 UTC 2024","Thu Apr 25 02:59:59 UTC 2024","2440","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Apr 25 03:00:28 UTC 2024","Thu Apr 25 03:00:28 UTC 2024","350","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu Apr 25 03:04:41 UTC 2024","Thu Apr 25 03:04:46 UTC 2024","4709","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu Apr 25 03:04:03 UTC 2024","Thu Apr 25 03:04:04 UTC 2024","701","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Thu Apr 25 03:00:06 UTC 2024","Thu Apr 25 03:00:07 UTC 2024","1156","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Apr 25 03:05:31 UTC 2024","Thu Apr 25 03:05:33 UTC 2024","2184","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Apr 25 03:06:05 UTC 2024","Thu Apr 25 03:06:07 UTC 2024","2508","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Apr 25 03:03:07 UTC 2024","Thu Apr 25 03:03:07 UTC 2024","254","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Apr 25 03:03:32 UTC 2024","Thu Apr 25 03:03:33 UTC 2024","785","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
