"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","should display tab labels, when some tabs are enabled","","Fri May 02 16:12:52 UTC 2025","passed","Fri May 02 16:12:52 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","202","should open Analytics tab","","Fri May 02 16:12:05 UTC 2025","passed","Fri May 02 16:12:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4373","TestCase for Passwords must match","","Fri May 02 16:10:10 UTC 2025","passed","Fri May 02 16:10:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3792","should reset password successfully and redirect to webapp","","Fri May 02 16:01:12 UTC 2025","passed","Fri May 02 16:01:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1601","should hide the kebab menu.","","Fri May 02 16:08:19 UTC 2025","passed","Fri May 02 16:08:21 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1962","should verify confirm password is missing","","Fri May 02 16:00:59 UTC 2025","passed","Fri May 02 16:01:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2881","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri May 02 16:09:22 UTC 2025","passed","Fri May 02 16:09:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","714","should redirect to login when not logged in","","Fri May 02 16:00:02 UTC 2025","passed","Fri May 02 16:00:03 UTC 2025","","Acessing the admin app","",""
"","4771","should not fail due to document conflict for new offline user","","Fri May 02 16:14:20 UTC 2025","passed","Fri May 02 16:14:25 UTC 2025","","Privacy policy: conflicts","",""
"","1720","should show if the user policy changes","","Fri May 02 16:14:13 UTC 2025","passed","Fri May 02 16:14:15 UTC 2025","","Privacy policy: for an online user","",""
"","1475","should disable the 'export' option in Message tab","","Fri May 02 16:08:59 UTC 2025","passed","Fri May 02 16:09:01 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1120","should change locale to French","","Fri May 02 16:00:21 UTC 2025","passed","Fri May 02 16:00:22 UTC 2025","","Login page functionality tests: Locale","",""
"","4647","enketo xpath extension function should display correct values when Nepali is selected","","Fri May 02 16:02:30 UTC 2025","passed","Fri May 02 16:02:34 UTC 2025","","Bikram Sambat date display","",""
"","5500","should require user to have permission for multiple places","","Fri May 02 16:10:29 UTC 2025","passed","Fri May 02 16:10:35 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
