"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","632","should display an error when accessing with random strings","","Mon Sep 08 07:45:17 UTC 2025","passed","Mon Sep 08 07:45:18 UTC 2025","","Token login","",""
"","6369","enketo xpath extension function should display correct values when Nepali is selected","","Mon Sep 08 07:46:14 UTC 2025","passed","Mon Sep 08 07:46:20 UTC 2025","","Bikram Sambat date display","",""
"","621","should hide the kebab menu when the sms report is opened","","Mon Sep 08 07:49:03 UTC 2025","passed","Mon Sep 08 07:49:04 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4159","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Sep 08 07:51:47 UTC 2025","passed","Mon Sep 08 07:51:51 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3254","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Sep 08 07:53:44 UTC 2025","passed","Mon Sep 08 07:53:47 UTC 2025","","Training Materials Page","",""
"","9069","Refresh page multiple times and verify token gets renewed","","Mon Sep 08 07:44:51 UTC 2025","passed","Mon Sep 08 07:45:00 UTC 2025","","should renew token","",""
"","1378","should show if the user policy changes","","Mon Sep 08 07:56:35 UTC 2025","passed","Mon Sep 08 07:56:37 UTC 2025","","Privacy policy: for an online user","",""
"","3440","should not show on subsequent login","","Mon Sep 08 07:56:27 UTC 2025","passed","Mon Sep 08 07:56:31 UTC 2025","","Privacy policy: for an online user","",""
"","3878","should show french policy on secondary login","","Mon Sep 08 07:56:10 UTC 2025","passed","Mon Sep 08 07:56:14 UTC 2025","","Privacy policy: for an offline user","",""
"","430","should hide the kebab menu on the Message tab","","Mon Sep 08 07:50:28 UTC 2025","passed","Mon Sep 08 07:50:29 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3137","should navigate to the Messages section and open a sent message","","Mon Sep 08 07:55:37 UTC 2025","passed","Mon Sep 08 07:55:41 UTC 2025","","Old Navigation","",""
"","2326","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Sep 08 07:47:29 UTC 2025","passed","Mon Sep 08 07:47:31 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","745","should navigate to the Targets section, and open a target aggregate","","Mon Sep 08 07:55:45 UTC 2025","passed","Mon Sep 08 07:55:45 UTC 2025","","Old Navigation","",""
