"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","should try to sign in with blank auth and verify that credentials were incorrect","","Sun May 11 02:00:00 UTC 2025","passed","Sun May 11 02:00:01 UTC 2025","","Login page functionality tests: Log in","",""
"","883","should redirect to login when not logged in","","Sun May 11 01:59:19 UTC 2025","passed","Sun May 11 01:59:20 UTC 2025","","Acessing the admin app","",""
"","1164","should show if the user policy changes","","Sun May 11 02:11:14 UTC 2025","passed","Sun May 11 02:11:15 UTC 2025","","Privacy policy: for an online user","",""
"","8692","Refresh page multiple times and verify token gets renewed","","Sun May 11 02:00:33 UTC 2025","passed","Sun May 11 02:00:42 UTC 2025","","should renew token","",""
"","422","should open About","","Sun May 11 02:08:53 UTC 2025","passed","Sun May 11 02:08:53 UTC 2025","","Hamburger Menu tests","",""
"","23762","should support deleting translations","","Sun May 11 02:02:16 UTC 2025","passed","Sun May 11 02:02:40 UTC 2025","","Adding new language","",""
"","1756","should verify current password is not correct","","Sun May 11 02:00:18 UTC 2025","passed","Sun May 11 02:00:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3877","should require user to have permission for multiple places","","Sun May 11 02:07:47 UTC 2025","passed","Sun May 11 02:07:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2487","should log the user in when token is correct","","Sun May 11 02:00:53 UTC 2025","passed","Sun May 11 02:00:55 UTC 2025","","Token login","",""
"","4406","should hide the kebab menu in Messages, People and Reports tabs","","Sun May 11 02:03:24 UTC 2025","passed","Sun May 11 02:03:29 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","985","should open Configuration app","","Sun May 11 02:08:58 UTC 2025","passed","Sun May 11 02:08:59 UTC 2025","","Hamburger Menu tests","",""
"","331","should display an error when token login is disabled","","Sun May 11 02:00:48 UTC 2025","passed","Sun May 11 02:00:48 UTC 2025","","Token login","",""
"","1302","should navigate to the Task section and open the first task listed","","Sun May 11 02:10:23 UTC 2025","passed","Sun May 11 02:10:24 UTC 2025","","Old Navigation","",""
"","561","should display an error with incorrect url","","Sun May 11 02:00:49 UTC 2025","passed","Sun May 11 02:00:49 UTC 2025","","Token login","",""
"","4042","should hide and reveal password value, and add user with a revealed password","","Sun May 11 02:07:23 UTC 2025","passed","Sun May 11 02:07:27 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1466","should verify all fields are missing","","Sun May 11 02:00:10 UTC 2025","passed","Sun May 11 02:00:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","11189","should work with incorrect locale","","Sun May 11 02:01:08 UTC 2025","passed","Sun May 11 02:01:19 UTC 2025","","Testing Incorrect locale","",""
"","3977","should show an upload summary with a successful upload and a failed upload","","Sun May 11 02:07:57 UTC 2025","passed","Sun May 11 02:08:01 UTC 2025","","Bulk User Creation ->","",""
"","871","should have a title","","Sun May 11 01:59:56 UTC 2025","passed","Sun May 11 01:59:56 UTC 2025","","Login page functionality tests: Log in","",""
"","3314","should not show on subsequent login","","Sun May 11 02:11:06 UTC 2025","passed","Sun May 11 02:11:09 UTC 2025","","Privacy policy: for an online user","",""
"","1066","should change locale to French","","Sun May 11 01:59:37 UTC 2025","passed","Sun May 11 01:59:38 UTC 2025","","Login page functionality tests: Locale","",""
"","3916","should show french policy on secondary login","","Sun May 11 02:10:50 UTC 2025","passed","Sun May 11 02:10:54 UTC 2025","","Privacy policy: for an offline user","",""
"","1079","should work with botched translations","","Sun May 11 02:01:27 UTC 2025","passed","Sun May 11 02:01:28 UTC 2025","","MessageFormat","",""
"","1558","should display report list dates converted to bikram sambat","","Sun May 11 02:01:47 UTC 2025","passed","Sun May 11 02:01:49 UTC 2025","","Bikram Sambat date display","",""
"","16206","should hide the kebab menu.","","Sun May 11 02:04:56 UTC 2025","passed","Sun May 11 02:05:12 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1982","should redirect to login page when session is expired","","Sun May 11 02:08:46 UTC 2025","passed","Sun May 11 02:08:48 UTC 2025","","bfcache: admin app","",""
"","3115","TestCase for required","","Sun May 11 02:07:40 UTC 2025","passed","Sun May 11 02:07:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1122","should not create feedback docs when loading missing reports or people","","Sun May 11 02:09:55 UTC 2025","passed","Sun May 11 02:09:56 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1594","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Sun May 11 02:06:25 UTC 2025","passed","Sun May 11 02:06:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1814","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Sun May 11 02:06:03 UTC 2025","passed","Sun May 11 02:06:05 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2277","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Sun May 11 02:06:27 UTC 2025","passed","Sun May 11 02:06:29 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","12698","should add new translations","","Sun May 11 02:02:04 UTC 2025","passed","Sun May 11 02:02:16 UTC 2025","","Adding new language","",""
"","1589","SMS report shows bsAggreDate type as date field correctly","","Sun May 11 02:01:51 UTC 2025","passed","Sun May 11 02:01:53 UTC 2025","","Bikram Sambat date display","",""
"","3116","TestCase for Passwords must match","","Sun May 11 02:07:34 UTC 2025","passed","Sun May 11 02:07:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","900","should show if the user changes their language","","Sun May 11 02:10:54 UTC 2025","passed","Sun May 11 02:10:55 UTC 2025","","Privacy policy: for an offline user","",""
"","192","should display when navigating to the privacy policy page","","Sun May 11 02:10:46 UTC 2025","passed","Sun May 11 02:10:46 UTC 2025","","Privacy policy: for an offline user","",""
"","560","should hide the kebab menu when the xml report is opened.","","Sun May 11 02:05:13 UTC 2025","passed","Sun May 11 02:05:13 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","695","should open Reports or History tab","","Sun May 11 02:09:06 UTC 2025","passed","Sun May 11 02:09:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3141","TestCase for The password must be at least 8 characters long.","","Sun May 11 02:07:27 UTC 2025","passed","Sun May 11 02:07:30 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4962","should show access error when accessing as an offline user","","Sun May 11 01:59:21 UTC 2025","passed","Sun May 11 01:59:26 UTC 2025","","Acessing the admin app","",""
"","542","should not show on refresh","","Sun May 11 02:10:45 UTC 2025","passed","Sun May 11 02:10:46 UTC 2025","","Privacy policy: for an offline user","",""
"","3138","should require username","","Sun May 11 02:07:43 UTC 2025","passed","Sun May 11 02:07:46 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4319","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Sun May 11 02:07:02 UTC 2025","passed","Sun May 11 02:07:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3634","should show if the user policy changes","","Sun May 11 02:10:55 UTC 2025","passed","Sun May 11 02:10:59 UTC 2025","","Privacy policy: for an offline user","",""
"","4473","should add user with multiple places with permission","","Sun May 11 02:07:19 UTC 2025","passed","Sun May 11 02:07:23 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4792","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Sun May 11 02:03:07 UTC 2025","passed","Sun May 11 02:03:12 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","596","should hide the kebab menu when the sms report is opened","","Sun May 11 02:04:24 UTC 2025","passed","Sun May 11 02:04:25 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1366","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Sun May 11 02:06:37 UTC 2025","passed","Sun May 11 02:06:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3244","should show french policy on secondary login","","Sun May 11 02:11:09 UTC 2025","passed","Sun May 11 02:11:13 UTC 2025","","Privacy policy: for an online user","",""
"","1230","should hide the kebab menu.","","Sun May 11 02:02:49 UTC 2025","passed","Sun May 11 02:02:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
