"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 10:52:47 UTC 2024","Mon Oct 28 10:52:52 UTC 2024","5282","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Oct 28 10:55:35 UTC 2024","Mon Oct 28 10:55:37 UTC 2024","1563","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Oct 28 11:00:38 UTC 2024","Mon Oct 28 11:00:40 UTC 2024","2552","","About page","","","","should display partners",""
"passed","Mon Oct 28 11:02:59 UTC 2024","Mon Oct 28 11:03:24 UTC 2024","25558","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Oct 28 10:59:36 UTC 2024","Mon Oct 28 10:59:40 UTC 2024","4397","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Oct 28 10:53:47 UTC 2024","Mon Oct 28 10:53:48 UTC 2024","1075","","Token login","","","","should display an error when token is expired",""
"passed","Mon Oct 28 11:04:11 UTC 2024","Mon Oct 28 11:04:14 UTC 2024","3345","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Oct 28 10:53:23 UTC 2024","Mon Oct 28 10:53:26 UTC 2024","2405","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Oct 28 10:54:34 UTC 2024","Mon Oct 28 10:54:39 UTC 2024","4436","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Oct 28 10:55:26 UTC 2024","Mon Oct 28 10:55:28 UTC 2024","1459","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Oct 28 10:59:06 UTC 2024","Mon Oct 28 10:59:07 UTC 2024","1131","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Mon Oct 28 11:00:43 UTC 2024","Mon Oct 28 11:00:47 UTC 2024","3848","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Oct 28 11:04:08 UTC 2024","Mon Oct 28 11:04:11 UTC 2024","3179","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Oct 28 10:58:24 UTC 2024","Mon Oct 28 10:58:25 UTC 2024","1231","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Oct 28 10:58:08 UTC 2024","Mon Oct 28 10:58:10 UTC 2024","1268","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
