"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11169","should work with incorrect locale","Testing Incorrect locale","Tue Oct 07 15:28:34 UTC 2025","passed","Tue Oct 07 15:28:46 UTC 2025","","","",""
"","714","should redirect to login when not logged in","Acessing the admin app","Tue Oct 07 15:26:37 UTC 2025","passed","Tue Oct 07 15:26:37 UTC 2025","","","",""
"","2405","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Oct 07 15:41:29 UTC 2025","passed","Tue Oct 07 15:41:32 UTC 2025","","","",""
"","1693","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 15:39:20 UTC 2025","passed","Tue Oct 07 15:39:22 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1095","should work with botched translations","MessageFormat","Tue Oct 07 15:28:54 UTC 2025","passed","Tue Oct 07 15:28:55 UTC 2025","","","",""
"","1775","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 07 15:43:16 UTC 2025","passed","Tue Oct 07 15:43:18 UTC 2025","","","",""
"","74358","should add new translations","Adding new language","Tue Oct 07 15:33:32 UTC 2025","passed","Tue Oct 07 15:34:46 UTC 2025","","","",""
"","568","should open User settings","Hamburger Menu tests","Tue Oct 07 15:41:49 UTC 2025","passed","Tue Oct 07 15:41:50 UTC 2025","","","",""
"","4101","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 07 15:40:47 UTC 2025","passed","Tue Oct 07 15:40:51 UTC 2025","","Invalid entries -> ","",""
"","381","should open About","Hamburger Menu tests","Tue Oct 07 15:41:48 UTC 2025","passed","Tue Oct 07 15:41:48 UTC 2025","","","",""
"","832","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 07 15:43:18 UTC 2025","passed","Tue Oct 07 15:43:19 UTC 2025","","","",""
"","395","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 07 15:38:17 UTC 2025","passed","Tue Oct 07 15:38:17 UTC 2025","","Export permissions disabled","",""
"","1753","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 15:38:10 UTC 2025","passed","Tue Oct 07 15:38:12 UTC 2025","","Export permissions disabled","",""
"","1483","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 07 15:27:40 UTC 2025","passed","Tue Oct 07 15:27:42 UTC 2025","","Password Reset","",""
"","646","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 07 15:43:20 UTC 2025","passed","Tue Oct 07 15:43:21 UTC 2025","","","",""
"","3417","should require username","User Test Cases ->","Tue Oct 07 15:40:42 UTC 2025","passed","Tue Oct 07 15:40:46 UTC 2025","","Invalid entries -> ","",""
"","4225","should allow admins to access the page","Acessing the admin app","Tue Oct 07 15:26:44 UTC 2025","passed","Tue Oct 07 15:26:48 UTC 2025","","","",""
"","1548","should require place and contact for restricted user","User Test Cases ->","Tue Oct 07 15:40:46 UTC 2025","passed","Tue Oct 07 15:40:47 UTC 2025","","Invalid entries -> ","",""
"","208","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 07 15:43:59 UTC 2025","passed","Tue Oct 07 15:43:59 UTC 2025","","for an online user","",""
"","3858","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Oct 07 15:39:45 UTC 2025","passed","Tue Oct 07 15:39:49 UTC 2025","","","",""
"","1397","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 07 15:29:18 UTC 2025","passed","Tue Oct 07 15:29:19 UTC 2025","","","",""
"","2649","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 07 15:27:21 UTC 2025","passed","Tue Oct 07 15:27:24 UTC 2025","","Log in","",""
"","2370","should log in using username and password fields","Login page functionality tests","Tue Oct 07 15:27:02 UTC 2025","passed","Tue Oct 07 15:27:04 UTC 2025","","Log in","",""
"","574","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 07 15:37:44 UTC 2025","passed","Tue Oct 07 15:37:45 UTC 2025","","Report tab","",""
"","2038","should redirect to login page when session is expired","bfcache","Tue Oct 07 15:41:41 UTC 2025","passed","Tue Oct 07 15:41:43 UTC 2025","","admin app","",""
"","1115","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 15:27:17 UTC 2025","passed","Tue Oct 07 15:27:18 UTC 2025","","Log in","",""
"","393","should display an error when token login is disabled","Token login","Tue Oct 07 15:28:14 UTC 2025","passed","Tue Oct 07 15:28:15 UTC 2025","","","",""
"","1306","should render user details","User Test Cases ->","Tue Oct 07 15:41:07 UTC 2025","passed","Tue Oct 07 15:41:08 UTC 2025","","Editing User ->","",""
"","4975","should add user with multiple places with permission","User Test Cases ->","Tue Oct 07 15:40:12 UTC 2025","passed","Tue Oct 07 15:40:17 UTC 2025","","Creating Users ->","",""
"","1091","should open Report bug","Hamburger Menu tests","Tue Oct 07 15:41:50 UTC 2025","passed","Tue Oct 07 15:41:51 UTC 2025","","","",""
"","1289","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 07 15:35:19 UTC 2025","passed","Tue Oct 07 15:35:20 UTC 2025","Message tab","All permissions enabled","",""
"","1786","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 15:38:34 UTC 2025","passed","Tue Oct 07 15:38:36 UTC 2025","","Delete permissions disabled","",""
"","23891","should support deleting translations","Adding new language","Tue Oct 07 15:34:46 UTC 2025","passed","Tue Oct 07 15:35:10 UTC 2025","","","",""
"","3984","should redirect to the app page when session is valid","bfcache","Tue Oct 07 15:41:34 UTC 2025","passed","Tue Oct 07 15:41:38 UTC 2025","","login page","",""
"","1541","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 07 15:27:38 UTC 2025","passed","Tue Oct 07 15:27:39 UTC 2025","","Password Reset","",""
"","3382","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Oct 07 15:40:29 UTC 2025","passed","Tue Oct 07 15:40:32 UTC 2025","","Invalid entries -> ","",""
"","506","should not show on refresh","Privacy policy","Tue Oct 07 15:43:39 UTC 2025","passed","Tue Oct 07 15:43:39 UTC 2025","","for an offline user","",""
"","2043","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 15:39:27 UTC 2025","passed","Tue Oct 07 15:39:29 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2183","should show in enabled language list","Adding new language","Tue Oct 07 15:29:27 UTC 2025","passed","Tue Oct 07 15:29:30 UTC 2025","","","",""
"","17455","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 07 15:36:39 UTC 2025","passed","Tue Oct 07 15:36:56 UTC 2025","","Contact Tab","",""
"","4341","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Oct 07 15:40:17 UTC 2025","passed","Tue Oct 07 15:40:21 UTC 2025","","Creating Users ->","",""
"","5862","should log in the sso user","SSO Login","Tue Oct 07 15:28:02 UTC 2025","passed","Tue Oct 07 15:28:07 UTC 2025","","","",""
"","2192","should be set as Default language ","Adding new language","Tue Oct 07 15:29:30 UTC 2025","passed","Tue Oct 07 15:29:32 UTC 2025","","","",""
"","3740","should redirect the user to the app if already logged in","Token login","Tue Oct 07 15:28:10 UTC 2025","passed","Tue Oct 07 15:28:14 UTC 2025","","","",""
"","951","should open Configuration app","Hamburger Menu tests","Tue Oct 07 15:41:52 UTC 2025","passed","Tue Oct 07 15:41:53 UTC 2025","","","",""
"","5390","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 07 15:35:31 UTC 2025","passed","Tue Oct 07 15:35:36 UTC 2025","Report tab","All permissions enabled","",""
"","5374","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 15:38:12 UTC 2025","passed","Tue Oct 07 15:38:17 UTC 2025","","Export permissions disabled","",""
"","1576","should verify password strength","Login page functionality tests","Tue Oct 07 15:27:33 UTC 2025","passed","Tue Oct 07 15:27:34 UTC 2025","","Password Reset","",""
"","1094","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 07 15:42:48 UTC 2025","passed","Tue Oct 07 15:42:49 UTC 2025","as chw","Navigation view","",""
"","2320","should set correct cookies","Login page functionality tests","Tue Oct 07 15:27:05 UTC 2025","passed","Tue Oct 07 15:27:08 UTC 2025","","Log in","",""
"","4417","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 07 15:35:56 UTC 2025","passed","Tue Oct 07 15:36:00 UTC 2025","","All permissions disabled","",""
"","989","should change locale to Spanish","Login page functionality tests","Tue Oct 07 15:26:56 UTC 2025","passed","Tue Oct 07 15:26:57 UTC 2025","","Locale","",""
