"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1033","should change locale to French","Login page functionality tests","Tue Oct 21 19:36:19 UTC 2025","passed","Tue Oct 21 19:36:20 UTC 2025","","Locale","",""
"","6734","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Oct 21 19:38:38 UTC 2025","passed","Tue Oct 21 19:38:44 UTC 2025","","","",""
"","74645","should add new translations","Adding new language","Tue Oct 21 19:43:03 UTC 2025","passed","Tue Oct 21 19:44:18 UTC 2025","","","",""
"","180","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 21 19:53:30 UTC 2025","passed","Tue Oct 21 19:53:30 UTC 2025","","for an offline user","",""
"","3766","should show french policy on secondary login","Privacy policy","Tue Oct 21 19:53:34 UTC 2025","passed","Tue Oct 21 19:53:38 UTC 2025","","for an offline user","",""
"","1584","should verify password strength","Login page functionality tests","Tue Oct 21 19:36:58 UTC 2025","passed","Tue Oct 21 19:36:59 UTC 2025","","Password Reset","",""
"","8947","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 21 19:37:16 UTC 2025","passed","Tue Oct 21 19:37:25 UTC 2025","","","",""
"","560","should not show on refresh","Privacy policy","Tue Oct 21 19:53:29 UTC 2025","passed","Tue Oct 21 19:53:30 UTC 2025","","for an offline user","",""
"","1589","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 19:49:10 UTC 2025","passed","Tue Oct 21 19:49:11 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3295","should not show on subsequent login","Privacy policy","Tue Oct 21 19:53:51 UTC 2025","passed","Tue Oct 21 19:53:54 UTC 2025","","for an online user","",""
"","549","should show the correct privacy policy on login","Privacy policy","Tue Oct 21 19:53:49 UTC 2025","passed","Tue Oct 21 19:53:50 UTC 2025","","for an online user","",""
"","2438","should show the correct privacy policy on login","Privacy policy","Tue Oct 21 19:53:27 UTC 2025","passed","Tue Oct 21 19:53:29 UTC 2025","","for an offline user","",""
"","2755","should show a warning before log out","Login page functionality tests","Tue Oct 21 19:36:23 UTC 2025","passed","Tue Oct 21 19:36:25 UTC 2025","","Log out","",""
"","433","should open Contacts or Peoples tab","Navigation tests","Tue Oct 21 19:51:47 UTC 2025","passed","Tue Oct 21 19:51:47 UTC 2025","","Navigation functionality","",""
"","597","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 19:46:30 UTC 2025","passed","Tue Oct 21 19:46:31 UTC 2025","","Report tab","",""
"","2280","should log in using username and password fields","Login page functionality tests","Tue Oct 21 19:36:26 UTC 2025","passed","Tue Oct 21 19:36:29 UTC 2025","","Log in","",""
"","2366","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 19:48:49 UTC 2025","passed","Tue Oct 21 19:48:52 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","434","should display an error when token login is disabled","Token login","Tue Oct 21 19:37:40 UTC 2025","passed","Tue Oct 21 19:37:41 UTC 2025","","","",""
"","7269","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 19:46:31 UTC 2025","passed","Tue Oct 21 19:46:38 UTC 2025","","Report tab","",""
"","1217","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 21 19:53:06 UTC 2025","passed","Tue Oct 21 19:53:08 UTC 2025","","","",""
"","2999","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 21 19:36:46 UTC 2025","passed","Tue Oct 21 19:36:49 UTC 2025","","Log in","",""
"","965","should show if the user changes their language","Privacy policy","Tue Oct 21 19:53:58 UTC 2025","passed","Tue Oct 21 19:53:59 UTC 2025","","for an online user","",""
"","668","should display an error when accessing with random strings","Token login","Tue Oct 21 19:37:42 UTC 2025","passed","Tue Oct 21 19:37:43 UTC 2025","","","",""
"","952","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 21 19:53:09 UTC 2025","passed","Tue Oct 21 19:53:10 UTC 2025","","","",""
"","1438","should render user details","User Test Cases ->","Tue Oct 21 19:50:49 UTC 2025","passed","Tue Oct 21 19:50:51 UTC 2025","","Editing User ->","",""
"","795","should redirect to login when not logged in","Acessing the admin app","Tue Oct 21 19:36:00 UTC 2025","passed","Tue Oct 21 19:36:01 UTC 2025","","","",""
"","4958","should add user with multiple places with permission","User Test Cases ->","Tue Oct 21 19:49:53 UTC 2025","passed","Tue Oct 21 19:49:58 UTC 2025","","Creating Users ->","",""
"","3837","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 21 19:50:07 UTC 2025","passed","Tue Oct 21 19:50:10 UTC 2025","","Invalid entries -> ","",""
"","2183","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 21 19:38:44 UTC 2025","passed","Tue Oct 21 19:38:47 UTC 2025","","","",""
"","5950","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 21 19:45:03 UTC 2025","passed","Tue Oct 21 19:45:09 UTC 2025","Report tab","All permissions enabled","",""
"","145","should show locale selector on login page","Login page functionality tests","Tue Oct 21 19:36:17 UTC 2025","passed","Tue Oct 21 19:36:18 UTC 2025","","Locale","",""
"","1855","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 19:47:45 UTC 2025","passed","Tue Oct 21 19:47:47 UTC 2025","","Export permissions disabled","",""
"","4276","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 21 19:50:29 UTC 2025","passed","Tue Oct 21 19:50:34 UTC 2025","","Invalid entries -> ","",""
"","1685","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 19:48:33 UTC 2025","passed","Tue Oct 21 19:48:34 UTC 2025","","Edit permissions disabled","",""
"","3462","TestCase for Passwords must match","User Test Cases ->","Tue Oct 21 19:50:14 UTC 2025","passed","Tue Oct 21 19:50:17 UTC 2025","","Invalid entries -> ","",""
"","781","should not show on refresh","Privacy policy","Tue Oct 21 19:53:50 UTC 2025","passed","Tue Oct 21 19:53:51 UTC 2025","","for an online user","",""
"","1334","should verify all fields are missing","Login page functionality tests","Tue Oct 21 19:36:53 UTC 2025","passed","Tue Oct 21 19:36:54 UTC 2025","","Password Reset","",""
"","1989","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 21 19:53:04 UTC 2025","passed","Tue Oct 21 19:53:06 UTC 2025","","","",""
