"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2259","should redirect to login page when session is expired","","Wed Sep 24 18:55:29 UTC 2025","passed","Wed Sep 24 18:55:31 UTC 2025","","bfcache: webapp","",""
"","2303","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 24 18:49:04 UTC 2025","passed","Wed Sep 24 18:49:06 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3145","should hide and reveal password value, and login with a revealed password","","Wed Sep 24 18:45:57 UTC 2025","passed","Wed Sep 24 18:46:00 UTC 2025","","Login page functionality tests: Log in","",""
"","1051","should successfully sync","","Wed Sep 24 18:57:14 UTC 2025","passed","Wed Sep 24 18:57:15 UTC 2025","","Old Navigation","",""
"","4157","should add sso user","","Wed Sep 24 18:54:10 UTC 2025","passed","Wed Sep 24 18:54:14 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","5196","should log in the sso user","","Wed Sep 24 18:46:39 UTC 2025","passed","Wed Sep 24 18:46:44 UTC 2025","","SSO Login","",""
"","3293","should show french policy on secondary login","","Wed Sep 24 18:58:00 UTC 2025","passed","Wed Sep 24 18:58:03 UTC 2025","","Privacy policy: for an online user","",""
"","3561","TestCase for The password is too easy to guess.","","Wed Sep 24 18:54:17 UTC 2025","passed","Wed Sep 24 18:54:21 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1086","should try to sign in and verify that credentials were incorrect","","Wed Sep 24 18:45:55 UTC 2025","passed","Wed Sep 24 18:45:56 UTC 2025","","Login page functionality tests: Log in","",""
"","1044","should show if the user changes their language","","Wed Sep 24 18:57:43 UTC 2025","passed","Wed Sep 24 18:57:44 UTC 2025","","Privacy policy: for an offline user","",""
"","1475","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Sep 24 18:52:54 UTC 2025","passed","Wed Sep 24 18:52:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2230","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Sep 24 18:53:14 UTC 2025","passed","Wed Sep 24 18:53:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2787","should log the user in when token is correct","","Wed Sep 24 18:46:57 UTC 2025","passed","Wed Sep 24 18:46:59 UTC 2025","","Token login","",""
"","148","should show locale selector on login page","","Wed Sep 24 18:45:30 UTC 2025","passed","Wed Sep 24 18:45:30 UTC 2025","","Login page functionality tests: Locale","",""
"","419","should hide the kebab menu on the Message tab","","Wed Sep 24 18:52:01 UTC 2025","passed","Wed Sep 24 18:52:02 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1328","should verify all fields are missing","","Wed Sep 24 18:46:04 UTC 2025","passed","Wed Sep 24 18:46:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","430","should open tasks tab","","Wed Sep 24 18:55:52 UTC 2025","passed","Wed Sep 24 18:55:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","9155","Refresh page multiple times and verify token gets renewed","","Wed Sep 24 18:46:27 UTC 2025","passed","Wed Sep 24 18:46:36 UTC 2025","","should renew token","",""
"","1043","should open Configuration app","","Wed Sep 24 18:55:44 UTC 2025","passed","Wed Sep 24 18:55:45 UTC 2025","","Hamburger Menu tests","",""
"","3461","TestCase for Passwords must match","","Wed Sep 24 18:54:21 UTC 2025","passed","Wed Sep 24 18:54:24 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
