"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","677","should navigate to the Targets section, and open a target aggregate","","Fri May 09 21:55:27 UTC 2025","passed","Fri May 09 21:55:28 UTC 2025","","Old Navigation","",""
"","2847","should navigate to the Messages section and open a sent message","","Fri May 09 21:55:20 UTC 2025","passed","Fri May 09 21:55:23 UTC 2025","","Old Navigation","",""
"","4367","should hide the kebab menu in Messages, People and Reports tabs","","Fri May 09 21:48:28 UTC 2025","passed","Fri May 09 21:48:32 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1103","should show the correct privacy policy on login","","Fri May 09 21:56:04 UTC 2025","passed","Fri May 09 21:56:05 UTC 2025","","Privacy policy: for an online user","",""
"","3116","TestCase for Passwords must match","","Fri May 09 21:52:35 UTC 2025","passed","Fri May 09 21:52:38 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","867","should show if the user changes their language","","Fri May 09 21:56:12 UTC 2025","passed","Fri May 09 21:56:13 UTC 2025","","Privacy policy: for an online user","",""
"","553","should display an error when accessing with random strings","","Fri May 09 21:45:53 UTC 2025","passed","Fri May 09 21:45:54 UTC 2025","","Token login","",""
"","980","should open Configuration app","","Fri May 09 21:53:58 UTC 2025","passed","Fri May 09 21:53:59 UTC 2025","","Hamburger Menu tests","",""
"","411","should open tasks tab","","Fri May 09 21:54:06 UTC 2025","passed","Fri May 09 21:54:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3054","TestCase for required","","Fri May 09 21:52:41 UTC 2025","passed","Fri May 09 21:52:44 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1128","should disable the 'export' option in Message tab","","Fri May 09 21:51:37 UTC 2025","passed","Fri May 09 21:51:38 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1631","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri May 09 21:51:27 UTC 2025","passed","Fri May 09 21:51:29 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2225","should show in enabled language list","","Fri May 09 21:47:03 UTC 2025","passed","Fri May 09 21:47:06 UTC 2025","","Adding new language","",""
"","3217","should not show on subsequent login","","Fri May 09 21:56:06 UTC 2025","passed","Fri May 09 21:56:09 UTC 2025","","Privacy policy: for an online user","",""
"","1842","should navigate back to the login page when using either back button","","Fri May 09 21:55:33 UTC 2025","passed","Fri May 09 21:55:35 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","515","should display an error with incorrect url","","Fri May 09 21:45:52 UTC 2025","passed","Fri May 09 21:45:53 UTC 2025","","Token login","",""
"","1139","should try to sign in with blank password and verify that credentials were incorrect","","Fri May 09 21:45:01 UTC 2025","passed","Fri May 09 21:45:02 UTC 2025","","Login page functionality tests: Log in","",""
"","76","should display tab labels, when all tabs are enabled","","Fri May 09 21:54:10 UTC 2025","passed","Fri May 09 21:54:10 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1004","should change locale to Spanish","","Fri May 09 21:44:43 UTC 2025","passed","Fri May 09 21:44:44 UTC 2025","","Login page functionality tests: Locale","",""
"","3921","should require user to have permission for multiple places","","Fri May 09 21:52:49 UTC 2025","passed","Fri May 09 21:52:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","784","should display plurals correctly","","Fri May 09 21:46:30 UTC 2025","passed","Fri May 09 21:46:31 UTC 2025","","MessageFormat","",""
"","7550","should allow a new user to read/write from meta db","","Fri May 09 21:53:08 UTC 2025","passed","Fri May 09 21:53:15 UTC 2025","","Create user meta db : ","",""
"","1129","should not create feedback docs when loading missing reports or people","","Fri May 09 21:54:55 UTC 2025","passed","Fri May 09 21:54:56 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3973","should redirect to the app page when session is valid","","Fri May 09 21:53:39 UTC 2025","passed","Fri May 09 21:53:43 UTC 2025","","bfcache: login page","",""
"","185","should display tab labels, when some tabs are enabled","","Fri May 09 21:54:55 UTC 2025","passed","Fri May 09 21:54:55 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","672","should open Reports or History tab","","Fri May 09 21:54:07 UTC 2025","passed","Fri May 09 21:54:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","577","should hide the kebab menu when the sms report is opened.","","Fri May 09 21:50:15 UTC 2025","passed","Fri May 09 21:50:16 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","5018","enketo xpath extension function should display correct values when Nepali is selected","","Fri May 09 21:46:46 UTC 2025","passed","Fri May 09 21:46:51 UTC 2025","","Bikram Sambat date display","",""
"","3689","should show if the user policy changes","","Fri May 09 21:55:55 UTC 2025","passed","Fri May 09 21:55:59 UTC 2025","","Privacy policy: for an offline user","",""
"","656","should open User settings","","Fri May 09 21:53:55 UTC 2025","passed","Fri May 09 21:53:55 UTC 2025","","Hamburger Menu tests","",""
"","2490","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri May 09 21:51:29 UTC 2025","passed","Fri May 09 21:51:31 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3909","should show an upload summary with a successful upload and a failed upload","","Fri May 09 21:52:59 UTC 2025","passed","Fri May 09 21:53:02 UTC 2025","","Bulk User Creation ->","",""
