"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","should hide the kebab menu.","","Thu Aug 28 08:27:33 UTC 2025","passed","Thu Aug 28 08:27:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1887","should navigate to the Task section and open the first task listed","","Thu Aug 28 08:36:00 UTC 2025","passed","Thu Aug 28 08:36:02 UTC 2025","","Old Navigation","",""
"","1204","should navigate to the Reports section and open the first report listed","","Thu Aug 28 08:36:02 UTC 2025","passed","Thu Aug 28 08:36:03 UTC 2025","","Old Navigation","",""
"","3656","should show french policy on secondary login","","Thu Aug 28 08:36:53 UTC 2025","passed","Thu Aug 28 08:36:57 UTC 2025","","Privacy policy: for an online user","",""
"","583","should not show on refresh","","Thu Aug 28 08:36:26 UTC 2025","passed","Thu Aug 28 08:36:26 UTC 2025","","Privacy policy: for an offline user","",""
"","673","should display an error with incorrect url","","Thu Aug 28 08:20:02 UTC 2025","passed","Thu Aug 28 08:20:02 UTC 2025","","Token login","",""
"","890","should have a title","","Thu Aug 28 08:18:55 UTC 2025","passed","Thu Aug 28 08:18:56 UTC 2025","","Login page functionality tests: Log in","",""
"","4540","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Aug 28 08:20:55 UTC 2025","passed","Thu Aug 28 08:21:00 UTC 2025","","Bikram Sambat date display","",""
"","6301","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Aug 28 08:30:34 UTC 2025","passed","Thu Aug 28 08:30:40 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1331","should disable the 'export' option in Message tab","","Thu Aug 28 08:31:31 UTC 2025","passed","Thu Aug 28 08:31:32 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3828","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Aug 28 08:30:59 UTC 2025","passed","Thu Aug 28 08:31:03 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1405","should verify all fields are missing","","Thu Aug 28 08:19:10 UTC 2025","passed","Thu Aug 28 08:19:12 UTC 2025","","Login page functionality tests: Password Reset","",""
