"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","should display plurals correctly","","Tue Sep 23 10:03:00 UTC 2025","passed","Tue Sep 23 10:03:01 UTC 2025","","MessageFormat","",""
"","830","should show if the user changes their language","","Tue Sep 23 10:13:12 UTC 2025","passed","Tue Sep 23 10:13:13 UTC 2025","","Privacy policy: for an offline user","",""
"","1500","should verify current password cannot be same as new password","","Tue Sep 23 10:01:42 UTC 2025","passed","Tue Sep 23 10:01:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3258","should navigate to the Messages section and open a sent message","","Tue Sep 23 10:12:36 UTC 2025","passed","Tue Sep 23 10:12:39 UTC 2025","","Old Navigation","",""
"","1524","should require place and contact for restricted user","","Tue Sep 23 10:10:04 UTC 2025","passed","Tue Sep 23 10:10:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1837","should navigate back to the login page when using either back button","","Tue Sep 23 10:12:50 UTC 2025","passed","Tue Sep 23 10:12:52 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","607","should hide the kebab menu when the sms report is opened","","Tue Sep 23 10:06:06 UTC 2025","passed","Tue Sep 23 10:06:07 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","8944","Refresh page multiple times and verify token gets renewed","","Tue Sep 23 10:01:55 UTC 2025","passed","Tue Sep 23 10:02:04 UTC 2025","","should renew token","",""
"","2652","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Sep 23 10:08:39 UTC 2025","passed","Tue Sep 23 10:08:42 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","6676","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Sep 23 10:07:24 UTC 2025","passed","Tue Sep 23 10:07:31 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1049","should try to sign in with blank password and verify that credentials were incorrect","","Tue Sep 23 10:01:18 UTC 2025","passed","Tue Sep 23 10:01:20 UTC 2025","","Login page functionality tests: Log in","",""
"","3591","should show french policy on secondary login","","Tue Sep 23 10:13:09 UTC 2025","passed","Tue Sep 23 10:13:12 UTC 2025","","Privacy policy: for an offline user","",""
"","1589","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Sep 23 10:08:10 UTC 2025","passed","Tue Sep 23 10:08:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","206","should display when navigating to the privacy policy page","","Tue Sep 23 10:13:25 UTC 2025","passed","Tue Sep 23 10:13:25 UTC 2025","","Privacy policy: for an online user","",""
"","3662","should show the correct privacy policy on login","","Tue Sep 23 10:13:00 UTC 2025","passed","Tue Sep 23 10:13:03 UTC 2025","","Privacy policy: for an offline user","",""
"","4469","should hide and reveal password value, and add user with a revealed password","","Tue Sep 23 10:09:35 UTC 2025","passed","Tue Sep 23 10:09:40 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3648","should hide and reveal password value, and login with a revealed password","","Tue Sep 23 10:01:25 UTC 2025","passed","Tue Sep 23 10:01:28 UTC 2025","","Login page functionality tests: Log in","",""
"","8094","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Sep 23 10:06:07 UTC 2025","passed","Tue Sep 23 10:06:15 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
