"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3647","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri May 09 09:16:23 UTC 2025","passed","Fri May 09 09:16:27 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2588","should hide and reveal password value, and login with a revealed password","","Fri May 09 09:12:22 UTC 2025","passed","Fri May 09 09:12:24 UTC 2025","","Login page functionality tests: Log in","",""
"","365","should navigate to the Targets section, and open a target aggregate","","Fri May 09 09:21:45 UTC 2025","passed","Fri May 09 09:21:45 UTC 2025","","Old Navigation","",""
"","2299","should redirect to login page when session is expired","","Fri May 09 09:19:58 UTC 2025","passed","Fri May 09 09:20:00 UTC 2025","","bfcache: webapp","",""
"","2524","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri May 09 09:15:19 UTC 2025","passed","Fri May 09 09:15:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","584","should hide the kebab menu when the sms report is opened","","Fri May 09 09:16:23 UTC 2025","passed","Fri May 09 09:16:23 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2921","should show in enabled language list","","Fri May 09 09:14:17 UTC 2025","passed","Fri May 09 09:14:20 UTC 2025","","Adding new language","",""
"","2021","should navigate to the People section and open the created Health Center","","Fri May 09 09:21:43 UTC 2025","passed","Fri May 09 09:21:45 UTC 2025","","Old Navigation","",""
"","198","should open Contacts or Peoples tab","","Fri May 09 09:20:27 UTC 2025","passed","Fri May 09 09:20:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2200","should open User settings","","Fri May 09 09:20:10 UTC 2025","passed","Fri May 09 09:20:12 UTC 2025","","Hamburger Menu tests","",""
"","2955","should open Configuration app","","Fri May 09 09:20:17 UTC 2025","passed","Fri May 09 09:20:20 UTC 2025","","Hamburger Menu tests","",""
"","1933","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Fri May 09 09:17:51 UTC 2025","passed","Fri May 09 09:17:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4286","should require username","","Fri May 09 09:18:47 UTC 2025","passed","Fri May 09 09:18:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3181","should show a warning before log out","","Fri May 09 09:11:59 UTC 2025","passed","Fri May 09 09:12:02 UTC 2025","","Login page functionality tests: Log out","",""
"","1225","should convert contact summary dates to bikram sambat when language is Nepali","","Fri May 09 09:14:06 UTC 2025","passed","Fri May 09 09:14:07 UTC 2025","","Bikram Sambat date display","",""
"","826","should not show on refresh","","Fri May 09 09:22:26 UTC 2025","passed","Fri May 09 09:22:27 UTC 2025","","Privacy policy: for an online user","",""
"","2661","should display the ""session expired"" modal and redirect to login page","","Fri May 09 09:12:10 UTC 2025","passed","Fri May 09 09:12:12 UTC 2025","","Login page functionality tests: Log in","",""
"","1838","should navigate back to the login page when using either back button","","Fri May 09 09:21:51 UTC 2025","passed","Fri May 09 09:21:53 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3715","should reset password successfully and redirect to webapp","","Fri May 09 09:12:43 UTC 2025","passed","Fri May 09 09:12:47 UTC 2025","","Login page functionality tests: Password Reset","",""
