"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9254","Refresh page multiple times and verify token gets renewed","should renew token","Fri Nov 07 15:35:15 UTC 2025","passed","Fri Nov 07 15:35:24 UTC 2025","","","",""
"","80","should display tab labels, when all tabs are enabled","Navigation tests","Fri Nov 07 15:45:05 UTC 2025","passed","Fri Nov 07 15:45:05 UTC 2025","as admin","Navigation view","",""
"","3292","should navigate to the Messages section and open a sent message","Old Navigation","Fri Nov 07 15:46:16 UTC 2025","passed","Fri Nov 07 15:46:20 UTC 2025","","","",""
"","4051","should add sso user","User Test Cases ->","Fri Nov 07 15:43:14 UTC 2025","passed","Fri Nov 07 15:43:18 UTC 2025","","Creating Users ->","",""
"","2201","should redirect to login page when session is expired","bfcache","Fri Nov 07 15:44:40 UTC 2025","passed","Fri Nov 07 15:44:42 UTC 2025","","admin app","",""
"","2073","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Fri Nov 07 15:46:32 UTC 2025","passed","Fri Nov 07 15:46:35 UTC 2025","","","",""
"","4502","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Fri Nov 07 15:42:23 UTC 2025","passed","Fri Nov 07 15:42:27 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","157","should show locale selector on login page","Login page functionality tests","Fri Nov 07 15:34:11 UTC 2025","passed","Fri Nov 07 15:34:11 UTC 2025","","Locale","",""
"","2398","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Fri Nov 07 15:41:59 UTC 2025","passed","Fri Nov 07 15:42:01 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3498","should require username","User Test Cases ->","Fri Nov 07 15:43:36 UTC 2025","passed","Fri Nov 07 15:43:39 UTC 2025","","Invalid entries -> ","",""
"","1347","should navigate to the People section and open the created Health Center","Old Navigation","Fri Nov 07 15:46:23 UTC 2025","passed","Fri Nov 07 15:46:24 UTC 2025","","","",""
"","1632","should verify current password cannot be same as new password","Login page functionality tests","Fri Nov 07 15:35:01 UTC 2025","passed","Fri Nov 07 15:35:02 UTC 2025","","Password Reset","",""
"","1468","should render user details","User Test Cases ->","Fri Nov 07 15:44:01 UTC 2025","passed","Fri Nov 07 15:44:03 UTC 2025","","Editing User ->","",""
"","1915","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 07 15:40:53 UTC 2025","passed","Fri Nov 07 15:40:55 UTC 2025","","Export permissions disabled","",""
"","17685","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Nov 07 15:39:18 UTC 2025","passed","Fri Nov 07 15:39:36 UTC 2025","","Contact Tab","",""
"","2345","should show in enabled language list","Adding new language","Fri Nov 07 15:37:03 UTC 2025","passed","Fri Nov 07 15:37:05 UTC 2025","","","",""
"","637","should open User settings","Hamburger Menu tests","Fri Nov 07 15:44:49 UTC 2025","passed","Fri Nov 07 15:44:49 UTC 2025","","","",""
