"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:45:59 UTC 2024","Thu Sep 19 13:46:07 UTC 2024","8327","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Thu Sep 19 13:47:49 UTC 2024","Thu Sep 19 13:47:50 UTC 2024","769","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Thu Sep 19 13:48:30 UTC 2024","Thu Sep 19 13:48:31 UTC 2024","1309","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Thu Sep 19 13:45:08 UTC 2024","Thu Sep 19 13:45:10 UTC 2024","2555","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Sep 19 13:51:57 UTC 2024","Thu Sep 19 13:51:59 UTC 2024","2644","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Sep 19 13:46:32 UTC 2024","Thu Sep 19 13:46:33 UTC 2024","1508","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Sep 19 13:49:39 UTC 2024","Thu Sep 19 13:49:44 UTC 2024","4372","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu Sep 19 13:46:31 UTC 2024","Thu Sep 19 13:46:32 UTC 2024","1113","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Sep 19 13:46:13 UTC 2024","Thu Sep 19 13:46:14 UTC 2024","904","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Sep 19 13:46:29 UTC 2024","Thu Sep 19 13:46:31 UTC 2024","1228","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Sep 19 13:49:49 UTC 2024","Thu Sep 19 13:49:53 UTC 2024","4362","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu Sep 19 13:51:23 UTC 2024","Thu Sep 19 13:51:23 UTC 2024","182","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Sep 19 13:48:15 UTC 2024","Thu Sep 19 13:48:15 UTC 2024","162","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Thu Sep 19 13:48:46 UTC 2024","Thu Sep 19 13:48:47 UTC 2024","872","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
