"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 15:10:42 UTC 2024","Wed Jun 19 15:10:44 UTC 2024","2529","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Wed Jun 19 15:12:26 UTC 2024","Wed Jun 19 15:12:27 UTC 2024","463","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Wed Jun 19 15:12:39 UTC 2024","Wed Jun 19 15:12:40 UTC 2024","1035","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Jun 19 15:12:22 UTC 2024","Wed Jun 19 15:12:25 UTC 2024","2330","","bfcache: login page","","","","""before each"" hook for bfcache",""
"skipped","Wed Jun 19 15:09:04 UTC 2024","Wed Jun 19 15:09:04 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Wed Jun 19 15:12:48 UTC 2024","Wed Jun 19 15:12:48 UTC 2024","427","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Wed Jun 19 15:07:27 UTC 2024","Wed Jun 19 15:07:28 UTC 2024","916","","Token login","","","","""after each"" hook for Token login",""
"passed","Wed Jun 19 15:10:30 UTC 2024","Wed Jun 19 15:10:30 UTC 2024","342","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Wed Jun 19 15:09:06 UTC 2024","Wed Jun 19 15:09:10 UTC 2024","3929","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Wed Jun 19 15:12:17 UTC 2024","Wed Jun 19 15:12:19 UTC 2024","1450","","About page","","","","""before each"" hook for About page",""
"passed","Wed Jun 19 15:07:20 UTC 2024","Wed Jun 19 15:07:20 UTC 2024","371","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Jun 19 15:13:34 UTC 2024","Wed Jun 19 15:13:35 UTC 2024","851","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Jun 19 15:08:38 UTC 2024","Wed Jun 19 15:08:44 UTC 2024","6640","","Adding new language","","","","should add new translations",""
"passed","Wed Jun 19 15:11:19 UTC 2024","Wed Jun 19 15:11:23 UTC 2024","4498","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Jun 19 15:09:30 UTC 2024","Wed Jun 19 15:09:36 UTC 2024","5944","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Wed Jun 19 15:08:58 UTC 2024","Wed Jun 19 15:09:04 UTC 2024","5779","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Wed Jun 19 15:06:32 UTC 2024","Wed Jun 19 15:06:33 UTC 2024","232","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Jun 19 15:10:59 UTC 2024","Wed Jun 19 15:11:00 UTC 2024","1184","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Wed Jun 19 15:11:10 UTC 2024","Wed Jun 19 15:11:13 UTC 2024","2876","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Wed Jun 19 15:09:04 UTC 2024","Wed Jun 19 15:09:06 UTC 2024","2567","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Wed Jun 19 15:09:11 UTC 2024","Wed Jun 19 15:09:11 UTC 2024","144","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Wed Jun 19 15:09:37 UTC 2024","Wed Jun 19 15:09:38 UTC 2024","670","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Wed Jun 19 15:11:06 UTC 2024","Wed Jun 19 15:11:07 UTC 2024","1112","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Wed Jun 19 15:08:36 UTC 2024","Wed Jun 19 15:08:38 UTC 2024","1600","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Jun 19 15:10:51 UTC 2024","Wed Jun 19 15:10:53 UTC 2024","1821","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Wed Jun 19 15:12:00 UTC 2024","Wed Jun 19 15:12:00 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Wed Jun 19 15:11:18 UTC 2024","Wed Jun 19 15:11:19 UTC 2024","84","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Wed Jun 19 15:13:26 UTC 2024","Wed Jun 19 15:13:28 UTC 2024","1467","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Wed Jun 19 15:10:38 UTC 2024","Wed Jun 19 15:10:39 UTC 2024","256","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Wed Jun 19 15:07:43 UTC 2024","Wed Jun 19 15:07:43 UTC 2024","2","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Wed Jun 19 15:13:53 UTC 2024","Wed Jun 19 15:13:53 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Wed Jun 19 15:13:10 UTC 2024","Wed Jun 19 15:13:13 UTC 2024","2820","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Jun 19 15:07:56 UTC 2024","Wed Jun 19 15:07:59 UTC 2024","2640","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Wed Jun 19 15:06:34 UTC 2024","Wed Jun 19 15:06:36 UTC 2024","2349","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Jun 19 15:11:55 UTC 2024","Wed Jun 19 15:12:00 UTC 2024","5253","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed Jun 19 15:08:30 UTC 2024","Wed Jun 19 15:08:33 UTC 2024","3149","","Adding new language","","","","""before all"" hook for Adding new language",""
"skipped","Wed Jun 19 15:09:04 UTC 2024","Wed Jun 19 15:09:04 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Wed Jun 19 15:06:48 UTC 2024","Wed Jun 19 15:06:49 UTC 2024","945","","Login page funcionality tests: Log in","","","","should have a title",""
