"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5803","should log in the sso user","","Tue Jun 03 20:49:33 UTC 2025","passed","Tue Jun 03 20:49:38 UTC 2025","","SSO Login","",""
"","1310","should display an error when token is expired","","Tue Jun 03 20:49:48 UTC 2025","passed","Tue Jun 03 20:49:49 UTC 2025","","Token login","",""
"","1942","should enable the 'export' option in Message tab.","","Tue Jun 03 20:55:57 UTC 2025","passed","Tue Jun 03 20:55:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","710","should not show on refresh","","Tue Jun 03 21:00:27 UTC 2025","passed","Tue Jun 03 21:00:28 UTC 2025","","Privacy policy: for an online user","",""
"","2846","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Jun 03 20:56:00 UTC 2025","passed","Tue Jun 03 20:56:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1131","should navigate to the People section and open the created Health Center","","Tue Jun 03 20:59:45 UTC 2025","passed","Tue Jun 03 20:59:46 UTC 2025","","Old Navigation","",""
"","834","should redirect to login when not logged in","","Tue Jun 03 20:48:08 UTC 2025","passed","Tue Jun 03 20:48:09 UTC 2025","","Acessing the admin app","",""
"","188","should display tab labels, when some tabs are enabled","","Tue Jun 03 20:59:13 UTC 2025","passed","Tue Jun 03 20:59:13 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3680","should allow admins to access the page","","Tue Jun 03 20:48:16 UTC 2025","passed","Tue Jun 03 20:48:19 UTC 2025","","Acessing the admin app","",""
"","3342","should show french policy on secondary login","","Tue Jun 03 21:00:32 UTC 2025","passed","Tue Jun 03 21:00:35 UTC 2025","","Privacy policy: for an online user","",""
"","819","should have a title","","Tue Jun 03 20:48:43 UTC 2025","passed","Tue Jun 03 20:48:44 UTC 2025","","Login page functionality tests: Log in","",""
"","1590","should verify current password is not correct","","Tue Jun 03 20:49:06 UTC 2025","passed","Tue Jun 03 20:49:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1166","should open Report bug","","Tue Jun 03 20:58:13 UTC 2025","passed","Tue Jun 03 20:58:15 UTC 2025","","Hamburger Menu tests","",""
"","1101","should show if the user changes their language","","Tue Jun 03 21:00:15 UTC 2025","passed","Tue Jun 03 21:00:16 UTC 2025","","Privacy policy: for an offline user","",""
"","2712","should log the user in when token is correct","","Tue Jun 03 20:49:50 UTC 2025","passed","Tue Jun 03 20:49:52 UTC 2025","","Token login","",""
"","8639","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Jun 03 20:53:27 UTC 2025","passed","Tue Jun 03 20:53:36 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","983","should change locale to French","","Tue Jun 03 20:48:25 UTC 2025","passed","Tue Jun 03 20:48:26 UTC 2025","","Login page functionality tests: Locale","",""
"","454","should open Contacts or Peoples tab","","Tue Jun 03 20:58:25 UTC 2025","passed","Tue Jun 03 20:58:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7438","should disable a language and enable another","","Tue Jun 03 20:49:56 UTC 2025","passed","Tue Jun 03 20:50:03 UTC 2025","","Enabling/disabling languages","",""
"","833","should open Messages tab","","Tue Jun 03 20:58:24 UTC 2025","passed","Tue Jun 03 20:58:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4545","should add user with multiple places with permission","","Tue Jun 03 20:56:29 UTC 2025","passed","Tue Jun 03 20:56:33 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2101","should show in enabled language list","","Tue Jun 03 20:50:58 UTC 2025","passed","Tue Jun 03 20:51:00 UTC 2025","","Adding new language","",""
"","3942","should show french policy on secondary login","","Tue Jun 03 21:00:11 UTC 2025","passed","Tue Jun 03 21:00:15 UTC 2025","","Privacy policy: for an offline user","",""
"","4078","should not show on subsequent login","","Tue Jun 03 21:00:07 UTC 2025","passed","Tue Jun 03 21:00:11 UTC 2025","","Privacy policy: for an offline user","",""
"","2100","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jun 03 20:51:56 UTC 2025","passed","Tue Jun 03 20:51:58 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1118","should work with botched translations","","Tue Jun 03 20:50:25 UTC 2025","passed","Tue Jun 03 20:50:26 UTC 2025","","MessageFormat","",""
"","3204","TestCase for The password is too easy to guess.","","Tue Jun 03 20:56:45 UTC 2025","passed","Tue Jun 03 20:56:48 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3456","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Jun 03 20:57:47 UTC 2025","passed","Tue Jun 03 20:57:51 UTC 2025","","Training Materials Page","",""
"","1661","should verify confirm password is missing","","Tue Jun 03 20:49:00 UTC 2025","passed","Tue Jun 03 20:49:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1499","should verify current password cannot be same as new password","","Tue Jun 03 20:49:08 UTC 2025","passed","Tue Jun 03 20:49:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2618","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Jun 03 20:55:33 UTC 2025","passed","Tue Jun 03 20:55:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","17699","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Jun 03 20:53:09 UTC 2025","passed","Tue Jun 03 20:53:26 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1898","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jun 03 20:54:44 UTC 2025","passed","Tue Jun 03 20:54:46 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1888","should navigate to the Task section and open the first task listed","","Tue Jun 03 20:59:42 UTC 2025","passed","Tue Jun 03 20:59:44 UTC 2025","","Old Navigation","",""
"","569","should display an error with incorrect url","","Tue Jun 03 20:49:46 UTC 2025","passed","Tue Jun 03 20:49:46 UTC 2025","","Token login","",""
"","1199","should show the correct privacy policy on login","","Tue Jun 03 21:00:26 UTC 2025","passed","Tue Jun 03 21:00:27 UTC 2025","","Privacy policy: for an online user","",""
"","1126","should not create feedback docs when loading missing reports or people","","Tue Jun 03 20:59:13 UTC 2025","passed","Tue Jun 03 20:59:14 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","11073","should work with incorrect locale","","Tue Jun 03 20:50:06 UTC 2025","passed","Tue Jun 03 20:50:17 UTC 2025","","Testing Incorrect locale","",""
"","3516","should not fail due to document conflict for new offline user","","Tue Jun 03 21:00:43 UTC 2025","passed","Tue Jun 03 21:00:46 UTC 2025","","Privacy policy: conflicts","",""
"","2344","should redirect to login page when session is expired","","Tue Jun 03 20:58:04 UTC 2025","passed","Tue Jun 03 20:58:06 UTC 2025","","bfcache: admin app","",""
"","1032","should open Configuration app","","Tue Jun 03 20:58:16 UTC 2025","passed","Tue Jun 03 20:58:17 UTC 2025","","Hamburger Menu tests","",""
"","1159","should disable the 'export' option in Message tab","","Tue Jun 03 20:55:42 UTC 2025","passed","Tue Jun 03 20:55:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3208","should require username","","Tue Jun 03 20:56:57 UTC 2025","passed","Tue Jun 03 20:57:00 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","16312","should hide the kebab menu.","","Tue Jun 03 20:54:01 UTC 2025","passed","Tue Jun 03 20:54:17 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2273","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Jun 03 20:51:49 UTC 2025","passed","Tue Jun 03 20:51:51 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2231","should be set as Default language ","","Tue Jun 03 20:51:00 UTC 2025","passed","Tue Jun 03 20:51:02 UTC 2025","","Adding new language","",""
"","2844","should hide and reveal password value, and login with a revealed password","","Tue Jun 03 20:48:52 UTC 2025","passed","Tue Jun 03 20:48:54 UTC 2025","","Login page functionality tests: Log in","",""
"","5706","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jun 03 20:52:00 UTC 2025","passed","Tue Jun 03 20:52:05 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4020","should reset password successfully and redirect to webapp","","Tue Jun 03 20:49:13 UTC 2025","passed","Tue Jun 03 20:49:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","434","should hide the kebab menu on the Message tab","","Tue Jun 03 20:54:52 UTC 2025","passed","Tue Jun 03 20:54:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","614","should hide the kebab menu when the xml report is opened.","","Tue Jun 03 20:54:18 UTC 2025","passed","Tue Jun 03 20:54:18 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1393","SMS report shows bsDate type as date field correctly","","Tue Jun 03 20:50:48 UTC 2025","passed","Tue Jun 03 20:50:49 UTC 2025","","Bikram Sambat date display","",""
"","1156","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jun 03 20:48:47 UTC 2025","passed","Tue Jun 03 20:48:48 UTC 2025","","Login page functionality tests: Log in","",""
"","596","should display an error when accessing with random strings","","Tue Jun 03 20:49:47 UTC 2025","passed","Tue Jun 03 20:49:47 UTC 2025","","Token login","",""
"","3825","should add user with valid password","","Tue Jun 03 20:56:25 UTC 2025","passed","Tue Jun 03 20:56:29 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4647","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Jun 03 20:56:11 UTC 2025","passed","Tue Jun 03 20:56:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","145","should display tab labels, when all tabs are enabled","","Tue Jun 03 20:58:28 UTC 2025","passed","Tue Jun 03 20:58:28 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1585","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Jun 03 20:55:44 UTC 2025","passed","Tue Jun 03 20:55:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3459","should redirect the user to the app if already logged in","","Tue Jun 03 20:49:41 UTC 2025","passed","Tue Jun 03 20:49:45 UTC 2025","","Token login","",""
"","8636","Refresh page multiple times and verify token gets renewed","","Tue Jun 03 20:49:22 UTC 2025","passed","Tue Jun 03 20:49:30 UTC 2025","","should renew token","",""
"","942","should show if the user changes their language","","Tue Jun 03 21:00:35 UTC 2025","passed","Tue Jun 03 21:00:36 UTC 2025","","Privacy policy: for an online user","",""
"","2533","should redirect to login page when session is expired","","Tue Jun 03 20:58:01 UTC 2025","passed","Tue Jun 03 20:58:03 UTC 2025","","bfcache: webapp","",""
"","23850","should support deleting translations","","Tue Jun 03 20:51:15 UTC 2025","passed","Tue Jun 03 20:51:38 UTC 2025","","Adding new language","",""
"","6266","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Jun 03 20:54:46 UTC 2025","passed","Tue Jun 03 20:54:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2471","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Jun 03 20:56:05 UTC 2025","passed","Tue Jun 03 20:56:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2339","should log in using username and password fields","","Tue Jun 03 20:48:33 UTC 2025","passed","Tue Jun 03 20:48:35 UTC 2025","","Login page functionality tests: Log in","",""
"","631","should open Reports or History tab","","Tue Jun 03 20:58:25 UTC 2025","passed","Tue Jun 03 20:58:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1113","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jun 03 20:48:45 UTC 2025","passed","Tue Jun 03 20:48:46 UTC 2025","","Login page functionality tests: Log in","",""
"","7796","should allow a new user to read/write from meta db","","Tue Jun 03 20:57:22 UTC 2025","passed","Tue Jun 03 20:57:30 UTC 2025","","Create user meta db : ","",""
"","2242","should set correct cookies","","Tue Jun 03 20:48:36 UTC 2025","passed","Tue Jun 03 20:48:38 UTC 2025","","Login page functionality tests: Log in","",""
"","2537","should show a warning before log out","","Tue Jun 03 20:48:29 UTC 2025","passed","Tue Jun 03 20:48:32 UTC 2025","","Login page functionality tests: Log out","",""
