"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","should have a title","","Mon Mar 31 13:46:14 UTC 2025","passed","Mon Mar 31 13:46:15 UTC 2025","","Login page functionality tests: Log in","",""
"","4851","should require username","","Mon Mar 31 13:52:35 UTC 2025","passed","Mon Mar 31 13:52:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4369","TestCase for required","","Mon Mar 31 13:52:31 UTC 2025","passed","Mon Mar 31 13:52:35 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1653","should verify confirm password is missing","","Mon Mar 31 13:46:31 UTC 2025","passed","Mon Mar 31 13:46:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","558","should display an error with incorrect url","","Mon Mar 31 13:47:08 UTC 2025","passed","Mon Mar 31 13:47:09 UTC 2025","","Token login","",""
"","1932","should navigate back to the login page when using either back button","","Mon Mar 31 13:55:45 UTC 2025","passed","Mon Mar 31 13:55:47 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1407","should show the correct privacy policy on login","","Mon Mar 31 13:56:20 UTC 2025","passed","Mon Mar 31 13:56:21 UTC 2025","","Privacy policy: for an online user","",""
"","2674","should log the user in when token is correct","","Mon Mar 31 13:47:12 UTC 2025","passed","Mon Mar 31 13:47:15 UTC 2025","","Token login","",""
"","576","should hide the kebab menu when the sms report is opened","","Mon Mar 31 13:50:10 UTC 2025","passed","Mon Mar 31 13:50:10 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","5473","should show an upload summary with a successful upload and a failed upload","","Mon Mar 31 13:52:54 UTC 2025","passed","Mon Mar 31 13:53:00 UTC 2025","","Bulk User Creation ->","",""
"","591","should display when navigating to the privacy policy page","","Mon Mar 31 13:56:22 UTC 2025","passed","Mon Mar 31 13:56:23 UTC 2025","","Privacy policy: for an online user","",""
"","3276","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Mar 31 13:49:19 UTC 2025","passed","Mon Mar 31 13:49:23 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2591","should open the about page","","Mon Mar 31 13:53:17 UTC 2025","passed","Mon Mar 31 13:53:20 UTC 2025","","About page","",""
