"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 13:01:34 UTC 2024","Wed Oct 23 13:01:35 UTC 2024","1225","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Wed Oct 23 12:53:08 UTC 2024","Wed Oct 23 12:53:09 UTC 2024","679","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Oct 23 12:52:34 UTC 2024","Wed Oct 23 12:52:35 UTC 2024","450","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed Oct 23 12:53:20 UTC 2024","Wed Oct 23 12:53:23 UTC 2024","3252","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Oct 23 12:57:27 UTC 2024","Wed Oct 23 12:57:28 UTC 2024","1068","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Oct 23 12:57:54 UTC 2024","Wed Oct 23 12:57:55 UTC 2024","1122","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Wed Oct 23 12:58:43 UTC 2024","Wed Oct 23 12:58:47 UTC 2024","4268","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Oct 23 13:00:20 UTC 2024","Wed Oct 23 13:00:20 UTC 2024","195","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Oct 23 12:52:33 UTC 2024","Wed Oct 23 12:52:34 UTC 2024","505","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Oct 23 12:57:56 UTC 2024","Wed Oct 23 12:58:00 UTC 2024","3877","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Wed Oct 23 12:57:39 UTC 2024","Wed Oct 23 12:57:40 UTC 2024","1060","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Oct 23 12:57:52 UTC 2024","Wed Oct 23 12:57:53 UTC 2024","1324","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Oct 23 12:59:46 UTC 2024","Wed Oct 23 12:59:47 UTC 2024","1283","","Hamburger Menu tests","","","","should open About",""
