"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2549","should set correct cookies","","Mon Jul 14 16:24:35 UTC 2025","passed","Mon Jul 14 16:24:37 UTC 2025","","Login page functionality tests: Log in","",""
"","607","should open Reports or History tab","","Mon Jul 14 16:39:35 UTC 2025","passed","Mon Jul 14 16:39:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1067","should show if the user changes their language","","Mon Jul 14 16:41:47 UTC 2025","passed","Mon Jul 14 16:41:48 UTC 2025","","Privacy policy: for an online user","",""
"","179","should display tab labels, when some tabs are enabled","","Mon Jul 14 16:40:23 UTC 2025","passed","Mon Jul 14 16:40:23 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4072","should redirect the user to the app if already logged in","","Mon Jul 14 16:25:42 UTC 2025","passed","Mon Jul 14 16:25:47 UTC 2025","","Token login","",""
"","596","should hide the kebab menu when the sms report is opened.","","Mon Jul 14 16:35:27 UTC 2025","passed","Mon Jul 14 16:35:28 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3526","should show the correct privacy policy on login","","Mon Jul 14 16:41:13 UTC 2025","passed","Mon Jul 14 16:41:17 UTC 2025","","Privacy policy: for an offline user","",""
"","3221","should display the ""session expired"" modal and redirect to login page","","Mon Jul 14 16:24:38 UTC 2025","passed","Mon Jul 14 16:24:42 UTC 2025","","Login page functionality tests: Log in","",""
"","1493","SMS report shows bsAggreDate type as date field correctly","","Mon Jul 14 16:26:56 UTC 2025","passed","Mon Jul 14 16:26:58 UTC 2025","","Bikram Sambat date display","",""
"","1005","should change locale to French","","Mon Jul 14 16:24:22 UTC 2025","passed","Mon Jul 14 16:24:23 UTC 2025","","Login page functionality tests: Locale","",""
"","2606","should log the user in when token is correct","","Mon Jul 14 16:25:52 UTC 2025","passed","Mon Jul 14 16:25:54 UTC 2025","","Token login","",""
"","1038","should navigate to the Reports section and open the first report listed","","Mon Jul 14 16:40:54 UTC 2025","passed","Mon Jul 14 16:40:55 UTC 2025","","Old Navigation","",""
"","2031","should enable the 'export' option in Message tab.","","Mon Jul 14 16:37:07 UTC 2025","passed","Mon Jul 14 16:37:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3197","TestCase for The password is too easy to guess.","","Mon Jul 14 16:37:54 UTC 2025","passed","Mon Jul 14 16:37:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","618","should hide the kebab menu when the sms report is opened","","Mon Jul 14 16:34:37 UTC 2025","passed","Mon Jul 14 16:34:38 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1355","should hide the kebab menu.","","Mon Jul 14 16:32:58 UTC 2025","passed","Mon Jul 14 16:32:59 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","6253","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Jul 14 16:35:56 UTC 2025","passed","Mon Jul 14 16:36:02 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5522","should log in the sso user","","Mon Jul 14 16:25:34 UTC 2025","passed","Mon Jul 14 16:25:39 UTC 2025","","SSO Login","",""
"","699","should hide the kebab menu when the xml report is opened.","","Mon Jul 14 16:35:28 UTC 2025","passed","Mon Jul 14 16:35:28 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","11584","should work with incorrect locale","","Mon Jul 14 16:26:08 UTC 2025","passed","Mon Jul 14 16:26:20 UTC 2025","","Testing Incorrect locale","",""
"","1907","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 14 16:35:54 UTC 2025","passed","Mon Jul 14 16:35:56 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5921","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 14 16:33:10 UTC 2025","passed","Mon Jul 14 16:33:16 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1023","should not show on refresh","","Mon Jul 14 16:41:17 UTC 2025","passed","Mon Jul 14 16:41:18 UTC 2025","","Privacy policy: for an offline user","",""
"","3260","TestCase for The password must be at least 8 characters long.","","Mon Jul 14 16:37:51 UTC 2025","passed","Mon Jul 14 16:37:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2601","should hide and reveal password value, and login with a revealed password","","Mon Jul 14 16:24:52 UTC 2025","passed","Mon Jul 14 16:24:55 UTC 2025","","Login page functionality tests: Log in","",""
"","16224","should hide the kebab menu.","","Mon Jul 14 16:35:11 UTC 2025","passed","Mon Jul 14 16:35:27 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","4583","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Jul 14 16:37:21 UTC 2025","passed","Mon Jul 14 16:37:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3733","should add sso user","","Mon Jul 14 16:37:47 UTC 2025","passed","Mon Jul 14 16:37:51 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3930","should add user with valid password","","Mon Jul 14 16:37:34 UTC 2025","passed","Mon Jul 14 16:37:38 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","5994","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 14 16:33:17 UTC 2025","passed","Mon Jul 14 16:33:23 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1160","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 14 16:24:47 UTC 2025","passed","Mon Jul 14 16:24:48 UTC 2025","","Login page functionality tests: Log in","",""
"","2094","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 14 16:33:07 UTC 2025","passed","Mon Jul 14 16:33:09 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2217","should revisit completed trainings and load uncompleted trainings","","Mon Jul 14 16:39:01 UTC 2025","passed","Mon Jul 14 16:39:03 UTC 2025","","Training Materials Page","",""
"","2151","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Jul 14 16:33:00 UTC 2025","passed","Mon Jul 14 16:33:02 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1130","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jul 14 16:24:45 UTC 2025","passed","Mon Jul 14 16:24:46 UTC 2025","","Login page functionality tests: Log in","",""
