"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4809","should allow admins to access the page","","Sat Feb 22 14:55:23 UTC 2025","passed","Sat Feb 22 14:55:27 UTC 2025","","Acessing the admin app","",""
"","3584","should redirect the user to the app if already logged in","","Sat Feb 22 14:56:41 UTC 2025","passed","Sat Feb 22 14:56:44 UTC 2025","","Token login","",""
"","3795","should not show on subsequent login","","Sat Feb 22 15:11:12 UTC 2025","passed","Sat Feb 22 15:11:16 UTC 2025","","Privacy policy: for an offline user","",""
"","1501","should verify current password is not correct","","Sat Feb 22 14:56:15 UTC 2025","passed","Sat Feb 22 14:56:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1020","should change locale to Spanish","","Sat Feb 22 14:55:35 UTC 2025","passed","Sat Feb 22 14:55:36 UTC 2025","","Login page functionality tests: Locale","",""
"","2003","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Sat Feb 22 15:06:15 UTC 2025","passed","Sat Feb 22 15:06:17 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2015","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sat Feb 22 15:06:06 UTC 2025","passed","Sat Feb 22 15:06:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2511","should display partners","","Sat Feb 22 15:08:35 UTC 2025","passed","Sat Feb 22 15:08:38 UTC 2025","","About page","",""
"","910","SMS report shows bsDate type as date field correctly","","Sat Feb 22 14:57:47 UTC 2025","passed","Sat Feb 22 14:57:48 UTC 2025","","Bikram Sambat date display","",""
"","4763","TestCase for required","","Sat Feb 22 15:07:48 UTC 2025","passed","Sat Feb 22 15:07:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3206","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Sat Feb 22 15:04:39 UTC 2025","passed","Sat Feb 22 15:04:42 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1187","should convert contact summary dates to bikram sambat when language is Nepali","","Sat Feb 22 14:57:46 UTC 2025","passed","Sat Feb 22 14:57:47 UTC 2025","","Bikram Sambat date display","",""
"","1331","SMS report shows bsAggreDate type as date field correctly","","Sat Feb 22 14:57:48 UTC 2025","passed","Sat Feb 22 14:57:49 UTC 2025","","Bikram Sambat date display","",""
"","1574","should hide the kebab menu.","","Sat Feb 22 15:05:53 UTC 2025","passed","Sat Feb 22 15:05:54 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","8271","should disable a language and enable another","","Sat Feb 22 14:56:55 UTC 2025","passed","Sat Feb 22 14:57:03 UTC 2025","","Enabling/disabling languages","",""
"","520","should hide the kebab menu when the xml report is opened.","","Sat Feb 22 15:05:55 UTC 2025","passed","Sat Feb 22 15:05:55 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","836","should navigate to the Targets section, and open a target aggregate","","Sat Feb 22 15:10:50 UTC 2025","passed","Sat Feb 22 15:10:51 UTC 2025","","Old Navigation","",""
"","2737","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Sat Feb 22 15:06:23 UTC 2025","passed","Sat Feb 22 15:06:26 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1536","should verify password and confirm password mismatch","","Sat Feb 22 14:56:20 UTC 2025","passed","Sat Feb 22 14:56:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2950","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Sat Feb 22 15:06:17 UTC 2025","passed","Sat Feb 22 15:06:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4269","should require username","","Sat Feb 22 15:07:53 UTC 2025","passed","Sat Feb 22 15:07:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1111","should try to sign in with blank password and verify that credentials were incorrect","","Sat Feb 22 14:55:55 UTC 2025","passed","Sat Feb 22 14:55:56 UTC 2025","","Login page functionality tests: Log in","",""
"","2031","should navigate to the People section and open the created Health Center","","Sat Feb 22 15:10:48 UTC 2025","passed","Sat Feb 22 15:10:50 UTC 2025","","Old Navigation","",""
"","17868","should add new translations","","Sat Feb 22 15:03:44 UTC 2025","broken","Sat Feb 22 15:04:02 UTC 2025","","Adding new language","",""
"","1543","should verify password strength","","Sat Feb 22 14:56:12 UTC 2025","passed","Sat Feb 22 14:56:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","332","should display an error when token login is disabled","","Sat Feb 22 14:56:45 UTC 2025","passed","Sat Feb 22 14:56:45 UTC 2025","","Token login","",""
"","2211","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Sat Feb 22 15:06:37 UTC 2025","passed","Sat Feb 22 15:06:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4946","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Sat Feb 22 15:08:47 UTC 2025","passed","Sat Feb 22 15:08:52 UTC 2025","","Training Materials Page","",""
"","2555","should show in enabled language list","","Sat Feb 22 14:57:55 UTC 2025","passed","Sat Feb 22 14:57:58 UTC 2025","","Adding new language","",""
"","4320","should show the correct privacy policy on login","","Sat Feb 22 15:11:07 UTC 2025","passed","Sat Feb 22 15:11:11 UTC 2025","","Privacy policy: for an offline user","",""
"","178","should display when navigating to the privacy policy page","","Sat Feb 22 15:11:12 UTC 2025","passed","Sat Feb 22 15:11:12 UTC 2025","","Privacy policy: for an offline user","",""
"","5604","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Sat Feb 22 15:07:01 UTC 2025","passed","Sat Feb 22 15:07:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3452","enketo xpath extension function should display correct values when Nepali is not selected","","Sat Feb 22 14:57:36 UTC 2025","passed","Sat Feb 22 14:57:39 UTC 2025","","Bikram Sambat date display","",""
"","2464","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sat Feb 22 15:04:26 UTC 2025","passed","Sat Feb 22 15:04:28 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2229","should log the user in when token is correct","","Sat Feb 22 14:56:49 UTC 2025","passed","Sat Feb 22 14:56:52 UTC 2025","","Token login","",""
"","5473","should require user to have permission for multiple places","","Sat Feb 22 15:07:59 UTC 2025","passed","Sat Feb 22 15:08:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2508","should open Configuration app","","Sat Feb 22 15:09:23 UTC 2025","passed","Sat Feb 22 15:09:25 UTC 2025","","Hamburger Menu tests","",""
"","4657","should not fail due to document conflict for new offline user","","Sat Feb 22 15:11:47 UTC 2025","passed","Sat Feb 22 15:11:52 UTC 2025","","Privacy policy: conflicts","",""
"","1299","should navigate to the Task section and open the first task listed","","Sat Feb 22 15:10:46 UTC 2025","passed","Sat Feb 22 15:10:47 UTC 2025","","Old Navigation","",""
"","2249","should redirect to login page when session is expired","","Sat Feb 22 15:09:07 UTC 2025","passed","Sat Feb 22 15:09:09 UTC 2025","","bfcache: admin app","",""
"","6005","should add user with multiple places with permission","","Sat Feb 22 15:07:20 UTC 2025","passed","Sat Feb 22 15:07:26 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1629","should enable the 'export' option in Message tab.","","Sat Feb 22 15:06:47 UTC 2025","passed","Sat Feb 22 15:06:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1052","should try to sign in with blank auth and verify that credentials were incorrect","","Sat Feb 22 14:55:57 UTC 2025","passed","Sat Feb 22 14:55:58 UTC 2025","","Login page functionality tests: Log in","",""
"","3912","should show a warning before log out","","Sat Feb 22 14:55:37 UTC 2025","passed","Sat Feb 22 14:55:41 UTC 2025","","Login page functionality tests: Log out","",""
"","181","should open Contacts or Peoples tab","","Sat Feb 22 15:09:33 UTC 2025","passed","Sat Feb 22 15:09:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1313","should show if the user policy changes","","Sat Feb 22 15:11:41 UTC 2025","passed","Sat Feb 22 15:11:42 UTC 2025","","Privacy policy: for an online user","",""
"","2711","should hide and reveal password value, and login with a revealed password","","Sat Feb 22 14:56:01 UTC 2025","passed","Sat Feb 22 14:56:04 UTC 2025","","Login page functionality tests: Log in","",""
"","4438","should show if the user policy changes","","Sat Feb 22 15:11:21 UTC 2025","passed","Sat Feb 22 15:11:25 UTC 2025","","Privacy policy: for an offline user","",""
"","10781","should work with incorrect locale","","Sat Feb 22 14:57:06 UTC 2025","passed","Sat Feb 22 14:57:17 UTC 2025","","Testing Incorrect locale","",""
"","1848","should successfully sync","","Sat Feb 22 15:10:51 UTC 2025","passed","Sat Feb 22 15:10:53 UTC 2025","","Old Navigation","",""
"","1113","should not display privacy policy page when the privacy policy is not enabled","","Sat Feb 22 15:10:56 UTC 2025","passed","Sat Feb 22 15:10:58 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","357","should hide the kebab menu on the Message tab","","Sat Feb 22 15:06:12 UTC 2025","passed","Sat Feb 22 15:06:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2152","should open User settings","","Sat Feb 22 15:09:16 UTC 2025","passed","Sat Feb 22 15:09:18 UTC 2025","","Hamburger Menu tests","",""
"","200","should display tab labels, when some tabs are enabled","","Sat Feb 22 15:10:20 UTC 2025","passed","Sat Feb 22 15:10:20 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","94","should display tab labels, when all tabs are enabled","","Sat Feb 22 15:09:35 UTC 2025","passed","Sat Feb 22 15:09:35 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","4319","TestCase for The password must be at least 8 characters long.","","Sat Feb 22 15:07:31 UTC 2025","passed","Sat Feb 22 15:07:36 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1438","should verify current password cannot be same as new password","","Sat Feb 22 14:56:17 UTC 2025","passed","Sat Feb 22 14:56:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1286","should display an error when token is expired","","Sat Feb 22 14:56:47 UTC 2025","passed","Sat Feb 22 14:56:49 UTC 2025","","Token login","",""
"","2561","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Sat Feb 22 15:04:29 UTC 2025","passed","Sat Feb 22 15:04:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","196","should open Analytics tab","","Sat Feb 22 15:09:33 UTC 2025","passed","Sat Feb 22 15:09:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1443","should hide the kebab menu.","","Sat Feb 22 15:04:20 UTC 2025","passed","Sat Feb 22 15:04:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2530","should log in using username and password fields","","Sat Feb 22 14:55:42 UTC 2025","passed","Sat Feb 22 14:55:45 UTC 2025","","Login page functionality tests: Log in","",""
