"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4623","should hide and reveal password value, and add user with a revealed password","","Mon Sep 29 16:50:50 UTC 2025","passed","Mon Sep 29 16:50:55 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4434","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Sep 29 16:50:04 UTC 2025","passed","Mon Sep 29 16:50:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2846","should log the user in when token is correct","","Mon Sep 29 16:38:29 UTC 2025","passed","Mon Sep 29 16:38:32 UTC 2025","","Token login","",""
"","4424","should require user to have permission for multiple places","","Mon Sep 29 16:51:22 UTC 2025","passed","Mon Sep 29 16:51:26 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4927","should add user with multiple places with permission","","Mon Sep 29 16:50:45 UTC 2025","passed","Mon Sep 29 16:50:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1050","should open Configuration app","","Mon Sep 29 16:52:31 UTC 2025","passed","Mon Sep 29 16:52:32 UTC 2025","","Hamburger Menu tests","",""
"","6746","enketo xpath extension function should display correct values when Nepali is selected","","Mon Sep 29 16:39:23 UTC 2025","passed","Mon Sep 29 16:39:30 UTC 2025","","Bikram Sambat date display","",""
"","845","should have a title","","Mon Sep 29 16:37:18 UTC 2025","passed","Mon Sep 29 16:37:19 UTC 2025","","Login page functionality tests: Log in","",""
"","1305","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Sep 29 16:39:32 UTC 2025","passed","Mon Sep 29 16:39:33 UTC 2025","","Bikram Sambat date display","",""
"","1630","should verify password strength","","Mon Sep 29 16:37:39 UTC 2025","passed","Mon Sep 29 16:37:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","439","should open tasks tab","","Mon Sep 29 16:52:39 UTC 2025","passed","Mon Sep 29 16:52:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3815","should show french policy on secondary login","","Mon Sep 29 16:54:27 UTC 2025","passed","Mon Sep 29 16:54:30 UTC 2025","","Privacy policy: for an offline user","",""
"","2933","should show a warning before log out","","Mon Sep 29 16:37:03 UTC 2025","passed","Mon Sep 29 16:37:06 UTC 2025","","Login page functionality tests: Log out","",""
"","3428","should show french policy on secondary login","","Mon Sep 29 16:54:48 UTC 2025","passed","Mon Sep 29 16:54:51 UTC 2025","","Privacy policy: for an online user","",""
"","1651","should verify password and confirm password mismatch","","Mon Sep 29 16:37:47 UTC 2025","passed","Mon Sep 29 16:37:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2717","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Mon Sep 29 16:49:53 UTC 2025","passed","Mon Sep 29 16:49:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2173","should display partners","","Mon Sep 29 16:51:51 UTC 2025","passed","Mon Sep 29 16:51:53 UTC 2025","","About page","",""
"","3094","should open the about page","","Mon Sep 29 16:51:48 UTC 2025","passed","Mon Sep 29 16:51:51 UTC 2025","","About page","",""
"","449","should open Analytics tab","","Mon Sep 29 16:52:41 UTC 2025","passed","Mon Sep 29 16:52:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1611","should verify current password cannot be same as new password","","Mon Sep 29 16:37:45 UTC 2025","passed","Mon Sep 29 16:37:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","74454","should add new translations","","Mon Sep 29 16:43:49 UTC 2025","passed","Mon Sep 29 16:45:03 UTC 2025","","Adding new language","",""
"","3285","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Sep 29 16:52:03 UTC 2025","passed","Mon Sep 29 16:52:06 UTC 2025","","Training Materials Page","",""
"","735","should display an error with incorrect url","","Mon Sep 29 16:38:24 UTC 2025","passed","Mon Sep 29 16:38:25 UTC 2025","","Token login","",""
"","4977","should show if the user policy changes","","Mon Sep 29 16:54:31 UTC 2025","passed","Mon Sep 29 16:54:36 UTC 2025","","Privacy policy: for an offline user","",""
"","3245","should not fail due to document conflict for new offline user","","Mon Sep 29 16:54:59 UTC 2025","passed","Mon Sep 29 16:55:03 UTC 2025","","Privacy policy: conflicts","",""
"","1077","should navigate to the Reports section and open the first report listed","","Mon Sep 29 16:53:59 UTC 2025","passed","Mon Sep 29 16:54:00 UTC 2025","","Old Navigation","",""
"","9349","Refresh page multiple times and verify token gets renewed","","Mon Sep 29 16:37:58 UTC 2025","passed","Mon Sep 29 16:38:08 UTC 2025","","should renew token","",""
"","202","should display when navigating to the privacy policy page","","Mon Sep 29 16:54:22 UTC 2025","passed","Mon Sep 29 16:54:22 UTC 2025","","Privacy policy: for an offline user","",""
"","2372","should be set as Default language ","","Mon Sep 29 16:39:46 UTC 2025","passed","Mon Sep 29 16:39:49 UTC 2025","","Adding new language","",""
"","3555","should show the correct privacy policy on login","","Mon Sep 29 16:54:18 UTC 2025","passed","Mon Sep 29 16:54:22 UTC 2025","","Privacy policy: for an offline user","",""
"","2339","should set correct cookies","","Mon Sep 29 16:37:10 UTC 2025","passed","Mon Sep 29 16:37:13 UTC 2025","","Login page functionality tests: Log in","",""
"","2896","should hide and reveal password value, and login with a revealed password","","Mon Sep 29 16:37:28 UTC 2025","passed","Mon Sep 29 16:37:30 UTC 2025","","Login page functionality tests: Log in","",""
"","1118","should not create feedback docs when loading missing reports or people","","Mon Sep 29 16:53:28 UTC 2025","passed","Mon Sep 29 16:53:29 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1588","should verify current password is not correct","","Mon Sep 29 16:37:42 UTC 2025","passed","Mon Sep 29 16:37:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","180","should display tab labels, when some tabs are enabled","","Mon Sep 29 16:53:28 UTC 2025","passed","Mon Sep 29 16:53:28 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4443","should redirect to the app page when session is valid","","Mon Sep 29 16:52:11 UTC 2025","passed","Mon Sep 29 16:52:16 UTC 2025","","bfcache: login page","",""
"","1127","should work with botched translations","","Mon Sep 29 16:39:07 UTC 2025","passed","Mon Sep 29 16:39:08 UTC 2025","","MessageFormat","",""
"","2279","should revisit completed trainings and load uncompleted trainings","","Mon Sep 29 16:52:06 UTC 2025","passed","Mon Sep 29 16:52:08 UTC 2025","","Training Materials Page","",""
