"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 07:45:32 UTC 2024","Fri Nov 01 07:45:34 UTC 2024","1389","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Nov 01 07:54:59 UTC 2024","Fri Nov 01 07:55:00 UTC 2024","882","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Nov 01 07:51:09 UTC 2024","Fri Nov 01 07:51:14 UTC 2024","5089","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Nov 01 07:48:08 UTC 2024","Fri Nov 01 07:48:09 UTC 2024","1664","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Fri Nov 01 07:45:31 UTC 2024","Fri Nov 01 07:45:32 UTC 2024","1199","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Nov 01 07:44:03 UTC 2024","Fri Nov 01 07:44:04 UTC 2024","890","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Nov 01 07:54:27 UTC 2024","Fri Nov 01 07:54:53 UTC 2024","26031","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Fri Nov 01 07:49:54 UTC 2024","Fri Nov 01 07:49:55 UTC 2024","1337","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Fri Nov 01 07:46:19 UTC 2024","Fri Nov 01 07:46:21 UTC 2024","1404","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Nov 01 07:44:18 UTC 2024","Fri Nov 01 07:44:26 UTC 2024","8533","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Nov 01 07:50:12 UTC 2024","Fri Nov 01 07:50:17 UTC 2024","5029","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Nov 01 07:55:03 UTC 2024","Fri Nov 01 07:55:07 UTC 2024","3554","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Fri Nov 01 07:44:11 UTC 2024","Fri Nov 01 07:44:14 UTC 2024","2985","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Nov 01 07:54:18 UTC 2024","Fri Nov 01 07:54:18 UTC 2024","186","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Nov 01 07:50:29 UTC 2024","Fri Nov 01 07:50:33 UTC 2024","4320","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Nov 01 07:43:47 UTC 2024","Fri Nov 01 07:43:51 UTC 2024","3644","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Nov 01 07:51:50 UTC 2024","Fri Nov 01 07:51:51 UTC 2024","1253","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Nov 01 07:52:25 UTC 2024","Fri Nov 01 07:52:25 UTC 2024","182","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Nov 01 07:45:34 UTC 2024","Fri Nov 01 07:45:36 UTC 2024","1826","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Nov 01 07:44:42 UTC 2024","Fri Nov 01 07:44:50 UTC 2024","8226","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Fri Nov 01 07:51:36 UTC 2024","Fri Nov 01 07:51:40 UTC 2024","3826","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Nov 01 07:55:08 UTC 2024","Fri Nov 01 07:55:09 UTC 2024","1350","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Nov 01 07:50:17 UTC 2024","Fri Nov 01 07:50:23 UTC 2024","6034","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Fri Nov 01 07:44:29 UTC 2024","Fri Nov 01 07:44:32 UTC 2024","3660","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Fri Nov 01 07:49:59 UTC 2024","Fri Nov 01 07:50:00 UTC 2024","1168","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Fri Nov 01 07:44:33 UTC 2024","Fri Nov 01 07:44:34 UTC 2024","551","","Token login","","","","should display an error with incorrect url",""
"passed","Fri Nov 01 07:48:40 UTC 2024","Fri Nov 01 07:48:41 UTC 2024","565","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Fri Nov 01 07:43:29 UTC 2024","Fri Nov 01 07:43:33 UTC 2024","4194","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Fri Nov 01 07:51:31 UTC 2024","Fri Nov 01 07:51:34 UTC 2024","2535","","About page","","","","should display partners",""
"passed","Fri Nov 01 07:44:09 UTC 2024","Fri Nov 01 07:44:10 UTC 2024","1137","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Nov 01 07:50:58 UTC 2024","Fri Nov 01 07:51:03 UTC 2024","5511","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Fri Nov 01 07:49:16 UTC 2024","Fri Nov 01 07:49:18 UTC 2024","1235","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Fri Nov 01 07:49:42 UTC 2024","Fri Nov 01 07:49:43 UTC 2024","1047","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Fri Nov 01 07:49:31 UTC 2024","Fri Nov 01 07:49:32 UTC 2024","1118","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Fri Nov 01 07:46:17 UTC 2024","Fri Nov 01 07:46:19 UTC 2024","1227","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Fri Nov 01 07:53:12 UTC 2024","Fri Nov 01 07:53:13 UTC 2024","1538","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Nov 01 07:49:44 UTC 2024","Fri Nov 01 07:49:45 UTC 2024","1063","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
