"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 19:47:13 UTC 2024","Tue Jun 11 19:47:13 UTC 2024","183","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Jun 11 19:42:41 UTC 2024","Tue Jun 11 19:42:44 UTC 2024","2660","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Jun 11 19:41:07 UTC 2024","Tue Jun 11 19:41:07 UTC 2024","63","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue Jun 11 19:44:26 UTC 2024","Tue Jun 11 19:44:26 UTC 2024","576","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Jun 11 19:42:55 UTC 2024","Tue Jun 11 19:42:58 UTC 2024","2896","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue Jun 11 19:46:22 UTC 2024","Tue Jun 11 19:46:28 UTC 2024","5784","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Jun 11 19:43:38 UTC 2024","Tue Jun 11 19:43:53 UTC 2024","15201","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue Jun 11 19:42:49 UTC 2024","Tue Jun 11 19:42:51 UTC 2024","1498","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Jun 11 19:41:58 UTC 2024","Tue Jun 11 19:42:00 UTC 2024","1927","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Jun 11 19:44:29 UTC 2024","Tue Jun 11 19:44:34 UTC 2024","4637","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Tue Jun 11 19:46:31 UTC 2024","Tue Jun 11 19:46:33 UTC 2024","2383","","About page","","","","should open the about page",""
"passed","Tue Jun 11 19:45:07 UTC 2024","Tue Jun 11 19:45:07 UTC 2024","780","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Tue Jun 11 19:45:04 UTC 2024","Tue Jun 11 19:45:05 UTC 2024","992","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Tue Jun 11 19:47:43 UTC 2024","Tue Jun 11 19:47:44 UTC 2024","799","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Jun 11 19:41:14 UTC 2024","Tue Jun 11 19:41:15 UTC 2024","1009","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jun 11 19:42:44 UTC 2024","Tue Jun 11 19:42:47 UTC 2024","2793","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Jun 11 19:44:40 UTC 2024","Tue Jun 11 19:44:41 UTC 2024","748","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jun 11 19:46:35 UTC 2024","Tue Jun 11 19:46:35 UTC 2024","27","","About page","","","","""after each"" hook for About page",""
"passed","Tue Jun 11 19:47:02 UTC 2024","Tue Jun 11 19:47:02 UTC 2024","159","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Jun 11 19:47:26 UTC 2024","Tue Jun 11 19:47:26 UTC 2024","181","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Jun 11 19:47:35 UTC 2024","Tue Jun 11 19:47:37 UTC 2024","2552","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Jun 11 19:45:28 UTC 2024","Tue Jun 11 19:45:30 UTC 2024","2402","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Tue Jun 11 19:45:14 UTC 2024","Tue Jun 11 19:45:15 UTC 2024","923","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Tue Jun 11 19:47:44 UTC 2024","Tue Jun 11 19:47:45 UTC 2024","824","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Jun 11 19:47:30 UTC 2024","Tue Jun 11 19:47:34 UTC 2024","3887","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"skipped","Tue Jun 11 19:43:28 UTC 2024","Tue Jun 11 19:43:28 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue Jun 11 19:46:52 UTC 2024","Tue Jun 11 19:46:53 UTC 2024","818","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Jun 11 19:42:11 UTC 2024","Tue Jun 11 19:42:11 UTC 2024","207","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Tue Jun 11 19:44:51 UTC 2024","Tue Jun 11 19:44:51 UTC 2024","243","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Jun 11 19:45:20 UTC 2024","Tue Jun 11 19:45:21 UTC 2024","1287","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Tue Jun 11 19:41:11 UTC 2024","Tue Jun 11 19:41:14 UTC 2024","2102","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Jun 11 19:43:59 UTC 2024","Tue Jun 11 19:44:00 UTC 2024","751","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Jun 11 19:41:21 UTC 2024","Tue Jun 11 19:41:23 UTC 2024","2366","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jun 11 19:45:12 UTC 2024","Tue Jun 11 19:45:14 UTC 2024","1504","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Tue Jun 11 19:41:55 UTC 2024","Tue Jun 11 19:41:55 UTC 2024","586","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Jun 11 19:42:03 UTC 2024","Tue Jun 11 19:42:11 UTC 2024","8058","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Jun 11 19:46:12 UTC 2024","Tue Jun 11 19:46:17 UTC 2024","5145","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Jun 11 19:41:02 UTC 2024","Tue Jun 11 19:41:03 UTC 2024","1120","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Tue Jun 11 19:47:18 UTC 2024","Tue Jun 11 19:47:23 UTC 2024","4380","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Tue Jun 11 19:44:49 UTC 2024","Tue Jun 11 19:44:50 UTC 2024","702","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"skipped","Tue Jun 11 19:43:28 UTC 2024","Tue Jun 11 19:43:28 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jun 11 19:47:26 UTC 2024","Tue Jun 11 19:47:30 UTC 2024","3760","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Jun 11 19:42:47 UTC 2024","Tue Jun 11 19:42:48 UTC 2024","1160","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Jun 11 19:42:29 UTC 2024","Tue Jun 11 19:42:30 UTC 2024","908","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Jun 11 19:45:36 UTC 2024","Tue Jun 11 19:45:40 UTC 2024","4283","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Jun 11 19:45:59 UTC 2024","Tue Jun 11 19:46:04 UTC 2024","5284","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Jun 11 19:46:33 UTC 2024","Tue Jun 11 19:46:35 UTC 2024","1378","","About page","","","","""before each"" hook for About page",""
