"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16240","should hide the kebab menu.","","Fri Oct 03 21:05:44 UTC 2025","passed","Fri Oct 03 21:06:00 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3046","should display the ""session expired"" modal and redirect to login page","","Fri Oct 03 21:00:07 UTC 2025","passed","Fri Oct 03 21:00:10 UTC 2025","","Login page functionality tests: Log in","",""
"","769","should display plurals correctly","","Fri Oct 03 21:01:56 UTC 2025","passed","Fri Oct 03 21:01:57 UTC 2025","","MessageFormat","",""
"","1110","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Oct 03 21:00:15 UTC 2025","passed","Fri Oct 03 21:00:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1519","should verify current password is not correct","","Fri Oct 03 21:00:34 UTC 2025","passed","Fri Oct 03 21:00:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","439","should open Contacts or Peoples tab","","Fri Oct 03 21:10:49 UTC 2025","passed","Fri Oct 03 21:10:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2382","should redirect to login page when session is expired","","Fri Oct 03 21:10:24 UTC 2025","passed","Fri Oct 03 21:10:27 UTC 2025","","bfcache: admin app","",""
"","4595","should require user to have permission for multiple places","","Fri Oct 03 21:09:23 UTC 2025","passed","Fri Oct 03 21:09:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3534","should show french policy on secondary login","","Fri Oct 03 21:13:02 UTC 2025","passed","Fri Oct 03 21:13:06 UTC 2025","","Privacy policy: for an online user","",""
"","4957","should hide the kebab menu in Messages, People and Reports tabs","","Fri Oct 03 21:04:06 UTC 2025","passed","Fri Oct 03 21:04:11 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1572","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Oct 03 21:07:30 UTC 2025","passed","Fri Oct 03 21:07:31 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1584","should verify password and confirm password mismatch","","Fri Oct 03 21:00:39 UTC 2025","passed","Fri Oct 03 21:00:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2275","should show in enabled language list","","Fri Oct 03 21:02:33 UTC 2025","passed","Fri Oct 03 21:02:35 UTC 2025","","Adding new language","",""
"","2860","should show a warning before log out","","Fri Oct 03 20:59:56 UTC 2025","passed","Fri Oct 03 20:59:59 UTC 2025","","Login page functionality tests: Log out","",""
"","1338","should verify all fields are missing","","Fri Oct 03 21:00:27 UTC 2025","passed","Fri Oct 03 21:00:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2253","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Oct 03 21:03:28 UTC 2025","passed","Fri Oct 03 21:03:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1318","should disable the 'export' option in Message tab","","Fri Oct 03 21:07:27 UTC 2025","passed","Fri Oct 03 21:07:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2614","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Oct 03 21:07:33 UTC 2025","passed","Fri Oct 03 21:07:36 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","525","should open tasks tab","","Fri Oct 03 21:10:48 UTC 2025","passed","Fri Oct 03 21:10:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3649","TestCase for required","","Fri Oct 03 21:09:14 UTC 2025","passed","Fri Oct 03 21:09:17 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4791","should redirect to the app page when session is valid","","Fri Oct 03 21:10:16 UTC 2025","passed","Fri Oct 03 21:10:21 UTC 2025","","bfcache: login page","",""
"","8859","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Oct 03 21:05:09 UTC 2025","passed","Fri Oct 03 21:05:18 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2154","should enable the 'export' option in Message tab.","","Fri Oct 03 21:07:44 UTC 2025","passed","Fri Oct 03 21:07:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4515","should not show on subsequent login","","Fri Oct 03 21:12:37 UTC 2025","passed","Fri Oct 03 21:12:41 UTC 2025","","Privacy policy: for an offline user","",""
"","1058","should show if the user changes their language","","Fri Oct 03 21:12:45 UTC 2025","passed","Fri Oct 03 21:12:46 UTC 2025","","Privacy policy: for an offline user","",""
"","17692","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Oct 03 21:04:50 UTC 2025","passed","Fri Oct 03 21:05:08 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","784","should redirect to login when not logged in","","Fri Oct 03 20:59:34 UTC 2025","passed","Fri Oct 03 20:59:35 UTC 2025","","Acessing the admin app","",""
"","1376","should show if the user policy changes","","Fri Oct 03 21:13:07 UTC 2025","passed","Fri Oct 03 21:13:08 UTC 2025","","Privacy policy: for an online user","",""
"","1355","should try to sign in and verify that credentials were incorrect","","Fri Oct 03 21:00:17 UTC 2025","passed","Fri Oct 03 21:00:18 UTC 2025","","Login page functionality tests: Log in","",""
"","4538","should add user with valid password","","Fri Oct 03 21:08:39 UTC 2025","passed","Fri Oct 03 21:08:44 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1213","should not display privacy policy page when the privacy policy is not enabled","","Fri Oct 03 21:12:21 UTC 2025","passed","Fri Oct 03 21:12:22 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","852","should have a title","","Fri Oct 03 21:00:11 UTC 2025","passed","Fri Oct 03 21:00:12 UTC 2025","","Login page functionality tests: Log in","",""
"","4380","should add sso user","","Fri Oct 03 21:08:54 UTC 2025","passed","Fri Oct 03 21:08:58 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2590","should revisit completed trainings and load uncompleted trainings","","Fri Oct 03 21:10:10 UTC 2025","passed","Fri Oct 03 21:10:12 UTC 2025","","Training Materials Page","",""
"","3298","should not show on subsequent login","","Fri Oct 03 21:12:59 UTC 2025","passed","Fri Oct 03 21:13:02 UTC 2025","","Privacy policy: for an online user","",""
"","8962","Refresh page multiple times and verify token gets renewed","","Fri Oct 03 21:00:50 UTC 2025","passed","Fri Oct 03 21:00:59 UTC 2025","","should renew token","",""
"","4758","should show access error when accessing as an offline user","","Fri Oct 03 20:59:36 UTC 2025","passed","Fri Oct 03 20:59:40 UTC 2025","","Acessing the admin app","",""
"","4005","should allow admins to access the page","","Fri Oct 03 20:59:41 UTC 2025","passed","Fri Oct 03 20:59:45 UTC 2025","","Acessing the admin app","",""
"","3371","should not fail due to document conflict for new offline user","","Fri Oct 03 21:13:14 UTC 2025","passed","Fri Oct 03 21:13:17 UTC 2025","","Privacy policy: conflicts","",""
"","5387","should add user with multiple places with permission","","Fri Oct 03 21:08:44 UTC 2025","passed","Fri Oct 03 21:08:49 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1506","should hide the kebab menu.","","Fri Oct 03 21:03:26 UTC 2025","passed","Fri Oct 03 21:03:27 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","13419","should add new translations","","Fri Oct 03 21:02:38 UTC 2025","passed","Fri Oct 03 21:02:51 UTC 2025","","Adding new language","",""
"","468","should display an error when token login is disabled","","Fri Oct 03 21:01:14 UTC 2025","passed","Fri Oct 03 21:01:15 UTC 2025","","Token login","",""
"","2556","should log in using username and password fields","","Fri Oct 03 21:00:00 UTC 2025","passed","Fri Oct 03 21:00:03 UTC 2025","","Login page functionality tests: Log in","",""
"","7545","should disable a language and enable another","","Fri Oct 03 21:01:26 UTC 2025","passed","Fri Oct 03 21:01:34 UTC 2025","","Enabling/disabling languages","",""
"","6961","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Oct 03 21:06:29 UTC 2025","passed","Fri Oct 03 21:06:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","619","should display an error with incorrect url","","Fri Oct 03 21:01:15 UTC 2025","passed","Fri Oct 03 21:01:16 UTC 2025","","Token login","",""
"","216","should display when navigating to the privacy policy page","","Fri Oct 03 21:12:36 UTC 2025","passed","Fri Oct 03 21:12:37 UTC 2025","","Privacy policy: for an offline user","",""
"","1478","should show the correct privacy policy on login","","Fri Oct 03 21:12:56 UTC 2025","passed","Fri Oct 03 21:12:58 UTC 2025","","Privacy policy: for an online user","",""
"","1112","should open Configuration app","","Fri Oct 03 21:10:38 UTC 2025","passed","Fri Oct 03 21:10:39 UTC 2025","","Hamburger Menu tests","",""
"","1947","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Oct 03 21:06:54 UTC 2025","passed","Fri Oct 03 21:06:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1518","should verify current password cannot be same as new password","","Fri Oct 03 21:00:37 UTC 2025","passed","Fri Oct 03 21:00:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3634","should reset password successfully and redirect to webapp","","Fri Oct 03 21:00:42 UTC 2025","passed","Fri Oct 03 21:00:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2449","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Oct 03 21:03:31 UTC 2025","passed","Fri Oct 03 21:03:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","7892","should allow a new user to read/write from meta db","","Fri Oct 03 21:08:24 UTC 2025","passed","Fri Oct 03 21:08:32 UTC 2025","","Create user meta db : ","",""
"","2728","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Oct 03 21:07:47 UTC 2025","passed","Fri Oct 03 21:07:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1709","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Oct 03 21:07:16 UTC 2025","passed","Fri Oct 03 21:07:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1179","should change locale to French","","Fri Oct 03 20:59:52 UTC 2025","passed","Fri Oct 03 20:59:53 UTC 2025","","Login page functionality tests: Locale","",""
"","624","should hide the kebab menu when the xml report is opened.","","Fri Oct 03 21:06:00 UTC 2025","passed","Fri Oct 03 21:06:01 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
