"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 04:23:09 UTC 2024","Mon Nov 18 04:23:09 UTC 2024","576","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon Nov 18 04:34:38 UTC 2024","Mon Nov 18 04:34:40 UTC 2024","2365","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 18 04:37:22 UTC 2024","Mon Nov 18 04:37:23 UTC 2024","1529","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Nov 18 04:34:41 UTC 2024","Mon Nov 18 04:34:44 UTC 2024","2430","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Nov 18 04:38:20 UTC 2024","Mon Nov 18 04:38:25 UTC 2024","4279","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Nov 18 04:33:36 UTC 2024","Mon Nov 18 04:34:24 UTC 2024","48526","","Adding new language","","","","should support deleting translations",""
"passed","Mon Nov 18 04:42:03 UTC 2024","Mon Nov 18 04:42:04 UTC 2024","1043","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Nov 18 04:39:18 UTC 2024","Mon Nov 18 04:39:21 UTC 2024","2472","","About page","","","","should display partners",""
"passed","Mon Nov 18 04:42:04 UTC 2024","Mon Nov 18 04:42:05 UTC 2024","1532","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Nov 18 04:37:36 UTC 2024","Mon Nov 18 04:37:39 UTC 2024","2959","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Nov 18 04:38:38 UTC 2024","Mon Nov 18 04:38:42 UTC 2024","4324","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Nov 18 04:22:32 UTC 2024","Mon Nov 18 04:22:33 UTC 2024","288","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Nov 18 04:21:57 UTC 2024","Mon Nov 18 04:21:59 UTC 2024","2114","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Nov 18 04:23:09 UTC 2024","Mon Nov 18 04:23:10 UTC 2024","1079","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Nov 18 04:22:11 UTC 2024","Mon Nov 18 04:22:14 UTC 2024","2589","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 18 04:41:22 UTC 2024","Mon Nov 18 04:41:22 UTC 2024","349","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Mon Nov 18 04:21:36 UTC 2024","Mon Nov 18 04:21:41 UTC 2024","5289","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Nov 18 04:22:37 UTC 2024","Mon Nov 18 04:22:39 UTC 2024","1831","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Nov 18 04:21:30 UTC 2024","Mon Nov 18 04:21:35 UTC 2024","4612","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Nov 18 04:23:21 UTC 2024","Mon Nov 18 04:23:24 UTC 2024","3286","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Nov 18 04:40:10 UTC 2024","Mon Nov 18 04:40:10 UTC 2024","235","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 18 04:41:18 UTC 2024","Mon Nov 18 04:41:19 UTC 2024","1100","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
