"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 07:06:31 UTC 2024","Wed Nov 27 07:06:33 UTC 2024","2295","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Wed Nov 27 07:06:29 UTC 2024","Wed Nov 27 07:06:30 UTC 2024","1406","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Nov 27 07:07:28 UTC 2024","Wed Nov 27 07:07:31 UTC 2024","3393","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Nov 27 07:09:44 UTC 2024","Wed Nov 27 07:09:46 UTC 2024","1865","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Nov 27 07:13:09 UTC 2024","Wed Nov 27 07:13:10 UTC 2024","1240","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Wed Nov 27 07:07:53 UTC 2024","Wed Nov 27 07:07:55 UTC 2024","1956","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Nov 27 07:05:37 UTC 2024","Wed Nov 27 07:05:40 UTC 2024","2443","","Adding new language","","","","should show in enabled language list",""
"passed","Wed Nov 27 07:04:49 UTC 2024","Wed Nov 27 07:04:59 UTC 2024","10006","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Nov 27 07:09:25 UTC 2024","Wed Nov 27 07:09:31 UTC 2024","5291","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Nov 27 07:12:58 UTC 2024","Wed Nov 27 07:12:59 UTC 2024","964","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Nov 27 07:10:19 UTC 2024","Wed Nov 27 07:10:21 UTC 2024","2585","","About page","","","","should open the about page",""
"passed","Wed Nov 27 07:13:26 UTC 2024","Wed Nov 27 07:13:30 UTC 2024","4592","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Wed Nov 27 07:12:45 UTC 2024","Wed Nov 27 07:12:49 UTC 2024","4626","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Nov 27 07:03:43 UTC 2024","Wed Nov 27 07:03:43 UTC 2024","209","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Nov 27 07:04:14 UTC 2024","Wed Nov 27 07:04:22 UTC 2024","8109","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Nov 27 07:08:10 UTC 2024","Wed Nov 27 07:08:13 UTC 2024","2539","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Wed Nov 27 07:13:19 UTC 2024","Wed Nov 27 07:13:21 UTC 2024","1326","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed Nov 27 07:09:17 UTC 2024","Wed Nov 27 07:09:21 UTC 2024","4372","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Nov 27 07:11:15 UTC 2024","Wed Nov 27 07:11:16 UTC 2024","1132","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Nov 27 07:09:05 UTC 2024","Wed Nov 27 07:09:11 UTC 2024","6051","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Nov 27 07:12:04 UTC 2024","Wed Nov 27 07:12:06 UTC 2024","1504","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Nov 27 07:04:28 UTC 2024","Wed Nov 27 07:04:29 UTC 2024","276","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Nov 27 07:03:53 UTC 2024","Wed Nov 27 07:03:55 UTC 2024","2209","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Nov 27 07:06:11 UTC 2024","Wed Nov 27 07:06:20 UTC 2024","8954","","Adding new language","","","","should support deleting translations",""
"passed","Wed Nov 27 07:11:17 UTC 2024","Wed Nov 27 07:11:17 UTC 2024","214","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Nov 27 07:05:28 UTC 2024","Wed Nov 27 07:05:30 UTC 2024","1486","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Nov 27 07:11:06 UTC 2024","Wed Nov 27 07:11:09 UTC 2024","2873","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Nov 27 07:03:31 UTC 2024","Wed Nov 27 07:03:36 UTC 2024","4796","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Nov 27 07:05:06 UTC 2024","Wed Nov 27 07:05:06 UTC 2024","561","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Nov 27 07:10:58 UTC 2024","Wed Nov 27 07:11:00 UTC 2024","1577","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Nov 27 07:04:29 UTC 2024","Wed Nov 27 07:04:30 UTC 2024","522","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Nov 27 07:10:32 UTC 2024","Wed Nov 27 07:10:37 UTC 2024","4703","","Training Materials Page","","","","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list",""
"passed","Wed Nov 27 07:10:08 UTC 2024","Wed Nov 27 07:10:16 UTC 2024","8019","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Wed Nov 27 07:04:04 UTC 2024","Wed Nov 27 07:04:05 UTC 2024","1114","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Nov 27 07:12:33 UTC 2024","Wed Nov 27 07:12:35 UTC 2024","2053","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Nov 27 07:06:55 UTC 2024","Wed Nov 27 07:07:01 UTC 2024","5458","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Nov 27 07:06:41 UTC 2024","Wed Nov 27 07:06:46 UTC 2024","4670","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Nov 27 07:09:46 UTC 2024","Wed Nov 27 07:09:51 UTC 2024","5541","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Nov 27 07:12:36 UTC 2024","Wed Nov 27 07:12:36 UTC 2024","880","","Old Navigation","","","","should successfully sync",""
"passed","Wed Nov 27 07:04:06 UTC 2024","Wed Nov 27 07:04:07 UTC 2024","1178","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
