"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","should change locale to Spanish","","Sat Jul 19 08:33:24 UTC 2025","passed","Sat Jul 19 08:33:25 UTC 2025","","Login page functionality tests: Locale","",""
"","3715","should show french policy on secondary login","","Sat Jul 19 08:45:13 UTC 2025","passed","Sat Jul 19 08:45:17 UTC 2025","","Privacy policy: for an offline user","",""
"","427","should open tasks tab","","Sat Jul 19 08:43:26 UTC 2025","passed","Sat Jul 19 08:43:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2134","should display partners","","Sat Jul 19 08:42:36 UTC 2025","passed","Sat Jul 19 08:42:38 UTC 2025","","About page","",""
"","2094","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Sat Jul 19 08:37:00 UTC 2025","passed","Sat Jul 19 08:37:03 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","886","should display plurals correctly","","Sat Jul 19 08:35:26 UTC 2025","passed","Sat Jul 19 08:35:27 UTC 2025","","MessageFormat","",""
"","3928","should require user to have permission for multiple places","","Sat Jul 19 08:42:02 UTC 2025","passed","Sat Jul 19 08:42:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3061","should open the about page","","Sat Jul 19 08:42:33 UTC 2025","passed","Sat Jul 19 08:42:36 UTC 2025","","About page","",""
"","3635","should reset password successfully and redirect to webapp","","Sat Jul 19 08:34:14 UTC 2025","passed","Sat Jul 19 08:34:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","962","should open Messages tab","","Sat Jul 19 08:43:25 UTC 2025","passed","Sat Jul 19 08:43:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7975","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Sat Jul 19 08:38:31 UTC 2025","passed","Sat Jul 19 08:38:39 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","11266","should work with incorrect locale","","Sat Jul 19 08:35:07 UTC 2025","passed","Sat Jul 19 08:35:19 UTC 2025","","Testing Incorrect locale","",""
"","3193","should navigate to the Messages section and open a sent message","","Sat Jul 19 08:44:41 UTC 2025","passed","Sat Jul 19 08:44:44 UTC 2025","","Old Navigation","",""
"","17541","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Sat Jul 19 08:38:12 UTC 2025","passed","Sat Jul 19 08:38:30 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1268","should show the correct privacy policy on login","","Sat Jul 19 08:45:28 UTC 2025","passed","Sat Jul 19 08:45:29 UTC 2025","","Privacy policy: for an online user","",""
"","753","should redirect to login when not logged in","","Sat Jul 19 08:33:04 UTC 2025","passed","Sat Jul 19 08:33:05 UTC 2025","","Acessing the admin app","",""
"","3488","should show the correct privacy policy on login","","Sat Jul 19 08:45:04 UTC 2025","passed","Sat Jul 19 08:45:08 UTC 2025","","Privacy policy: for an offline user","",""
"","1020","should not show on refresh","","Sat Jul 19 08:45:08 UTC 2025","passed","Sat Jul 19 08:45:09 UTC 2025","","Privacy policy: for an offline user","",""
"","955","should show if the user changes their language","","Sat Jul 19 08:45:17 UTC 2025","passed","Sat Jul 19 08:45:18 UTC 2025","","Privacy policy: for an offline user","",""
"","3267","TestCase for required","","Sat Jul 19 08:41:54 UTC 2025","passed","Sat Jul 19 08:41:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1558","should verify password strength","","Sat Jul 19 08:34:03 UTC 2025","passed","Sat Jul 19 08:34:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2248","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Sat Jul 19 08:40:34 UTC 2025","passed","Sat Jul 19 08:40:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","593","should open Reports or History tab","","Sat Jul 19 08:43:26 UTC 2025","passed","Sat Jul 19 08:43:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4054","should hide and reveal password value, and add user with a revealed password","","Sat Jul 19 08:41:33 UTC 2025","passed","Sat Jul 19 08:41:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3192","TestCase for Passwords must match","","Sat Jul 19 08:41:47 UTC 2025","passed","Sat Jul 19 08:41:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2659","should set correct cookies","","Sat Jul 19 08:33:34 UTC 2025","passed","Sat Jul 19 08:33:36 UTC 2025","","Login page functionality tests: Log in","",""
"","3762","should add sso user","","Sat Jul 19 08:41:37 UTC 2025","passed","Sat Jul 19 08:41:41 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4118","should not show on subsequent login","","Sat Jul 19 08:45:09 UTC 2025","passed","Sat Jul 19 08:45:13 UTC 2025","","Privacy policy: for an offline user","",""
"","1527","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Sat Jul 19 08:41:08 UTC 2025","passed","Sat Jul 19 08:41:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2443","should log in using username and password fields","","Sat Jul 19 08:33:30 UTC 2025","passed","Sat Jul 19 08:33:33 UTC 2025","","Login page functionality tests: Log in","",""
"","2537","should log the user in when token is correct","","Sat Jul 19 08:34:51 UTC 2025","passed","Sat Jul 19 08:34:53 UTC 2025","","Token login","",""
"","2226","should revisit completed trainings and load uncompleted trainings","","Sat Jul 19 08:42:50 UTC 2025","passed","Sat Jul 19 08:42:53 UTC 2025","","Training Materials Page","",""
"","1960","should enable the 'export' option in Message tab.","","Sat Jul 19 08:40:58 UTC 2025","passed","Sat Jul 19 08:41:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1462","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Sat Jul 19 08:40:45 UTC 2025","passed","Sat Jul 19 08:40:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1249","should disable the 'export' option in Message tab","","Sat Jul 19 08:40:43 UTC 2025","passed","Sat Jul 19 08:40:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","6292","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Sat Jul 19 08:37:04 UTC 2025","passed","Sat Jul 19 08:37:10 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2234","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Sat Jul 19 08:40:48 UTC 2025","passed","Sat Jul 19 08:40:51 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2679","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Sat Jul 19 08:41:01 UTC 2025","passed","Sat Jul 19 08:41:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1259","should not display privacy policy page when the privacy policy is not enabled","","Sat Jul 19 08:44:53 UTC 2025","passed","Sat Jul 19 08:44:54 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1703","should verify current password cannot be same as new password","","Sat Jul 19 08:34:08 UTC 2025","passed","Sat Jul 19 08:34:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","137","should show locale selector on login page","","Sat Jul 19 08:33:21 UTC 2025","passed","Sat Jul 19 08:33:21 UTC 2025","","Login page functionality tests: Locale","",""
"","2239","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Sat Jul 19 08:41:05 UTC 2025","passed","Sat Jul 19 08:41:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","176","should display tab labels, when some tabs are enabled","","Sat Jul 19 08:44:15 UTC 2025","passed","Sat Jul 19 08:44:15 UTC 2025","","Navigation tests: Navigation view: as chw","",""
