"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1558","should verify password strength","","Fri Aug 22 14:36:20 UTC 2025","passed","Fri Aug 22 14:36:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7654","should disable a language and enable another","","Fri Aug 22 14:37:15 UTC 2025","passed","Fri Aug 22 14:37:22 UTC 2025","","Enabling/disabling languages","",""
"","966","should open Messages tab","","Fri Aug 22 14:46:07 UTC 2025","passed","Fri Aug 22 14:46:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","426","should open Contacts or Peoples tab","","Fri Aug 22 14:46:10 UTC 2025","passed","Fri Aug 22 14:46:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2342","should redirect to login page when session is expired","","Fri Aug 22 14:45:45 UTC 2025","passed","Fri Aug 22 14:45:47 UTC 2025","","bfcache: webapp","",""
"","3307","TestCase for required","","Fri Aug 22 14:44:43 UTC 2025","passed","Fri Aug 22 14:44:46 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1511","should require place and contact for restricted user","","Fri Aug 22 14:44:50 UTC 2025","passed","Fri Aug 22 14:44:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","592","should hide the kebab menu when the sms report is opened.","","Fri Aug 22 14:41:41 UTC 2025","passed","Fri Aug 22 14:41:41 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1168","should try to sign in with blank password and verify that credentials were incorrect","","Fri Aug 22 14:36:01 UTC 2025","passed","Fri Aug 22 14:36:02 UTC 2025","","Login page functionality tests: Log in","",""
"","76","should display tab labels, when all tabs are enabled","","Fri Aug 22 14:46:12 UTC 2025","passed","Fri Aug 22 14:46:12 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1368","should show if the user policy changes","","Fri Aug 22 14:48:23 UTC 2025","passed","Fri Aug 22 14:48:24 UTC 2025","","Privacy policy: for an online user","",""
"","3469","should show french policy on secondary login","","Fri Aug 22 14:48:18 UTC 2025","passed","Fri Aug 22 14:48:22 UTC 2025","","Privacy policy: for an online user","",""
"","1028","should show if the user changes their language","","Fri Aug 22 14:48:01 UTC 2025","passed","Fri Aug 22 14:48:02 UTC 2025","","Privacy policy: for an offline user","",""
"","162","should show locale selector on login page","","Fri Aug 22 14:35:38 UTC 2025","passed","Fri Aug 22 14:35:38 UTC 2025","","Login page functionality tests: Locale","",""
"","4410","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Fri Aug 22 14:43:35 UTC 2025","passed","Fri Aug 22 14:43:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3324","should navigate to the Messages section and open a sent message","","Fri Aug 22 14:47:24 UTC 2025","passed","Fri Aug 22 14:47:27 UTC 2025","","Old Navigation","",""
"","1442","SMS report shows bsDate type as date field correctly","","Fri Aug 22 14:38:11 UTC 2025","passed","Fri Aug 22 14:38:12 UTC 2025","","Bikram Sambat date display","",""
"","1836","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Aug 22 14:42:33 UTC 2025","passed","Fri Aug 22 14:42:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","932","should navigate to the Reports section and open the first report listed","","Fri Aug 22 14:47:29 UTC 2025","passed","Fri Aug 22 14:47:30 UTC 2025","","Old Navigation","",""
"","1023","should change locale to French","","Fri Aug 22 14:35:39 UTC 2025","passed","Fri Aug 22 14:35:40 UTC 2025","","Login page functionality tests: Locale","",""
"","1605","should verify password and confirm password mismatch","","Fri Aug 22 14:36:28 UTC 2025","passed","Fri Aug 22 14:36:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2682","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Aug 22 14:43:24 UTC 2025","passed","Fri Aug 22 14:43:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4644","should hide and reveal password value, and add user with a revealed password","","Fri Aug 22 14:44:20 UTC 2025","passed","Fri Aug 22 14:44:25 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1188","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Aug 22 14:38:10 UTC 2025","passed","Fri Aug 22 14:38:11 UTC 2025","","Bikram Sambat date display","",""
"","1900","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Aug 22 14:42:08 UTC 2025","passed","Fri Aug 22 14:42:10 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1281","should disable the 'export' option in Message tab","","Fri Aug 22 14:43:06 UTC 2025","passed","Fri Aug 22 14:43:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1063","should navigate to the People section and open the created Health Center","","Fri Aug 22 14:47:30 UTC 2025","passed","Fri Aug 22 14:47:31 UTC 2025","","Old Navigation","",""
"","3846","should show french policy on secondary login","","Fri Aug 22 14:47:57 UTC 2025","passed","Fri Aug 22 14:48:01 UTC 2025","","Privacy policy: for an offline user","",""
"","2173","should redirect to login page when session is expired","","Fri Aug 22 14:45:47 UTC 2025","passed","Fri Aug 22 14:45:50 UTC 2025","","bfcache: admin app","",""
"","2267","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Aug 22 14:43:29 UTC 2025","passed","Fri Aug 22 14:43:31 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4672","should hide the kebab menu in Messages, People and Reports tabs","","Fri Aug 22 14:39:50 UTC 2025","passed","Fri Aug 22 14:39:54 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","481","should hide the kebab menu on the Message tab","","Fri Aug 22 14:42:16 UTC 2025","passed","Fri Aug 22 14:42:17 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2264","should revisit completed trainings and load uncompleted trainings","","Fri Aug 22 14:45:35 UTC 2025","passed","Fri Aug 22 14:45:37 UTC 2025","","Training Materials Page","",""
"","3182","should open the about page","","Fri Aug 22 14:45:17 UTC 2025","passed","Fri Aug 22 14:45:20 UTC 2025","","About page","",""
"","1402","should render user details","","Fri Aug 22 14:45:11 UTC 2025","passed","Fri Aug 22 14:45:13 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","2663","should log the user in when token is correct","","Fri Aug 22 14:37:09 UTC 2025","passed","Fri Aug 22 14:37:11 UTC 2025","","Token login","",""
"","3408","TestCase for Passwords must match","","Fri Aug 22 14:44:36 UTC 2025","passed","Fri Aug 22 14:44:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3263","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Aug 22 14:45:32 UTC 2025","passed","Fri Aug 22 14:45:35 UTC 2025","","Training Materials Page","",""
"","4469","should add user with valid password","","Fri Aug 22 14:44:11 UTC 2025","passed","Fri Aug 22 14:44:16 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1078","should work with botched translations","","Fri Aug 22 14:37:46 UTC 2025","passed","Fri Aug 22 14:37:47 UTC 2025","","MessageFormat","",""
"","3461","should not fail due to document conflict for new offline user","","Fri Aug 22 14:48:30 UTC 2025","passed","Fri Aug 22 14:48:34 UTC 2025","","Privacy policy: conflicts","",""
"","1927","should display report list dates converted to bikram sambat","","Fri Aug 22 14:38:08 UTC 2025","passed","Fri Aug 22 14:38:10 UTC 2025","","Bikram Sambat date display","",""
"","7541","should allow a new user to read/write from meta db","","Fri Aug 22 14:43:57 UTC 2025","passed","Fri Aug 22 14:44:05 UTC 2025","","Create user meta db : ","",""
"","4815","should add user with multiple places with permission","","Fri Aug 22 14:44:16 UTC 2025","passed","Fri Aug 22 14:44:20 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","5310","should log in the sso user","","Fri Aug 22 14:36:51 UTC 2025","passed","Fri Aug 22 14:36:56 UTC 2025","","SSO Login","",""
"","2785","should log in using username and password fields","","Fri Aug 22 14:35:48 UTC 2025","passed","Fri Aug 22 14:35:50 UTC 2025","","Login page functionality tests: Log in","",""
"","1835","should verify current password is not correct","","Fri Aug 22 14:36:23 UTC 2025","passed","Fri Aug 22 14:36:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1062","should not show on refresh","","Fri Aug 22 14:47:52 UTC 2025","passed","Fri Aug 22 14:47:53 UTC 2025","","Privacy policy: for an offline user","",""
