"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 21:42:53 UTC 2024","Fri Jun 14 21:42:54 UTC 2024","1022","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Fri Jun 14 21:43:29 UTC 2024","Fri Jun 14 21:43:33 UTC 2024","4313","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Jun 14 21:42:47 UTC 2024","Fri Jun 14 21:42:48 UTC 2024","749","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Fri Jun 14 21:44:32 UTC 2024","Fri Jun 14 21:44:34 UTC 2024","2208","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Fri Jun 14 21:45:12 UTC 2024","Fri Jun 14 21:45:16 UTC 2024","4452","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Jun 14 21:43:17 UTC 2024","Fri Jun 14 21:43:18 UTC 2024","783","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Fri Jun 14 21:45:47 UTC 2024","Fri Jun 14 21:45:48 UTC 2024","1220","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Jun 14 21:40:40 UTC 2024","Fri Jun 14 21:40:41 UTC 2024","996","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Fri Jun 14 21:45:33 UTC 2024","Fri Jun 14 21:45:37 UTC 2024","4373","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Jun 14 21:42:38 UTC 2024","Fri Jun 14 21:42:39 UTC 2024","728","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Jun 14 21:44:45 UTC 2024","Fri Jun 14 21:44:46 UTC 2024","491","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Jun 14 21:42:32 UTC 2024","Fri Jun 14 21:42:38 UTC 2024","6092","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Fri Jun 14 21:42:18 UTC 2024","Fri Jun 14 21:42:23 UTC 2024","4847","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Fri Jun 14 21:43:33 UTC 2024","Fri Jun 14 21:43:38 UTC 2024","4803","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Fri Jun 14 21:44:05 UTC 2024","Fri Jun 14 21:44:07 UTC 2024","1626","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Fri Jun 14 21:41:42 UTC 2024","Fri Jun 14 21:41:48 UTC 2024","5871","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Fri Jun 14 21:43:16 UTC 2024","Fri Jun 14 21:43:17 UTC 2024","745","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Fri Jun 14 21:42:48 UTC 2024","Fri Jun 14 21:42:48 UTC 2024","198","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Fri Jun 14 21:43:53 UTC 2024","Fri Jun 14 21:43:57 UTC 2024","4756","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Jun 14 21:39:21 UTC 2024","Fri Jun 14 21:39:23 UTC 2024","2356","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Jun 14 21:43:24 UTC 2024","Fri Jun 14 21:43:26 UTC 2024","1644","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Jun 14 21:44:52 UTC 2024","Fri Jun 14 21:44:54 UTC 2024","2248","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"skipped","Fri Jun 14 21:41:16 UTC 2024","Fri Jun 14 21:41:16 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Fri Jun 14 21:44:27 UTC 2024","Fri Jun 14 21:44:28 UTC 2024","1388","","About page","","","","""before each"" hook for About page",""
"skipped","Fri Jun 14 21:41:16 UTC 2024","Fri Jun 14 21:41:16 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Fri Jun 14 21:43:02 UTC 2024","Fri Jun 14 21:43:03 UTC 2024","1429","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Fri Jun 14 21:40:01 UTC 2024","Fri Jun 14 21:40:10 UTC 2024","8859","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Jun 14 21:43:57 UTC 2024","Fri Jun 14 21:43:59 UTC 2024","1972","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Jun 14 21:39:46 UTC 2024","Fri Jun 14 21:39:48 UTC 2024","1687","","Token login","","","","should log the user in when token is correct",""
