"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1056","should successfully sync","Old Navigation","Wed Oct 08 06:35:12 UTC 2025","passed","Wed Oct 08 06:35:13 UTC 2025","","","",""
"","4865","should show access error when accessing as an offline user","Acessing the admin app","Wed Oct 08 06:22:58 UTC 2025","passed","Wed Oct 08 06:23:03 UTC 2025","","","",""
"","17675","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Oct 08 06:28:09 UTC 2025","passed","Wed Oct 08 06:28:27 UTC 2025","","Contact Tab","",""
"","608","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Oct 08 06:28:27 UTC 2025","passed","Wed Oct 08 06:28:28 UTC 2025","","Report tab","",""
"","2318","should redirect to login page when session is expired","bfcache","Wed Oct 08 06:33:25 UTC 2025","passed","Wed Oct 08 06:33:27 UTC 2025","","webapp","",""
"","1028","should navigate to the People section and open the created Health Center","Old Navigation","Wed Oct 08 06:35:10 UTC 2025","passed","Wed Oct 08 06:35:11 UTC 2025","","","",""
"","3419","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Wed Oct 08 06:33:11 UTC 2025","passed","Wed Oct 08 06:33:14 UTC 2025","","","",""
"","3469","TestCase for The password is too easy to guess.","User Test Cases ->","Wed Oct 08 06:32:11 UTC 2025","passed","Wed Oct 08 06:32:14 UTC 2025","","Invalid entries -> ","",""
"","4439","should add user with valid password","User Test Cases ->","Wed Oct 08 06:31:49 UTC 2025","passed","Wed Oct 08 06:31:53 UTC 2025","","Creating Users ->","",""
"","1055","should change locale to French","Login page functionality tests","Wed Oct 08 06:23:14 UTC 2025","passed","Wed Oct 08 06:23:15 UTC 2025","","Locale","",""
"","1711","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 08 06:30:31 UTC 2025","passed","Wed Oct 08 06:30:33 UTC 2025","","Edit permissions disabled","",""
