"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 06:17:50 UTC 2024","Fri Jun 14 06:17:52 UTC 2024","1662","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Jun 14 06:17:58 UTC 2024","Fri Jun 14 06:18:01 UTC 2024","3071","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Jun 14 06:20:00 UTC 2024","Fri Jun 14 06:20:00 UTC 2024","19","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Fri Jun 14 06:21:51 UTC 2024","Fri Jun 14 06:21:53 UTC 2024","2284","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Jun 14 06:22:28 UTC 2024","Fri Jun 14 06:22:32 UTC 2024","3890","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Jun 14 06:22:05 UTC 2024","Fri Jun 14 06:22:06 UTC 2024","908","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Jun 14 06:17:27 UTC 2024","Fri Jun 14 06:17:29 UTC 2024","1497","","MessageFormat","","","","should display plurals correctly",""
"passed","Fri Jun 14 06:20:00 UTC 2024","Fri Jun 14 06:20:00 UTC 2024","213","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Fri Jun 14 06:22:04 UTC 2024","Fri Jun 14 06:22:04 UTC 2024","385","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Jun 14 06:18:20 UTC 2024","Fri Jun 14 06:18:20 UTC 2024","221","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Fri Jun 14 06:20:37 UTC 2024","Fri Jun 14 06:20:41 UTC 2024","4289","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Jun 14 06:16:00 UTC 2024","Fri Jun 14 06:16:00 UTC 2024","80","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Jun 14 06:16:35 UTC 2024","Fri Jun 14 06:16:43 UTC 2024","7954","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Jun 14 06:22:03 UTC 2024","Fri Jun 14 06:22:03 UTC 2024","122","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"skipped","Fri Jun 14 06:18:28 UTC 2024","Fri Jun 14 06:18:28 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Fri Jun 14 06:19:05 UTC 2024","Fri Jun 14 06:19:20 UTC 2024","15640","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Fri Jun 14 06:20:31 UTC 2024","Fri Jun 14 06:20:33 UTC 2024","2339","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Jun 14 06:17:21 UTC 2024","Fri Jun 14 06:17:21 UTC 2024","698","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Fri Jun 14 06:18:23 UTC 2024","Fri Jun 14 06:18:28 UTC 2024","5433","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Jun 14 06:19:30 UTC 2024","Fri Jun 14 06:19:35 UTC 2024","4665","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Fri Jun 14 06:16:57 UTC 2024","Fri Jun 14 06:16:58 UTC 2024","982","","Token login","","","","""after each"" hook for Token login",""
"passed","Fri Jun 14 06:18:35 UTC 2024","Fri Jun 14 06:18:35 UTC 2024","172","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Fri Jun 14 06:20:19 UTC 2024","Fri Jun 14 06:20:20 UTC 2024","1040","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
