"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1564","should require place and contact for restricted user","User Test Cases ->","Tue Oct 21 13:18:38 UTC 2025","passed","Tue Oct 21 13:18:39 UTC 2025","","Invalid entries -> ","",""
"","1482","should render user details","User Test Cases ->","Tue Oct 21 13:19:00 UTC 2025","passed","Tue Oct 21 13:19:01 UTC 2025","","Editing User ->","",""
"","1303","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:16:49 UTC 2025","passed","Tue Oct 21 13:16:51 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","7751","should disable a language and enable another","Enabling/disabling languages","Tue Oct 21 13:10:49 UTC 2025","passed","Tue Oct 21 13:10:57 UTC 2025","","","",""
"","4963","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 21 13:13:30 UTC 2025","passed","Tue Oct 21 13:13:35 UTC 2025","","All permissions disabled","",""
"","2386","should set correct cookies","Login page functionality tests","Tue Oct 21 13:09:24 UTC 2025","passed","Tue Oct 21 13:09:26 UTC 2025","","Log in","",""
"","673","should open Reports or History tab","Navigation tests","Tue Oct 21 13:20:00 UTC 2025","passed","Tue Oct 21 13:20:01 UTC 2025","","Navigation functionality","",""
"","4136","should show french policy on secondary login","Privacy policy","Tue Oct 21 13:21:51 UTC 2025","passed","Tue Oct 21 13:21:55 UTC 2025","","for an offline user","",""
"","1008","should have a title","Login page functionality tests","Tue Oct 21 13:09:32 UTC 2025","passed","Tue Oct 21 13:09:33 UTC 2025","","Log in","",""
"","1343","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 13:09:34 UTC 2025","passed","Tue Oct 21 13:09:35 UTC 2025","","Log in","",""
"","1680","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 21 13:11:47 UTC 2025","passed","Tue Oct 21 13:11:49 UTC 2025","","","",""
"","987","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 21 13:21:24 UTC 2025","passed","Tue Oct 21 13:21:25 UTC 2025","","","",""
"","866","should display plurals correctly","MessageFormat","Tue Oct 21 13:11:20 UTC 2025","passed","Tue Oct 21 13:11:20 UTC 2025","","","",""
"","445","should display an error when token login is disabled","Token login","Tue Oct 21 13:10:37 UTC 2025","passed","Tue Oct 21 13:10:38 UTC 2025","","","",""
"","4590","should add user with valid password","User Test Cases ->","Tue Oct 21 13:17:57 UTC 2025","passed","Tue Oct 21 13:18:02 UTC 2025","","Creating Users ->","",""
"","8237","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 13:14:32 UTC 2025","passed","Tue Oct 21 13:14:41 UTC 2025","","Report tab","",""
"","3462","TestCase for required","User Test Cases ->","Tue Oct 21 13:18:31 UTC 2025","passed","Tue Oct 21 13:18:34 UTC 2025","","Invalid entries -> ","",""
