"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3002","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu May 01 17:59:42 UTC 2025","passed","Thu May 01 17:59:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","502","should hide the kebab menu when the sms report is opened.","","Thu May 01 17:59:20 UTC 2025","passed","Thu May 01 17:59:20 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","569","should hide the kebab menu when the sms report is opened","","Thu May 01 17:58:55 UTC 2025","passed","Thu May 01 17:58:55 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1399","should show if the user policy changes","","Thu May 01 18:05:07 UTC 2025","passed","Thu May 01 18:05:08 UTC 2025","","Privacy policy: for an online user","",""
"","2242","should display partners","","Thu May 01 18:02:01 UTC 2025","passed","Thu May 01 18:02:04 UTC 2025","","About page","",""
"","9257","should allow a new user to read/write from meta db","","Thu May 01 18:01:47 UTC 2025","passed","Thu May 01 18:01:56 UTC 2025","","Create user meta db : ","",""
"","5288","should hide and reveal password value, and add user with a revealed password","","Thu May 01 18:00:52 UTC 2025","passed","Thu May 01 18:00:57 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2105","should redirect to login page when session is expired","","Thu May 01 18:02:33 UTC 2025","passed","Thu May 01 18:02:35 UTC 2025","","bfcache: admin app","",""
"","2031","should navigate to the People section and open the created Health Center","","Thu May 01 18:04:14 UTC 2025","passed","Thu May 01 18:04:16 UTC 2025","","Old Navigation","",""
"","4875","should allow admins to access the page","","Thu May 01 17:54:09 UTC 2025","passed","Thu May 01 17:54:14 UTC 2025","","Acessing the admin app","",""
"","8992","should support deleting translations","","Thu May 01 17:57:28 UTC 2025","passed","Thu May 01 17:57:37 UTC 2025","","Adding new language","",""
"","2232","should set correct cookies","","Thu May 01 17:54:33 UTC 2025","passed","Thu May 01 17:54:35 UTC 2025","","Login page functionality tests: Log in","",""
"","5452","should show an upload summary with a successful upload and a failed upload","","Thu May 01 18:01:37 UTC 2025","passed","Thu May 01 18:01:42 UTC 2025","","Bulk User Creation ->","",""
"","2526","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu May 01 17:57:55 UTC 2025","passed","Thu May 01 17:57:58 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","502","should display an error with incorrect url","","Thu May 01 17:55:34 UTC 2025","passed","Thu May 01 17:55:34 UTC 2025","","Token login","",""
"","3083","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu May 01 17:58:52 UTC 2025","passed","Thu May 01 17:58:55 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","183","should display tab labels, when some tabs are enabled","","Thu May 01 18:03:47 UTC 2025","passed","Thu May 01 18:03:47 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","210","should open Analytics tab","","Thu May 01 18:03:00 UTC 2025","passed","Thu May 01 18:03:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1061","should show if the user changes their language","","Thu May 01 18:05:06 UTC 2025","passed","Thu May 01 18:05:07 UTC 2025","","Privacy policy: for an online user","",""
"","349","should display an error when token login is disabled","","Thu May 01 17:55:33 UTC 2025","passed","Thu May 01 17:55:34 UTC 2025","","Token login","",""
"","1395","should not create feedback docs when loading missing reports or people","","Thu May 01 18:03:47 UTC 2025","passed","Thu May 01 18:03:48 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","6022","should add user with multiple places with permission","","Thu May 01 18:00:46 UTC 2025","passed","Thu May 01 18:00:52 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1600","should hide the kebab menu.","","Thu May 01 17:59:18 UTC 2025","passed","Thu May 01 17:59:20 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1171","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 01 17:54:44 UTC 2025","passed","Thu May 01 17:54:45 UTC 2025","","Login page functionality tests: Log in","",""
"","1206","should work with botched translations","","Thu May 01 17:56:12 UTC 2025","passed","Thu May 01 17:56:14 UTC 2025","","MessageFormat","",""
"","1344","should try to sign in and verify that credentials were incorrect","","Thu May 01 17:54:46 UTC 2025","passed","Thu May 01 17:54:48 UTC 2025","","Login page functionality tests: Log in","",""
