"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1702","should verify all fields are missing","","Thu Mar 27 04:58:40 UTC 2025","passed","Thu Mar 27 04:58:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1155","should try to sign in with blank password and verify that credentials were incorrect","","Thu Mar 27 04:58:27 UTC 2025","passed","Thu Mar 27 04:58:28 UTC 2025","","Login page functionality tests: Log in","",""
"","1100","should show if the user changes their language","","Thu Mar 27 05:08:18 UTC 2025","passed","Thu Mar 27 05:08:19 UTC 2025","","Privacy policy: for an offline user","",""
"","1886","should require place and contact for restricted user","","Thu Mar 27 05:04:50 UTC 2025","passed","Thu Mar 27 05:04:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1363","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Mar 27 05:03:25 UTC 2025","passed","Thu Mar 27 05:03:26 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1714","should enable the 'export' option in Message tab.","","Thu Mar 27 05:03:38 UTC 2025","passed","Thu Mar 27 05:03:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1335","should try to sign in and verify that credentials were incorrect","","Thu Mar 27 04:58:31 UTC 2025","passed","Thu Mar 27 04:58:33 UTC 2025","","Login page functionality tests: Log in","",""
"","1168","should navigate to the Reports section and open the first report listed","","Thu Mar 27 05:07:44 UTC 2025","passed","Thu Mar 27 05:07:45 UTC 2025","","Old Navigation","",""
"","5365","should hide and reveal password value, and add user with a revealed password","","Thu Mar 27 05:04:18 UTC 2025","passed","Thu Mar 27 05:04:23 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","181","should display tab labels, when some tabs are enabled","","Thu Mar 27 05:07:16 UTC 2025","passed","Thu Mar 27 05:07:16 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2880","should open the about page","","Thu Mar 27 05:05:27 UTC 2025","passed","Thu Mar 27 05:05:29 UTC 2025","","About page","",""
"","1138","should display plurals correctly","","Thu Mar 27 04:59:58 UTC 2025","passed","Thu Mar 27 04:59:59 UTC 2025","","MessageFormat","",""
"","2353","should redirect to login page when session is expired","","Thu Mar 27 05:05:59 UTC 2025","passed","Thu Mar 27 05:06:01 UTC 2025","","bfcache: webapp","",""
"","404","should hide the kebab menu on the Message tab","","Thu Mar 27 05:03:02 UTC 2025","passed","Thu Mar 27 05:03:02 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5062","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Mar 27 05:01:21 UTC 2025","passed","Thu Mar 27 05:01:26 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1833","SMS report shows bsDate type as date field correctly","","Thu Mar 27 05:00:22 UTC 2025","passed","Thu Mar 27 05:00:24 UTC 2025","","Bikram Sambat date display","",""
"","591","should display when navigating to the privacy policy page","","Thu Mar 27 05:08:31 UTC 2025","passed","Thu Mar 27 05:08:32 UTC 2025","","Privacy policy: for an online user","",""
"","3336","should not show on subsequent login","","Thu Mar 27 05:08:32 UTC 2025","passed","Thu Mar 27 05:08:35 UTC 2025","","Privacy policy: for an online user","",""
"","5525","should require user to have permission for multiple places","","Thu Mar 27 05:04:52 UTC 2025","passed","Thu Mar 27 05:04:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1012","should change locale to Spanish","","Thu Mar 27 04:58:07 UTC 2025","passed","Thu Mar 27 04:58:08 UTC 2025","","Login page functionality tests: Locale","",""
"","3289","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Mar 27 05:01:28 UTC 2025","passed","Thu Mar 27 05:01:31 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","6071","should add user with multiple places with permission","","Thu Mar 27 05:04:12 UTC 2025","passed","Thu Mar 27 05:04:18 UTC 2025","","User Test Cases ->: Creating Users ->","",""
