"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","should display when navigating to the privacy policy page","","Thu Feb 20 23:31:42 UTC 2025","passed","Thu Feb 20 23:31:42 UTC 2025","","Privacy policy: for an online user","",""
"","1160","should try to sign in and verify that credentials were incorrect","","Thu Feb 20 23:15:53 UTC 2025","passed","Thu Feb 20 23:15:54 UTC 2025","","Login page functionality tests: Log in","",""
"","708","should redirect to login when not logged in","","Thu Feb 20 23:15:09 UTC 2025","passed","Thu Feb 20 23:15:09 UTC 2025","","Acessing the admin app","",""
"","1448","SMS report shows bsDate type as date field correctly","","Thu Feb 20 23:17:43 UTC 2025","passed","Thu Feb 20 23:17:45 UTC 2025","","Bikram Sambat date display","",""
"","4295","TestCase for Passwords must match","","Thu Feb 20 23:27:45 UTC 2025","passed","Thu Feb 20 23:27:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4339","should show the correct privacy policy on login","","Thu Feb 20 23:31:15 UTC 2025","passed","Thu Feb 20 23:31:19 UTC 2025","","Privacy policy: for an offline user","",""
"","2428","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 20 23:24:29 UTC 2025","passed","Thu Feb 20 23:24:31 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4236","should show a warning before log out","","Thu Feb 20 23:15:31 UTC 2025","passed","Thu Feb 20 23:15:35 UTC 2025","","Login page functionality tests: Log out","",""
"","885","should have a title","","Thu Feb 20 23:15:47 UTC 2025","passed","Thu Feb 20 23:15:47 UTC 2025","","Login page functionality tests: Log in","",""
"","494","should display an error when accessing with random strings","","Thu Feb 20 23:16:42 UTC 2025","passed","Thu Feb 20 23:16:43 UTC 2025","","Token login","",""
"","9474","should support deleting translations","","Thu Feb 20 23:24:05 UTC 2025","passed","Thu Feb 20 23:24:14 UTC 2025","","Adding new language","",""
"","4712","enketo xpath extension function should display correct values when Nepali is selected","","Thu Feb 20 23:17:35 UTC 2025","passed","Thu Feb 20 23:17:40 UTC 2025","","Bikram Sambat date display","",""
"","1082","should show if the user changes their language","","Thu Feb 20 23:31:28 UTC 2025","passed","Thu Feb 20 23:31:29 UTC 2025","","Privacy policy: for an offline user","",""
