"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 05:51:43 UTC 2024","Wed Sep 04 05:51:43 UTC 2024","812","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Sep 04 05:56:16 UTC 2024","Wed Sep 04 05:56:17 UTC 2024","989","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Wed Sep 04 05:50:09 UTC 2024","Wed Sep 04 05:50:11 UTC 2024","1692","","Token login","","","","should log the user in when token is correct",""
"passed","Wed Sep 04 05:55:38 UTC 2024","Wed Sep 04 05:55:40 UTC 2024","1298","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Sep 04 05:55:29 UTC 2024","Wed Sep 04 05:55:29 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Sep 04 05:49:11 UTC 2024","Wed Sep 04 05:49:16 UTC 2024","4799","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Sep 04 05:55:00 UTC 2024","Wed Sep 04 05:55:01 UTC 2024","1847","","About page","","","","should display partners",""
"passed","Wed Sep 04 05:50:25 UTC 2024","Wed Sep 04 05:50:33 UTC 2024","8579","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Sep 04 05:55:10 UTC 2024","Wed Sep 04 05:55:12 UTC 2024","1764","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Sep 04 05:50:56 UTC 2024","Wed Sep 04 05:50:57 UTC 2024","1164","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Sep 04 05:53:36 UTC 2024","Wed Sep 04 05:53:40 UTC 2024","3290","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Wed Sep 04 05:54:26 UTC 2024","Wed Sep 04 05:54:28 UTC 2024","2456","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Sep 04 05:56:08 UTC 2024","Wed Sep 04 05:56:09 UTC 2024","808","","Privacy policy: for an online user","","","","should not show on refresh",""
