"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2560","should log in using username and password fields","","Tue Mar 04 02:01:20 UTC 2025","passed","Tue Mar 04 02:01:22 UTC 2025","","Login page functionality tests: Log in","",""
"","872","should successfully sync","","Tue Mar 04 02:19:25 UTC 2025","passed","Tue Mar 04 02:19:26 UTC 2025","","Old Navigation","",""
"","3385","should show french policy on secondary login","","Tue Mar 04 02:20:11 UTC 2025","passed","Tue Mar 04 02:20:14 UTC 2025","","Privacy policy: for an online user","",""
"","202","should display tab labels, when some tabs are enabled","","Tue Mar 04 02:18:54 UTC 2025","passed","Tue Mar 04 02:18:54 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1108","should try to sign in with blank password and verify that credentials were incorrect","","Tue Mar 04 02:01:32 UTC 2025","passed","Tue Mar 04 02:01:33 UTC 2025","","Login page functionality tests: Log in","",""
"","357","should navigate to the Targets section, and open a target aggregate","","Tue Mar 04 02:19:25 UTC 2025","passed","Tue Mar 04 02:19:25 UTC 2025","","Old Navigation","",""
"","5170","should show access error when accessing as an offline user","","Tue Mar 04 02:00:53 UTC 2025","passed","Tue Mar 04 02:00:59 UTC 2025","","Acessing the admin app","",""
"","1885","should navigate back to the login page when using either back button","","Tue Mar 04 02:19:31 UTC 2025","passed","Tue Mar 04 02:19:33 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2242","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Mar 04 02:15:09 UTC 2025","passed","Tue Mar 04 02:15:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4355","TestCase for The password is too easy to guess.","","Tue Mar 04 02:16:08 UTC 2025","passed","Tue Mar 04 02:16:12 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1352","should show if the user policy changes","","Tue Mar 04 02:20:15 UTC 2025","passed","Tue Mar 04 02:20:17 UTC 2025","","Privacy policy: for an online user","",""
"","3936","should show a warning before log out","","Tue Mar 04 02:01:15 UTC 2025","passed","Tue Mar 04 02:01:18 UTC 2025","","Login page functionality tests: Log out","",""
"","4992","should show an upload summary with a successful upload and a failed upload","","Tue Mar 04 02:16:43 UTC 2025","passed","Tue Mar 04 02:16:48 UTC 2025","","Bulk User Creation ->","",""
"","140","should show locale selector on login page","","Tue Mar 04 02:01:09 UTC 2025","passed","Tue Mar 04 02:01:10 UTC 2025","","Login page functionality tests: Locale","",""
"","1184","should open Messages tab","","Tue Mar 04 02:18:05 UTC 2025","passed","Tue Mar 04 02:18:06 UTC 2025","","Navigation tests: Navigation functionality","",""
"","339","should open Reports or History tab","","Tue Mar 04 02:18:07 UTC 2025","passed","Tue Mar 04 02:18:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3702","should redirect to the app page when session is valid","","Tue Mar 04 02:17:33 UTC 2025","passed","Tue Mar 04 02:17:37 UTC 2025","","bfcache: login page","",""
"","5449","should require user to have permission for multiple places","","Tue Mar 04 02:16:31 UTC 2025","passed","Tue Mar 04 02:16:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1252","should show the correct privacy policy on login","","Tue Mar 04 02:20:05 UTC 2025","passed","Tue Mar 04 02:20:06 UTC 2025","","Privacy policy: for an online user","",""
"","1079","should not show on refresh","","Tue Mar 04 02:19:45 UTC 2025","passed","Tue Mar 04 02:19:46 UTC 2025","","Privacy policy: for an offline user","",""
"","294","should support deleting translations","","Tue Mar 04 02:14:01 UTC 2025","broken","Tue Mar 04 02:14:01 UTC 2025","","Adding new language","",""
"","402","should hide the kebab menu on the Message tab","","Tue Mar 04 02:14:45 UTC 2025","passed","Tue Mar 04 02:14:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1115","should not display privacy policy page when the privacy policy is not enabled","","Tue Mar 04 02:19:30 UTC 2025","passed","Tue Mar 04 02:19:31 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4611","should not fail due to document conflict for new offline user","","Tue Mar 04 02:20:22 UTC 2025","passed","Tue Mar 04 02:20:27 UTC 2025","","Privacy policy: conflicts","",""
"","3192","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Mar 04 02:15:22 UTC 2025","passed","Tue Mar 04 02:15:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1270","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Mar 04 02:15:07 UTC 2025","passed","Tue Mar 04 02:15:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","843","should not show on refresh","","Tue Mar 04 02:20:06 UTC 2025","passed","Tue Mar 04 02:20:07 UTC 2025","","Privacy policy: for an online user","",""
"","5248","should hide and reveal password value, and add user with a revealed password","","Tue Mar 04 02:15:58 UTC 2025","passed","Tue Mar 04 02:16:03 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1","""before all"" hook for More Options Menu - Offline User","","Tue Mar 04 02:14:04 UTC 2025","broken","Tue Mar 04 02:14:04 UTC 2025","","More Options Menu - Offline User","",""
"","2413","should show in enabled language list","","Tue Mar 04 02:03:32 UTC 2025","passed","Tue Mar 04 02:03:34 UTC 2025","","Adding new language","",""
"","2876","should display the ""session expired"" modal and redirect to login page","","Tue Mar 04 02:01:26 UTC 2025","passed","Tue Mar 04 02:01:29 UTC 2025","","Login page functionality tests: Log in","",""
