"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3067","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Mar 19 19:31:35 UTC 2025","passed","Wed Mar 19 19:31:38 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","4296","should require username","","Wed Mar 19 19:34:02 UTC 2025","passed","Wed Mar 19 19:34:07 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","9547","should allow a new user to read/write from meta db","","Wed Mar 19 19:34:31 UTC 2025","passed","Wed Mar 19 19:34:41 UTC 2025","","Create user meta db : ","",""
"","1076","should work with botched translations","","Wed Mar 19 19:19:14 UTC 2025","passed","Wed Mar 19 19:19:15 UTC 2025","","MessageFormat","",""
"","908","should successfully sync","","Wed Mar 19 19:37:02 UTC 2025","passed","Wed Mar 19 19:37:03 UTC 2025","","Old Navigation","",""
"","4827","TestCase for The password is too easy to guess.","","Wed Mar 19 19:33:44 UTC 2025","passed","Wed Mar 19 19:33:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4505","should show if the user policy changes","","Wed Mar 19 19:37:33 UTC 2025","passed","Wed Mar 19 19:37:37 UTC 2025","","Privacy policy: for an offline user","",""
"","373","should display an error when token login is disabled","","Wed Mar 19 19:18:34 UTC 2025","passed","Wed Mar 19 19:18:34 UTC 2025","","Token login","",""
"","1983","should redirect to login page when session is expired","","Wed Mar 19 19:35:16 UTC 2025","passed","Wed Mar 19 19:35:18 UTC 2025","","bfcache: webapp","",""
"","147","should show locale selector on login page","","Wed Mar 19 19:17:21 UTC 2025","passed","Wed Mar 19 19:17:21 UTC 2025","","Login page functionality tests: Locale","",""
"","5678","should hide the kebab menu in Messages, People and Reports tabs","","Wed Mar 19 19:31:06 UTC 2025","passed","Wed Mar 19 19:31:11 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","246","should open Contacts or Peoples tab","","Wed Mar 19 19:35:45 UTC 2025","passed","Wed Mar 19 19:35:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1913","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Mar 19 19:33:06 UTC 2025","passed","Wed Mar 19 19:33:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1461","should navigate to the Task section and open the first task listed","","Wed Mar 19 19:36:58 UTC 2025","passed","Wed Mar 19 19:36:59 UTC 2025","","Old Navigation","",""
"","1519","should verify password and confirm password mismatch","","Wed Mar 19 19:18:08 UTC 2025","passed","Wed Mar 19 19:18:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2826","should show in enabled language list","","Wed Mar 19 19:19:45 UTC 2025","passed","Wed Mar 19 19:19:48 UTC 2025","","Adding new language","",""
"","4044","should not show on subsequent login","","Wed Mar 19 19:37:23 UTC 2025","passed","Wed Mar 19 19:37:27 UTC 2025","","Privacy policy: for an offline user","",""
"","3339","should open Report bug","","Wed Mar 19 19:35:30 UTC 2025","passed","Wed Mar 19 19:35:33 UTC 2025","","Hamburger Menu tests","",""
"","1296","should be set as Default language ","","Wed Mar 19 19:19:48 UTC 2025","passed","Wed Mar 19 19:19:50 UTC 2025","","Adding new language","",""
"","1580","should open About","","Wed Mar 19 19:35:26 UTC 2025","passed","Wed Mar 19 19:35:27 UTC 2025","","Hamburger Menu tests","",""
"","1153","should show if the user changes their language","","Wed Mar 19 19:37:31 UTC 2025","passed","Wed Mar 19 19:37:33 UTC 2025","","Privacy policy: for an offline user","",""
"","4328","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Mar 19 19:32:16 UTC 2025","passed","Wed Mar 19 19:32:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1015","should change locale to Spanish","","Wed Mar 19 19:17:24 UTC 2025","passed","Wed Mar 19 19:17:25 UTC 2025","","Login page functionality tests: Locale","",""
"","3943","should show french policy on secondary login","","Wed Mar 19 19:37:27 UTC 2025","passed","Wed Mar 19 19:37:31 UTC 2025","","Privacy policy: for an offline user","",""
"","2441","should require place and contact for restricted user","","Wed Mar 19 19:34:07 UTC 2025","passed","Wed Mar 19 19:34:09 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2661","should open the about page","","Wed Mar 19 19:34:43 UTC 2025","passed","Wed Mar 19 19:34:46 UTC 2025","","About page","",""
"","6231","should revisit completed trainings and load uncompleted trainings","","Wed Mar 19 19:35:02 UTC 2025","passed","Wed Mar 19 19:35:08 UTC 2025","","Training Materials Page","",""
"","4926","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Mar 19 19:30:42 UTC 2025","passed","Wed Mar 19 19:30:47 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1600","should verify confirm password is missing","","Wed Mar 19 19:17:58 UTC 2025","passed","Wed Mar 19 19:18:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1140","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Mar 19 19:17:45 UTC 2025","passed","Wed Mar 19 19:17:46 UTC 2025","","Login page functionality tests: Log in","",""
"","681","should redirect to login when not logged in","","Wed Mar 19 19:17:03 UTC 2025","passed","Wed Mar 19 19:17:04 UTC 2025","","Acessing the admin app","",""
"","3582","should show a warning before log out","","Wed Mar 19 19:17:26 UTC 2025","passed","Wed Mar 19 19:17:30 UTC 2025","","Login page functionality tests: Log out","",""
"","2548","should log the user in when token is correct","","Wed Mar 19 19:18:39 UTC 2025","passed","Wed Mar 19 19:18:42 UTC 2025","","Token login","",""
"","591","should display when navigating to the privacy policy page","","Wed Mar 19 19:37:45 UTC 2025","passed","Wed Mar 19 19:37:45 UTC 2025","","Privacy policy: for an online user","",""
"","8518","should disable a language and enable another","","Wed Mar 19 19:18:45 UTC 2025","passed","Wed Mar 19 19:18:54 UTC 2025","","Enabling/disabling languages","",""
"","1506","should not create feedback docs when loading missing reports or people","","Wed Mar 19 19:36:32 UTC 2025","passed","Wed Mar 19 19:36:34 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1422","should hide the kebab menu.","","Wed Mar 19 19:30:29 UTC 2025","passed","Wed Mar 19 19:30:31 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","5243","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Mar 19 19:33:10 UTC 2025","passed","Wed Mar 19 19:33:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2264","should log in using username and password fields","","Wed Mar 19 19:17:31 UTC 2025","passed","Wed Mar 19 19:17:33 UTC 2025","","Login page functionality tests: Log in","",""
"","3295","should not show on subsequent login","","Wed Mar 19 19:37:45 UTC 2025","passed","Wed Mar 19 19:37:48 UTC 2025","","Privacy policy: for an online user","",""
"","2878","should display the ""session expired"" modal and redirect to login page","","Wed Mar 19 19:17:37 UTC 2025","passed","Wed Mar 19 19:17:40 UTC 2025","","Login page functionality tests: Log in","",""
"","504","should hide the kebab menu when the sms report is opened.","","Wed Mar 19 19:32:03 UTC 2025","passed","Wed Mar 19 19:32:03 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4159","should reset password successfully and redirect to webapp","","Wed Mar 19 19:18:11 UTC 2025","passed","Wed Mar 19 19:18:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","429","should hide the kebab menu on the Message tab","","Wed Mar 19 19:32:20 UTC 2025","passed","Wed Mar 19 19:32:21 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3012","should open Configuration app","","Wed Mar 19 19:35:34 UTC 2025","passed","Wed Mar 19 19:35:37 UTC 2025","","Hamburger Menu tests","",""
"","1523","should verify current password cannot be same as new password","","Wed Mar 19 19:18:06 UTC 2025","passed","Wed Mar 19 19:18:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5392","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Mar 19 19:34:57 UTC 2025","passed","Wed Mar 19 19:35:02 UTC 2025","","Training Materials Page","",""
"","1586","should hide the kebab menu.","","Wed Mar 19 19:32:01 UTC 2025","passed","Wed Mar 19 19:32:03 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","536","should display an error when accessing with random strings","","Wed Mar 19 19:18:36 UTC 2025","passed","Wed Mar 19 19:18:36 UTC 2025","","Token login","",""
"","2782","should redirect to login page when session is expired","","Wed Mar 19 19:35:18 UTC 2025","passed","Wed Mar 19 19:35:21 UTC 2025","","bfcache: admin app","",""
"","1471","should display report list dates converted to bikram sambat","","Wed Mar 19 19:19:34 UTC 2025","passed","Wed Mar 19 19:19:35 UTC 2025","","Bikram Sambat date display","",""
"","1985","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Mar 19 19:32:14 UTC 2025","passed","Wed Mar 19 19:32:16 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
