"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","615","should open User settings","","Thu Jul 10 05:05:50 UTC 2025","passed","Thu Jul 10 05:05:50 UTC 2025","","Hamburger Menu tests","",""
"","3144","TestCase for Passwords must match","","Thu Jul 10 05:04:25 UTC 2025","passed","Thu Jul 10 05:04:28 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","468","should open About","","Thu Jul 10 05:05:49 UTC 2025","passed","Thu Jul 10 05:05:49 UTC 2025","","Hamburger Menu tests","",""
"","11650","should work with incorrect locale","","Thu Jul 10 04:57:40 UTC 2025","passed","Thu Jul 10 04:57:52 UTC 2025","","Testing Incorrect locale","",""
"","1121","should open Configuration app","","Thu Jul 10 05:05:53 UTC 2025","passed","Thu Jul 10 05:05:54 UTC 2025","","Hamburger Menu tests","",""
"","23763","should support deleting translations","","Thu Jul 10 04:58:54 UTC 2025","passed","Thu Jul 10 04:59:18 UTC 2025","","Adding new language","",""
"","2492","should set correct cookies","","Thu Jul 10 04:56:06 UTC 2025","passed","Thu Jul 10 04:56:09 UTC 2025","","Login page functionality tests: Log in","",""
"","873","should not show on refresh","","Thu Jul 10 05:08:06 UTC 2025","passed","Thu Jul 10 05:08:06 UTC 2025","","Privacy policy: for an online user","",""
"","4494","should add user with multiple places with permission","","Thu Jul 10 05:04:06 UTC 2025","passed","Thu Jul 10 05:04:11 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1854","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Jul 10 05:02:48 UTC 2025","passed","Thu Jul 10 05:02:50 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3148","should require username","","Thu Jul 10 05:04:34 UTC 2025","passed","Thu Jul 10 05:04:38 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2431","should redirect to login page when session is expired","","Thu Jul 10 05:05:41 UTC 2025","passed","Thu Jul 10 05:05:43 UTC 2025","","bfcache: admin app","",""
"","3838","should show french policy on secondary login","","Thu Jul 10 05:07:50 UTC 2025","passed","Thu Jul 10 05:07:54 UTC 2025","","Privacy policy: for an offline user","",""
"","3909","should add user with valid password","","Thu Jul 10 05:04:02 UTC 2025","passed","Thu Jul 10 05:04:06 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","101","should display tab labels, when all tabs are enabled","","Thu Jul 10 05:06:06 UTC 2025","passed","Thu Jul 10 05:06:06 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1567","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Jul 10 05:03:46 UTC 2025","passed","Thu Jul 10 05:03:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3295","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu Jul 10 05:05:24 UTC 2025","passed","Thu Jul 10 05:05:28 UTC 2025","","Training Materials Page","",""
"","4369","should redirect to the app page when session is valid","","Thu Jul 10 05:05:33 UTC 2025","passed","Thu Jul 10 05:05:37 UTC 2025","","bfcache: login page","",""
"","2004","should enable the 'export' option in Message tab.","","Thu Jul 10 05:03:35 UTC 2025","passed","Thu Jul 10 05:03:37 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1054","should navigate to the People section and open the created Health Center","","Thu Jul 10 05:07:23 UTC 2025","passed","Thu Jul 10 05:07:24 UTC 2025","","Old Navigation","",""
"","600","should hide the kebab menu when the xml report is opened.","","Thu Jul 10 05:01:57 UTC 2025","passed","Thu Jul 10 05:01:58 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","176","should display tab labels, when some tabs are enabled","","Thu Jul 10 05:06:51 UTC 2025","passed","Thu Jul 10 05:06:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2004","should display report list dates converted to bikram sambat","","Thu Jul 10 04:58:23 UTC 2025","passed","Thu Jul 10 04:58:25 UTC 2025","","Bikram Sambat date display","",""
"","2290","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 10 04:59:32 UTC 2025","passed","Thu Jul 10 04:59:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3404","should not fail due to document conflict for new offline user","","Thu Jul 10 05:08:21 UTC 2025","passed","Thu Jul 10 05:08:25 UTC 2025","","Privacy policy: conflicts","",""
"","1367","should display an error when token is expired","","Thu Jul 10 04:57:22 UTC 2025","passed","Thu Jul 10 04:57:23 UTC 2025","","Token login","",""
"","6592","enketo xpath extension function should display correct values when Nepali is selected","","Thu Jul 10 04:58:16 UTC 2025","passed","Thu Jul 10 04:58:23 UTC 2025","","Bikram Sambat date display","",""
"","1080","should navigate to the Reports section and open the first report listed","","Thu Jul 10 05:07:22 UTC 2025","passed","Thu Jul 10 05:07:23 UTC 2025","","Old Navigation","",""
"","6216","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jul 10 05:02:25 UTC 2025","passed","Thu Jul 10 05:02:31 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5866","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jul 10 04:59:39 UTC 2025","passed","Thu Jul 10 04:59:44 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1813","should navigate to the Task section and open the first task listed","","Thu Jul 10 05:07:20 UTC 2025","passed","Thu Jul 10 05:07:22 UTC 2025","","Old Navigation","",""
"","7531","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jul 10 04:59:46 UTC 2025","passed","Thu Jul 10 04:59:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
