"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8334","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 14 14:27:29 UTC 2025","passed","Tue Oct 14 14:27:37 UTC 2025","","Report tab","",""
"","579","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 14 14:28:19 UTC 2025","passed","Tue Oct 14 14:28:20 UTC 2025","","Report tab","",""
"","1062","should change locale to Spanish","Login page functionality tests","Tue Oct 14 14:16:40 UTC 2025","passed","Tue Oct 14 14:16:41 UTC 2025","","Locale","",""
"","216","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 14 14:35:05 UTC 2025","passed","Tue Oct 14 14:35:06 UTC 2025","","for an online user","",""
"","4643","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Oct 14 14:31:04 UTC 2025","passed","Tue Oct 14 14:31:09 UTC 2025","","Creating Users ->","",""
"","1749","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:29:34 UTC 2025","passed","Tue Oct 14 14:29:35 UTC 2025","","Edit permissions disabled","",""
"","1152","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 14 14:33:46 UTC 2025","passed","Tue Oct 14 14:33:47 UTC 2025","as chw","Navigation view","",""
"","3569","TestCase for required","User Test Cases ->","Tue Oct 14 14:31:28 UTC 2025","passed","Tue Oct 14 14:31:31 UTC 2025","","Invalid entries -> ","",""
"","3463","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:29:13 UTC 2025","passed","Tue Oct 14 14:29:17 UTC 2025","","Delete permissions disabled","",""
"","661","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 14 14:34:21 UTC 2025","passed","Tue Oct 14 14:34:22 UTC 2025","","","",""
"","1430","should show the correct privacy policy on login","Privacy policy","Tue Oct 14 14:35:03 UTC 2025","passed","Tue Oct 14 14:35:04 UTC 2025","","for an online user","",""
"","5660","should log in the sso user","SSO Login","Tue Oct 14 14:17:53 UTC 2025","passed","Tue Oct 14 14:17:59 UTC 2025","","","",""
"","1603","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:30:12 UTC 2025","passed","Tue Oct 14 14:30:14 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4392","should add sso user","User Test Cases ->","Tue Oct 14 14:31:09 UTC 2025","passed","Tue Oct 14 14:31:13 UTC 2025","","Creating Users ->","",""
"","2434","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:29:51 UTC 2025","passed","Tue Oct 14 14:29:53 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2215","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 14 14:34:17 UTC 2025","passed","Tue Oct 14 14:34:19 UTC 2025","","","",""
"","3450","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 14 14:34:13 UTC 2025","passed","Tue Oct 14 14:34:17 UTC 2025","","","",""
"","1365","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:29:45 UTC 2025","passed","Tue Oct 14 14:29:46 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3262","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 14 14:16:54 UTC 2025","passed","Tue Oct 14 14:16:58 UTC 2025","","Log in","",""
"","8217","should disable a language and enable another","Enabling/disabling languages","Tue Oct 14 14:18:20 UTC 2025","passed","Tue Oct 14 14:18:28 UTC 2025","","","",""
"","9551","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 14 14:17:41 UTC 2025","passed","Tue Oct 14 14:17:51 UTC 2025","","","",""
"","184","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 14 14:33:46 UTC 2025","passed","Tue Oct 14 14:33:46 UTC 2025","as chw","Navigation view","",""
"","1089","should show if the user changes their language","Privacy policy","Tue Oct 14 14:35:13 UTC 2025","passed","Tue Oct 14 14:35:14 UTC 2025","","for an online user","",""
"","1425","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:17:01 UTC 2025","passed","Tue Oct 14 14:17:02 UTC 2025","","Log in","",""
"","4200","should allow admins to access the page","Acessing the admin app","Tue Oct 14 14:16:26 UTC 2025","passed","Tue Oct 14 14:16:31 UTC 2025","","","",""
"","1291","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:17:07 UTC 2025","passed","Tue Oct 14 14:17:08 UTC 2025","","Log in","",""
"","1069","should work with botched translations","MessageFormat","Tue Oct 14 14:18:53 UTC 2025","passed","Tue Oct 14 14:18:54 UTC 2025","","","",""
"","4693","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:30:15 UTC 2025","passed","Tue Oct 14 14:30:20 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","449","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:28:54 UTC 2025","passed","Tue Oct 14 14:28:55 UTC 2025","","Export permissions disabled","",""
