"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 06:41:55 UTC 2024","Sat Jun 22 06:41:57 UTC 2024","2451","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Sat Jun 22 06:43:35 UTC 2024","Sat Jun 22 06:43:35 UTC 2024","837","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Sat Jun 22 06:43:25 UTC 2024","Sat Jun 22 06:43:26 UTC 2024","737","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Sat Jun 22 06:39:27 UTC 2024","Sat Jun 22 06:39:28 UTC 2024","1136","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Sat Jun 22 06:45:22 UTC 2024","Sat Jun 22 06:45:24 UTC 2024","2246","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Sat Jun 22 06:40:20 UTC 2024","Sat Jun 22 06:40:21 UTC 2024","573","","Token login","","","","should display an error with incorrect url",""
"passed","Sat Jun 22 06:40:05 UTC 2024","Sat Jun 22 06:40:07 UTC 2024","2439","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Sat Jun 22 06:40:53 UTC 2024","Sat Jun 22 06:40:56 UTC 2024","2485","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Sat Jun 22 06:41:26 UTC 2024","Sat Jun 22 06:41:29 UTC 2024","3004","","Adding new language","","","","should show in enabled language list",""
"passed","Sat Jun 22 06:43:43 UTC 2024","Sat Jun 22 06:43:46 UTC 2024","3143","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Sat Jun 22 06:41:49 UTC 2024","Sat Jun 22 06:41:55 UTC 2024","5887","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Sat Jun 22 06:43:18 UTC 2024","Sat Jun 22 06:43:19 UTC 2024","224","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Sat Jun 22 06:43:48 UTC 2024","Sat Jun 22 06:43:49 UTC 2024","1303","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Sat Jun 22 06:46:30 UTC 2024","Sat Jun 22 06:46:31 UTC 2024","853","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Sat Jun 22 06:44:55 UTC 2024","Sat Jun 22 06:45:00 UTC 2024","5731","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Sat Jun 22 06:42:27 UTC 2024","Sat Jun 22 06:42:28 UTC 2024","789","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Sat Jun 22 06:45:17 UTC 2024","Sat Jun 22 06:45:19 UTC 2024","1442","","About page","","","","""before each"" hook for About page",""
"passed","Sat Jun 22 06:46:31 UTC 2024","Sat Jun 22 06:46:34 UTC 2024","3245","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Sat Jun 22 06:39:17 UTC 2024","Sat Jun 22 06:39:21 UTC 2024","4162","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Sat Jun 22 06:45:49 UTC 2024","Sat Jun 22 06:45:49 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Sat Jun 22 06:41:47 UTC 2024","Sat Jun 22 06:41:47 UTC 2024","194","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Sat Jun 22 06:45:30 UTC 2024","Sat Jun 22 06:45:31 UTC 2024","252","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Sat Jun 22 06:45:35 UTC 2024","Sat Jun 22 06:45:36 UTC 2024","567","","Hamburger Menu tests","","","","should open About",""
"passed","Sat Jun 22 06:40:20 UTC 2024","Sat Jun 22 06:40:20 UTC 2024","379","","Token login","","","","should display an error when token login is disabled",""
"passed","Sat Jun 22 06:40:40 UTC 2024","Sat Jun 22 06:40:49 UTC 2024","9203","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Sat Jun 22 06:39:32 UTC 2024","Sat Jun 22 06:39:32 UTC 2024","81","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Sat Jun 22 06:42:28 UTC 2024","Sat Jun 22 06:42:29 UTC 2024","608","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Sat Jun 22 06:40:56 UTC 2024","Sat Jun 22 06:40:57 UTC 2024","987","","MessageFormat","","","","should display plurals correctly",""
"passed","Sat Jun 22 06:45:03 UTC 2024","Sat Jun 22 06:45:06 UTC 2024","2282","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Sat Jun 22 06:44:55 UTC 2024","Sat Jun 22 06:44:57 UTC 2024","2161","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Sat Jun 22 06:39:52 UTC 2024","Sat Jun 22 06:39:53 UTC 2024","1116","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sat Jun 22 06:46:24 UTC 2024","Sat Jun 22 06:46:29 UTC 2024","4532","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Sat Jun 22 06:41:15 UTC 2024","Sat Jun 22 06:41:16 UTC 2024","1132","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Sat Jun 22 06:39:37 UTC 2024","Sat Jun 22 06:39:39 UTC 2024","2210","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Sat Jun 22 06:43:46 UTC 2024","Sat Jun 22 06:43:47 UTC 2024","1112","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Sat Jun 22 06:41:11 UTC 2024","Sat Jun 22 06:41:14 UTC 2024","2837","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Sat Jun 22 06:41:02 UTC 2024","Sat Jun 22 06:41:09 UTC 2024","6927","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Sat Jun 22 06:46:31 UTC 2024","Sat Jun 22 06:46:31 UTC 2024","587","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Sat Jun 22 06:40:26 UTC 2024","Sat Jun 22 06:40:27 UTC 2024","951","","Token login","","","","""after each"" hook for Token login",""
"passed","Sat Jun 22 06:41:29 UTC 2024","Sat Jun 22 06:41:30 UTC 2024","1402","","Adding new language","","","","should be set as Default language ",""
"passed","Sat Jun 22 06:42:47 UTC 2024","Sat Jun 22 06:42:53 UTC 2024","5763","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
