"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1713","should verify all fields are missing","","Thu Mar 13 19:49:42 UTC 2025","passed","Thu Mar 13 19:49:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5145","should add user with valid password","","Thu Mar 13 20:05:08 UTC 2025","passed","Thu Mar 13 20:05:14 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1917","should redirect to login page when session is expired","","Thu Mar 13 20:06:59 UTC 2025","passed","Thu Mar 13 20:07:01 UTC 2025","","bfcache: webapp","",""
"","2375","should hide and reveal password value, and login with a revealed password","","Thu Mar 13 19:49:36 UTC 2025","passed","Thu Mar 13 19:49:38 UTC 2025","","Login page functionality tests: Log in","",""
"","6204","should revisit completed trainings and load uncompleted trainings","","Thu Mar 13 20:06:45 UTC 2025","passed","Thu Mar 13 20:06:51 UTC 2025","","Training Materials Page","",""
"","4927","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Mar 13 20:02:29 UTC 2025","passed","Thu Mar 13 20:02:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3151","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Mar 13 20:04:43 UTC 2025","passed","Thu Mar 13 20:04:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1857","should navigate back to the login page when using either back button","","Thu Mar 13 20:08:50 UTC 2025","passed","Thu Mar 13 20:08:52 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3044","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu Mar 13 20:03:21 UTC 2025","passed","Thu Mar 13 20:03:24 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","4625","should not fail due to document conflict for new offline user","","Thu Mar 13 20:09:40 UTC 2025","passed","Thu Mar 13 20:09:45 UTC 2025","","Privacy policy: conflicts","",""
"","180","should display tab labels, when some tabs are enabled","","Thu Mar 13 20:08:14 UTC 2025","passed","Thu Mar 13 20:08:14 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1600","should hide the kebab menu.","","Thu Mar 13 20:03:47 UTC 2025","passed","Thu Mar 13 20:03:49 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1370","should display an error when token is expired","","Thu Mar 13 19:50:23 UTC 2025","passed","Thu Mar 13 19:50:24 UTC 2025","","Token login","",""
"","3248","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Mar 13 20:02:35 UTC 2025","passed","Thu Mar 13 20:02:38 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2122","should display partners","","Thu Mar 13 20:06:29 UTC 2025","passed","Thu Mar 13 20:06:31 UTC 2025","","About page","",""
"","3558","should redirect the user to the app if already logged in","","Thu Mar 13 19:50:16 UTC 2025","passed","Thu Mar 13 19:50:20 UTC 2025","","Token login","",""
"","2701","should set correct cookies","","Thu Mar 13 19:49:20 UTC 2025","passed","Thu Mar 13 19:49:22 UTC 2025","","Login page functionality tests: Log in","",""
"","1272","should show the correct privacy policy on login","","Thu Mar 13 20:09:23 UTC 2025","passed","Thu Mar 13 20:09:25 UTC 2025","","Privacy policy: for an online user","",""
"","1113","should try to sign in with blank password and verify that credentials were incorrect","","Thu Mar 13 19:49:29 UTC 2025","passed","Thu Mar 13 19:49:30 UTC 2025","","Login page functionality tests: Log in","",""
"","1338","should be set as Default language ","","Thu Mar 13 19:51:35 UTC 2025","passed","Thu Mar 13 19:51:36 UTC 2025","","Adding new language","",""
"","843","should redirect to login when not logged in","","Thu Mar 13 19:48:48 UTC 2025","passed","Thu Mar 13 19:48:49 UTC 2025","","Acessing the admin app","",""
"","2850","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Mar 13 20:04:11 UTC 2025","passed","Thu Mar 13 20:04:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2157","should open User settings","","Thu Mar 13 20:07:10 UTC 2025","passed","Thu Mar 13 20:07:12 UTC 2025","","Hamburger Menu tests","",""
"","1605","should show if the user policy changes","","Thu Mar 13 20:09:33 UTC 2025","passed","Thu Mar 13 20:09:35 UTC 2025","","Privacy policy: for an online user","",""
"","1009","should change locale to Spanish","","Thu Mar 13 19:49:09 UTC 2025","passed","Thu Mar 13 19:49:10 UTC 2025","","Login page functionality tests: Locale","",""
"","4656","should show the correct privacy policy on login","","Thu Mar 13 20:08:59 UTC 2025","passed","Thu Mar 13 20:09:03 UTC 2025","","Privacy policy: for an offline user","",""
"","2716","should show in enabled language list","","Thu Mar 13 19:51:32 UTC 2025","passed","Thu Mar 13 19:51:35 UTC 2025","","Adding new language","",""
"","4679","enketo xpath extension function should display correct values when Nepali is selected","","Thu Mar 13 19:51:15 UTC 2025","passed","Thu Mar 13 19:51:20 UTC 2025","","Bikram Sambat date display","",""
"","4337","should require username","","Thu Mar 13 20:05:47 UTC 2025","passed","Thu Mar 13 20:05:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","205","should open Analytics tab","","Thu Mar 13 20:07:28 UTC 2025","passed","Thu Mar 13 20:07:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1386","SMS report shows bsAggreDate type as date field correctly","","Thu Mar 13 19:51:25 UTC 2025","passed","Thu Mar 13 19:51:26 UTC 2025","","Bikram Sambat date display","",""
