"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 12:57:52 UTC 2024","Mon May 06 12:57:53 UTC 2024","1297","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Mon May 06 12:59:04 UTC 2024","Mon May 06 12:59:06 UTC 2024","1514","","About page","","","","""before each"" hook for About page",""
"passed","Mon May 06 12:53:32 UTC 2024","Mon May 06 12:53:34 UTC 2024","2129","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon May 06 12:57:34 UTC 2024","Mon May 06 12:57:36 UTC 2024","2370","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Mon May 06 12:53:28 UTC 2024","Mon May 06 12:53:29 UTC 2024","1041","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon May 06 12:55:56 UTC 2024","Mon May 06 12:55:57 UTC 2024","789","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Mon May 06 12:53:57 UTC 2024","Mon May 06 12:54:05 UTC 2024","7774","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon May 06 13:00:20 UTC 2024","Mon May 06 13:00:23 UTC 2024","3280","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon May 06 12:59:36 UTC 2024","Mon May 06 12:59:37 UTC 2024","1337","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon May 06 12:58:03 UTC 2024","Mon May 06 12:58:08 UTC 2024","5108","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon May 06 12:59:35 UTC 2024","Mon May 06 12:59:35 UTC 2024","170","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon May 06 13:00:04 UTC 2024","Mon May 06 13:00:08 UTC 2024","3916","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon May 06 13:00:20 UTC 2024","Mon May 06 13:00:20 UTC 2024","588","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon May 06 12:57:50 UTC 2024","Mon May 06 12:57:51 UTC 2024","1070","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Mon May 06 12:54:12 UTC 2024","Mon May 06 12:54:12 UTC 2024","820","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon May 06 12:58:53 UTC 2024","Mon May 06 12:58:59 UTC 2024","5467","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon May 06 12:54:15 UTC 2024","Mon May 06 12:54:17 UTC 2024","1522","","Token login","","","","should display an error when token is expired",""
"passed","Mon May 06 12:53:26 UTC 2024","Mon May 06 12:53:26 UTC 2024","221","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon May 06 12:54:49 UTC 2024","Mon May 06 12:54:50 UTC 2024","944","","MessageFormat","","","","should work with botched translations",""
"passed","Mon May 06 12:59:37 UTC 2024","Mon May 06 12:59:38 UTC 2024","847","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon May 06 12:53:25 UTC 2024","Mon May 06 12:53:25 UTC 2024","202","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon May 06 12:55:12 UTC 2024","Mon May 06 12:55:13 UTC 2024","904","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Mon May 06 12:57:42 UTC 2024","Mon May 06 12:57:45 UTC 2024","2206","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Mon May 06 12:55:58 UTC 2024","Mon May 06 12:56:01 UTC 2024","2950","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Mon May 06 12:54:17 UTC 2024","Mon May 06 12:54:19 UTC 2024","1870","","Token login","","","","should log the user in when token is correct",""
"passed","Mon May 06 12:57:30 UTC 2024","Mon May 06 12:57:31 UTC 2024","220","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Mon May 06 12:59:27 UTC 2024","Mon May 06 12:59:28 UTC 2024","1019","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon May 06 12:58:17 UTC 2024","Mon May 06 12:58:22 UTC 2024","4420","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon May 06 12:59:24 UTC 2024","Mon May 06 12:59:24 UTC 2024","163","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon May 06 12:59:35 UTC 2024","Mon May 06 12:59:35 UTC 2024","136","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon May 06 13:00:30 UTC 2024","Mon May 06 13:00:35 UTC 2024","4619","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Mon May 06 12:57:29 UTC 2024","Mon May 06 12:57:30 UTC 2024","742","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon May 06 12:57:12 UTC 2024","Mon May 06 12:57:13 UTC 2024","768","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon May 06 12:53:38 UTC 2024","Mon May 06 12:53:41 UTC 2024","2497","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon May 06 13:00:09 UTC 2024","Mon May 06 13:00:12 UTC 2024","2922","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon May 06 12:58:03 UTC 2024","Mon May 06 12:58:05 UTC 2024","1641","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Mon May 06 12:59:31 UTC 2024","Mon May 06 12:59:34 UTC 2024","2424","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Mon May 06 12:57:22 UTC 2024","Mon May 06 12:57:22 UTC 2024","776","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Mon May 06 12:58:27 UTC 2024","Mon May 06 12:58:31 UTC 2024","4790","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon May 06 12:57:13 UTC 2024","Mon May 06 12:57:14 UTC 2024","1294","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Mon May 06 12:59:24 UTC 2024","Mon May 06 12:59:24 UTC 2024","368","","Hamburger Menu tests","","","","should open About",""
"passed","Mon May 06 12:57:56 UTC 2024","Mon May 06 12:57:57 UTC 2024","767","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Mon May 06 12:53:46 UTC 2024","Mon May 06 12:53:47 UTC 2024","1152","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon May 06 12:54:08 UTC 2024","Mon May 06 12:54:11 UTC 2024","3308","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon May 06 12:54:14 UTC 2024","Mon May 06 12:54:15 UTC 2024","1038","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon May 06 12:59:28 UTC 2024","Mon May 06 12:59:28 UTC 2024","732","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Mon May 06 12:54:13 UTC 2024","Mon May 06 12:54:13 UTC 2024","542","","Token login","","","","should display an error with incorrect url",""
