"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1595","should verify password and confirm password mismatch","","Wed Aug 27 18:14:19 UTC 2025","passed","Wed Aug 27 18:14:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2811","should show a warning before log out","","Wed Aug 27 18:13:35 UTC 2025","passed","Wed Aug 27 18:13:37 UTC 2025","","Login page functionality tests: Log out","",""
"","3740","should reset password successfully and redirect to webapp","","Wed Aug 27 18:14:21 UTC 2025","passed","Wed Aug 27 18:14:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4558","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Aug 27 18:15:48 UTC 2025","passed","Wed Aug 27 18:15:52 UTC 2025","","Bikram Sambat date display","",""
"","3275","should navigate to the Messages section and open a sent message","","Wed Aug 27 18:25:16 UTC 2025","passed","Wed Aug 27 18:25:20 UTC 2025","","Old Navigation","",""
"","1179","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Aug 27 18:16:00 UTC 2025","passed","Wed Aug 27 18:16:01 UTC 2025","","Bikram Sambat date display","",""
"","539","should hide the kebab menu when the xml report is opened.","","Wed Aug 27 18:19:32 UTC 2025","passed","Wed Aug 27 18:19:33 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2271","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Aug 27 18:21:20 UTC 2025","passed","Wed Aug 27 18:21:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1086","should successfully sync","","Wed Aug 27 18:25:24 UTC 2025","passed","Wed Aug 27 18:25:26 UTC 2025","","Old Navigation","",""
"","1238","should disable the 'export' option in Message tab","","Wed Aug 27 18:20:57 UTC 2025","passed","Wed Aug 27 18:20:58 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2004","should show in enabled language list","","Wed Aug 27 18:16:12 UTC 2025","passed","Wed Aug 27 18:16:14 UTC 2025","","Adding new language","",""
"","1038","should show if the user changes their language","","Wed Aug 27 18:26:14 UTC 2025","passed","Wed Aug 27 18:26:15 UTC 2025","","Privacy policy: for an online user","",""
"","965","should work with botched translations","","Wed Aug 27 18:15:36 UTC 2025","passed","Wed Aug 27 18:15:37 UTC 2025","","MessageFormat","",""
"","1564","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Aug 27 18:21:23 UTC 2025","passed","Wed Aug 27 18:21:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","7531","should disable a language and enable another","","Wed Aug 27 18:15:06 UTC 2025","passed","Wed Aug 27 18:15:13 UTC 2025","","Enabling/disabling languages","",""
"","3789","should redirect the user to the app if already logged in","","Wed Aug 27 18:14:50 UTC 2025","passed","Wed Aug 27 18:14:54 UTC 2025","","Token login","",""
"","4467","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Aug 27 18:21:26 UTC 2025","passed","Wed Aug 27 18:21:31 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4778","should hide the kebab menu in Messages, People and Reports tabs","","Wed Aug 27 18:17:41 UTC 2025","passed","Wed Aug 27 18:17:45 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1147","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 18:13:56 UTC 2025","passed","Wed Aug 27 18:13:57 UTC 2025","","Login page functionality tests: Log in","",""
"","3673","should show french policy on secondary login","","Wed Aug 27 18:26:10 UTC 2025","passed","Wed Aug 27 18:26:14 UTC 2025","","Privacy policy: for an online user","",""
"","4286","should redirect to the app page when session is valid","","Wed Aug 27 18:23:33 UTC 2025","passed","Wed Aug 27 18:23:38 UTC 2025","","bfcache: login page","",""
"","1353","should show if the user policy changes","","Wed Aug 27 18:26:15 UTC 2025","passed","Wed Aug 27 18:26:16 UTC 2025","","Privacy policy: for an online user","",""
"","648","should display an error when accessing with random strings","","Wed Aug 27 18:14:56 UTC 2025","passed","Wed Aug 27 18:14:57 UTC 2025","","Token login","",""
"","1016","should change locale to Spanish","","Wed Aug 27 18:13:33 UTC 2025","passed","Wed Aug 27 18:13:34 UTC 2025","","Login page functionality tests: Locale","",""
"","4223","should show an upload summary with a successful upload and a failed upload","","Wed Aug 27 18:21:39 UTC 2025","passed","Wed Aug 27 18:21:43 UTC 2025","","Bulk User Creation ->","",""
"","805","should display plurals correctly","","Wed Aug 27 18:15:35 UTC 2025","passed","Wed Aug 27 18:15:36 UTC 2025","","MessageFormat","",""
"","2097","should navigate to the Task section and open the first task listed","","Wed Aug 27 18:25:20 UTC 2025","passed","Wed Aug 27 18:25:22 UTC 2025","","Old Navigation","",""
