"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","should open tasks tab","","Tue Jun 03 14:08:34 UTC 2025","passed","Tue Jun 03 14:08:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1233","should show the correct privacy policy on login","","Tue Jun 03 14:10:36 UTC 2025","passed","Tue Jun 03 14:10:37 UTC 2025","","Privacy policy: for an online user","",""
"","3809","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Jun 03 14:05:23 UTC 2025","passed","Tue Jun 03 14:05:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","950","should disable the 'export' option in Message tab","","Tue Jun 03 14:05:54 UTC 2025","passed","Tue Jun 03 14:05:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3697","should not fail due to document conflict for new offline user","","Tue Jun 03 14:10:52 UTC 2025","passed","Tue Jun 03 14:10:56 UTC 2025","","Privacy policy: conflicts","",""
"","1313","should try to sign in and verify that credentials were incorrect","","Tue Jun 03 13:59:02 UTC 2025","passed","Tue Jun 03 13:59:04 UTC 2025","","Login page functionality tests: Log in","",""
"","11428","should work with incorrect locale","","Tue Jun 03 14:00:21 UTC 2025","passed","Tue Jun 03 14:00:32 UTC 2025","","Testing Incorrect locale","",""
"","148","should show locale selector on login page","","Tue Jun 03 13:58:36 UTC 2025","passed","Tue Jun 03 13:58:36 UTC 2025","","Login page functionality tests: Locale","",""
"","4121","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Jun 03 14:00:52 UTC 2025","passed","Tue Jun 03 14:00:56 UTC 2025","","Bikram Sambat date display","",""
"","2351","should redirect to login page when session is expired","","Tue Jun 03 14:08:14 UTC 2025","passed","Tue Jun 03 14:08:16 UTC 2025","","bfcache: admin app","",""
"","652","should display an error with incorrect url","","Tue Jun 03 14:00:00 UTC 2025","passed","Tue Jun 03 14:00:01 UTC 2025","","Token login","",""
"","1136","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jun 03 13:59:00 UTC 2025","passed","Tue Jun 03 13:59:01 UTC 2025","","Login page functionality tests: Log in","",""
"","3786","should reset password successfully and redirect to webapp","","Tue Jun 03 13:59:28 UTC 2025","passed","Tue Jun 03 13:59:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","499","should open Contacts or Peoples tab","","Tue Jun 03 14:08:35 UTC 2025","passed","Tue Jun 03 14:08:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","911","should open Messages tab","","Tue Jun 03 14:08:33 UTC 2025","passed","Tue Jun 03 14:08:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4569","should hide the kebab menu in Messages, People and Reports tabs","","Tue Jun 03 14:02:41 UTC 2025","passed","Tue Jun 03 14:02:45 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","2299","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Jun 03 14:06:16 UTC 2025","passed","Tue Jun 03 14:06:19 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1681","should verify current password cannot be same as new password","","Tue Jun 03 13:59:22 UTC 2025","passed","Tue Jun 03 13:59:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","16274","should hide the kebab menu.","","Tue Jun 03 14:04:14 UTC 2025","passed","Tue Jun 03 14:04:30 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1236","should open Report bug","","Tue Jun 03 14:08:23 UTC 2025","passed","Tue Jun 03 14:08:25 UTC 2025","","Hamburger Menu tests","",""
"","2837","should hide and reveal password value, and login with a revealed password","","Tue Jun 03 13:59:05 UTC 2025","passed","Tue Jun 03 13:59:08 UTC 2025","","Login page functionality tests: Log in","",""
"","1491","should require place and contact for restricted user","","Tue Jun 03 14:07:11 UTC 2025","passed","Tue Jun 03 14:07:13 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","689","should open Reports or History tab","","Tue Jun 03 14:08:35 UTC 2025","passed","Tue Jun 03 14:08:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2124","should display partners","","Tue Jun 03 14:07:46 UTC 2025","passed","Tue Jun 03 14:07:48 UTC 2025","","About page","",""
"","1476","SMS report shows bsDate type as date field correctly","","Tue Jun 03 14:01:04 UTC 2025","passed","Tue Jun 03 14:01:06 UTC 2025","","Bikram Sambat date display","",""
"","1027","should change locale to French","","Tue Jun 03 13:58:37 UTC 2025","passed","Tue Jun 03 13:58:38 UTC 2025","","Login page functionality tests: Locale","",""
"","661","should not show on refresh","","Tue Jun 03 14:10:37 UTC 2025","passed","Tue Jun 03 14:10:37 UTC 2025","","Privacy policy: for an online user","",""
"","2594","should set correct cookies","","Tue Jun 03 13:58:48 UTC 2025","passed","Tue Jun 03 13:58:51 UTC 2025","","Login page functionality tests: Log in","",""
