"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 07:35:25 UTC 2024","Fri Oct 18 07:35:28 UTC 2024","2683","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Fri Oct 18 07:38:01 UTC 2024","Fri Oct 18 07:38:03 UTC 2024","2176","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Oct 18 07:34:52 UTC 2024","Fri Oct 18 07:35:03 UTC 2024","11088","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Fri Oct 18 07:34:31 UTC 2024","Fri Oct 18 07:34:33 UTC 2024","1541","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Fri Oct 18 07:36:14 UTC 2024","Fri Oct 18 07:36:15 UTC 2024","1406","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Fri Oct 18 07:30:17 UTC 2024","Fri Oct 18 07:30:20 UTC 2024","3056","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Oct 18 07:37:13 UTC 2024","Fri Oct 18 07:37:18 UTC 2024","4293","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Oct 18 07:41:28 UTC 2024","Fri Oct 18 07:41:29 UTC 2024","1318","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Oct 18 07:31:58 UTC 2024","Fri Oct 18 07:32:00 UTC 2024","1869","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Oct 18 07:35:54 UTC 2024","Fri Oct 18 07:35:56 UTC 2024","1093","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Fri Oct 18 07:37:00 UTC 2024","Fri Oct 18 07:37:04 UTC 2024","4304","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Oct 18 07:38:44 UTC 2024","Fri Oct 18 07:38:45 UTC 2024","1249","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Oct 18 07:32:12 UTC 2024","Fri Oct 18 07:32:22 UTC 2024","10428","","Adding new language","","","","should add new translations",""
"passed","Fri Oct 18 07:31:10 UTC 2024","Fri Oct 18 07:31:18 UTC 2024","8145","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Fri Oct 18 07:31:20 UTC 2024","Fri Oct 18 07:31:30 UTC 2024","9943","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Oct 18 07:30:14 UTC 2024","Fri Oct 18 07:30:14 UTC 2024","224","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Oct 18 07:39:32 UTC 2024","Fri Oct 18 07:39:34 UTC 2024","1528","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Oct 18 07:36:05 UTC 2024","Fri Oct 18 07:36:06 UTC 2024","724","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Fri Oct 18 07:36:23 UTC 2024","Fri Oct 18 07:36:27 UTC 2024","4413","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Fri Oct 18 07:30:15 UTC 2024","Fri Oct 18 07:30:16 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Oct 18 07:38:11 UTC 2024","Fri Oct 18 07:38:12 UTC 2024","1138","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Oct 18 07:31:36 UTC 2024","Fri Oct 18 07:31:37 UTC 2024","751","","MessageFormat","","","","should display plurals correctly",""
"passed","Fri Oct 18 07:41:27 UTC 2024","Fri Oct 18 07:41:28 UTC 2024","1068","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Oct 18 07:41:23 UTC 2024","Fri Oct 18 07:41:27 UTC 2024","3465","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Fri Oct 18 07:41:19 UTC 2024","Fri Oct 18 07:41:20 UTC 2024","840","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Oct 18 07:31:02 UTC 2024","Fri Oct 18 07:31:02 UTC 2024","462","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Oct 18 07:33:29 UTC 2024","Fri Oct 18 07:33:35 UTC 2024","5518","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Fri Oct 18 07:35:24 UTC 2024","Fri Oct 18 07:35:25 UTC 2024","1229","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Oct 18 07:37:31 UTC 2024","Fri Oct 18 07:37:36 UTC 2024","5066","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Oct 18 07:34:19 UTC 2024","Fri Oct 18 07:34:31 UTC 2024","11416","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Fri Oct 18 07:36:07 UTC 2024","Fri Oct 18 07:36:08 UTC 2024","1013","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Fri Oct 18 07:36:16 UTC 2024","Fri Oct 18 07:36:18 UTC 2024","1410","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Fri Oct 18 07:37:57 UTC 2024","Fri Oct 18 07:38:01 UTC 2024","3754","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Oct 18 07:37:50 UTC 2024","Fri Oct 18 07:37:52 UTC 2024","2592","","About page","","","","should open the about page",""
"passed","Fri Oct 18 07:35:04 UTC 2024","Fri Oct 18 07:35:05 UTC 2024","548","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Fri Oct 18 07:36:51 UTC 2024","Fri Oct 18 07:36:56 UTC 2024","4341","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Oct 18 07:32:46 UTC 2024","Fri Oct 18 07:32:47 UTC 2024","1223","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Fri Oct 18 07:40:00 UTC 2024","Fri Oct 18 07:40:02 UTC 2024","2024","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Oct 18 07:29:57 UTC 2024","Fri Oct 18 07:30:02 UTC 2024","4544","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Fri Oct 18 07:30:03 UTC 2024","Fri Oct 18 07:30:08 UTC 2024","4997","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Oct 18 07:39:54 UTC 2024","Fri Oct 18 07:39:58 UTC 2024","3848","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Fri Oct 18 07:40:38 UTC 2024","Fri Oct 18 07:40:42 UTC 2024","3755","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Oct 18 07:31:37 UTC 2024","Fri Oct 18 07:31:38 UTC 2024","1108","","MessageFormat","","","","should work with botched translations",""
"passed","Fri Oct 18 07:30:56 UTC 2024","Fri Oct 18 07:31:00 UTC 2024","3568","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Fri Oct 18 07:30:27 UTC 2024","Fri Oct 18 07:30:30 UTC 2024","2799","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Oct 18 07:30:35 UTC 2024","Fri Oct 18 07:30:36 UTC 2024","1136","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Oct 18 07:36:18 UTC 2024","Fri Oct 18 07:36:20 UTC 2024","1273","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Fri Oct 18 07:32:22 UTC 2024","Fri Oct 18 07:32:31 UTC 2024","9023","","Adding new language","","","","should support deleting translations",""
"passed","Fri Oct 18 07:29:56 UTC 2024","Fri Oct 18 07:29:56 UTC 2024","700","","Acessing the admin app","","","","should redirect to login when not logged in",""
