"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 15:56:04 UTC 2024","Sat Nov 16 15:56:07 UTC 2024","3067","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Sat Nov 16 15:59:30 UTC 2024","Sat Nov 16 15:59:35 UTC 2024","5458","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Sat Nov 16 15:57:10 UTC 2024","Sat Nov 16 15:57:16 UTC 2024","6065","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Sat Nov 16 15:50:00 UTC 2024","Sat Nov 16 15:50:01 UTC 2024","1220","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Sat Nov 16 16:03:00 UTC 2024","Sat Nov 16 16:03:03 UTC 2024","2901","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Sat Nov 16 15:56:11 UTC 2024","Sat Nov 16 15:56:16 UTC 2024","5391","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Sat Nov 16 15:49:38 UTC 2024","Sat Nov 16 15:49:39 UTC 2024","570","","MessageFormat","","","","should display plurals correctly",""
"passed","Sat Nov 16 15:58:57 UTC 2024","Sat Nov 16 15:59:02 UTC 2024","5225","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Sat Nov 16 15:54:50 UTC 2024","Sat Nov 16 15:55:38 UTC 2024","48693","","Adding new language","","","","should support deleting translations",""
"passed","Sat Nov 16 15:48:19 UTC 2024","Sat Nov 16 15:48:22 UTC 2024","3049","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Sat Nov 16 15:58:51 UTC 2024","Sat Nov 16 15:58:57 UTC 2024","5953","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Sat Nov 16 15:57:55 UTC 2024","Sat Nov 16 15:57:57 UTC 2024","1618","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Sat Nov 16 15:48:23 UTC 2024","Sat Nov 16 15:48:25 UTC 2024","2144","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Sat Nov 16 15:59:41 UTC 2024","Sat Nov 16 15:59:46 UTC 2024","5007","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Sat Nov 16 16:02:24 UTC 2024","Sat Nov 16 16:02:25 UTC 2024","335","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Sat Nov 16 15:49:02 UTC 2024","Sat Nov 16 15:49:02 UTC 2024","356","","Token login","","","","should display an error when token login is disabled",""
"passed","Sat Nov 16 16:03:14 UTC 2024","Sat Nov 16 16:03:17 UTC 2024","3435","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Sat Nov 16 15:50:12 UTC 2024","Sat Nov 16 15:50:13 UTC 2024","1320","","Adding new language","","","","should be set as Default language ",""
"passed","Sat Nov 16 16:02:40 UTC 2024","Sat Nov 16 16:02:43 UTC 2024","3653","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Sat Nov 16 15:49:06 UTC 2024","Sat Nov 16 15:49:08 UTC 2024","1754","","Token login","","","","should log the user in when token is correct",""
"passed","Sat Nov 16 16:02:48 UTC 2024","Sat Nov 16 16:02:52 UTC 2024","4195","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Sat Nov 16 15:48:47 UTC 2024","Sat Nov 16 15:48:56 UTC 2024","8323","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Sat Nov 16 15:57:33 UTC 2024","Sat Nov 16 15:57:37 UTC 2024","4105","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Sat Nov 16 16:01:11 UTC 2024","Sat Nov 16 16:01:12 UTC 2024","1061","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Sat Nov 16 15:58:11 UTC 2024","Sat Nov 16 15:58:13 UTC 2024","2097","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Sat Nov 16 15:50:01 UTC 2024","Sat Nov 16 15:50:02 UTC 2024","1341","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Sat Nov 16 15:49:50 UTC 2024","Sat Nov 16 15:49:54 UTC 2024","3256","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Sat Nov 16 16:02:38 UTC 2024","Sat Nov 16 16:02:40 UTC 2024","1078","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Sat Nov 16 15:48:06 UTC 2024","Sat Nov 16 15:48:10 UTC 2024","4740","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Sat Nov 16 15:56:47 UTC 2024","Sat Nov 16 15:56:51 UTC 2024","3398","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Sat Nov 16 16:02:47 UTC 2024","Sat Nov 16 16:02:48 UTC 2024","1042","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Sat Nov 16 15:50:09 UTC 2024","Sat Nov 16 15:50:12 UTC 2024","2786","","Adding new language","","","","should show in enabled language list",""
"passed","Sat Nov 16 15:57:37 UTC 2024","Sat Nov 16 15:57:37 UTC 2024","317","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Sat Nov 16 15:59:28 UTC 2024","Sat Nov 16 15:59:30 UTC 2024","1862","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Sat Nov 16 15:58:08 UTC 2024","Sat Nov 16 15:58:09 UTC 2024","1567","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Sat Nov 16 16:01:12 UTC 2024","Sat Nov 16 16:01:12 UTC 2024","138","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Sat Nov 16 15:58:05 UTC 2024","Sat Nov 16 15:58:06 UTC 2024","1407","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Sat Nov 16 16:00:59 UTC 2024","Sat Nov 16 16:01:01 UTC 2024","2448","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Sat Nov 16 15:57:46 UTC 2024","Sat Nov 16 15:57:48 UTC 2024","2721","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Sat Nov 16 15:55:58 UTC 2024","Sat Nov 16 15:56:03 UTC 2024","4620","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Sat Nov 16 15:48:39 UTC 2024","Sat Nov 16 15:48:40 UTC 2024","1118","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Sat Nov 16 15:49:54 UTC 2024","Sat Nov 16 15:49:58 UTC 2024","4304","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Sat Nov 16 16:02:20 UTC 2024","Sat Nov 16 16:02:21 UTC 2024","1522","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Sat Nov 16 15:55:52 UTC 2024","Sat Nov 16 15:55:54 UTC 2024","2328","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Sat Nov 16 16:00:22 UTC 2024","Sat Nov 16 16:00:23 UTC 2024","1308","","Hamburger Menu tests","","","","should open About",""
"passed","Sat Nov 16 16:01:13 UTC 2024","Sat Nov 16 16:01:13 UTC 2024","174","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Sat Nov 16 15:49:11 UTC 2024","Sat Nov 16 15:49:20 UTC 2024","8482","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Sat Nov 16 16:00:08 UTC 2024","Sat Nov 16 16:00:12 UTC 2024","3869","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Sat Nov 16 15:48:33 UTC 2024","Sat Nov 16 15:48:34 UTC 2024","856","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Sat Nov 16 15:57:44 UTC 2024","Sat Nov 16 15:57:46 UTC 2024","2024","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Sat Nov 16 16:02:43 UTC 2024","Sat Nov 16 16:02:47 UTC 2024","3813","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Sat Nov 16 15:48:41 UTC 2024","Sat Nov 16 15:48:44 UTC 2024","2438","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Sat Nov 16 15:49:39 UTC 2024","Sat Nov 16 15:49:40 UTC 2024","1092","","MessageFormat","","","","should work with botched translations",""
"passed","Sat Nov 16 16:03:06 UTC 2024","Sat Nov 16 16:03:07 UTC 2024","1054","","Privacy policy: for an online user","","","","should show if the user changes their language",""
