"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 16:31:57 UTC 2024","Fri Aug 30 16:32:01 UTC 2024","3761","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Fri Aug 30 16:32:20 UTC 2024","Fri Aug 30 16:32:21 UTC 2024","1267","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Aug 30 16:31:22 UTC 2024","Fri Aug 30 16:31:23 UTC 2024","986","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Aug 30 16:31:31 UTC 2024","Fri Aug 30 16:31:31 UTC 2024","79","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Aug 30 16:29:09 UTC 2024","Fri Aug 30 16:29:09 UTC 2024","718","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Fri Aug 30 16:31:28 UTC 2024","Fri Aug 30 16:31:29 UTC 2024","928","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Aug 30 16:26:56 UTC 2024","Fri Aug 30 16:26:59 UTC 2024","2801","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Aug 30 16:31:11 UTC 2024","Fri Aug 30 16:31:13 UTC 2024","1861","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Aug 30 16:26:12 UTC 2024","Fri Aug 30 16:26:13 UTC 2024","1075","","Token login","","","","should display an error when token is expired",""
"passed","Fri Aug 30 16:25:43 UTC 2024","Fri Aug 30 16:25:44 UTC 2024","1136","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Aug 30 16:32:13 UTC 2024","Fri Aug 30 16:32:16 UTC 2024","3162","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Aug 30 16:25:47 UTC 2024","Fri Aug 30 16:25:48 UTC 2024","1106","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Aug 30 16:32:26 UTC 2024","Fri Aug 30 16:32:29 UTC 2024","2582","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Aug 30 16:26:11 UTC 2024","Fri Aug 30 16:26:11 UTC 2024","492","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Aug 30 16:25:45 UTC 2024","Fri Aug 30 16:25:46 UTC 2024","1120","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Aug 30 16:30:28 UTC 2024","Fri Aug 30 16:30:31 UTC 2024","2965","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Fri Aug 30 16:32:01 UTC 2024","Fri Aug 30 16:32:02 UTC 2024","1073","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Fri Aug 30 16:31:54 UTC 2024","Fri Aug 30 16:31:57 UTC 2024","3650","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Aug 30 16:26:09 UTC 2024","Fri Aug 30 16:26:10 UTC 2024","820","","Token login","","","","should display an error when token login is disabled",""
"passed","Fri Aug 30 16:32:16 UTC 2024","Fri Aug 30 16:32:19 UTC 2024","3301","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Fri Aug 30 16:32:02 UTC 2024","Fri Aug 30 16:32:05 UTC 2024","3029","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Fri Aug 30 16:32:11 UTC 2024","Fri Aug 30 16:32:12 UTC 2024","829","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Aug 30 16:25:27 UTC 2024","Fri Aug 30 16:25:28 UTC 2024","201","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Aug 30 16:31:03 UTC 2024","Fri Aug 30 16:31:05 UTC 2024","2191","","About page","","","","should display partners",""
"passed","Fri Aug 30 16:25:50 UTC 2024","Fri Aug 30 16:25:52 UTC 2024","2275","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Aug 30 16:28:15 UTC 2024","Fri Aug 30 16:28:21 UTC 2024","5835","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Fri Aug 30 16:29:33 UTC 2024","Fri Aug 30 16:29:34 UTC 2024","975","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Fri Aug 30 16:30:10 UTC 2024","Fri Aug 30 16:30:14 UTC 2024","4292","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Aug 30 16:26:28 UTC 2024","Fri Aug 30 16:26:37 UTC 2024","8409","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Aug 30 16:28:40 UTC 2024","Fri Aug 30 16:28:46 UTC 2024","5811","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Fri Aug 30 16:31:53 UTC 2024","Fri Aug 30 16:31:54 UTC 2024","177","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Aug 30 16:27:47 UTC 2024","Fri Aug 30 16:27:48 UTC 2024","783","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Fri Aug 30 16:31:20 UTC 2024","Fri Aug 30 16:31:21 UTC 2024","1298","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Aug 30 16:30:31 UTC 2024","Fri Aug 30 16:30:37 UTC 2024","5992","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Fri Aug 30 16:29:17 UTC 2024","Fri Aug 30 16:29:17 UTC 2024","717","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Fri Aug 30 16:26:54 UTC 2024","Fri Aug 30 16:26:56 UTC 2024","2213","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Aug 30 16:29:23 UTC 2024","Fri Aug 30 16:29:25 UTC 2024","1081","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Fri Aug 30 16:31:07 UTC 2024","Fri Aug 30 16:31:11 UTC 2024","3382","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Aug 30 16:30:43 UTC 2024","Fri Aug 30 16:30:48 UTC 2024","4998","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Aug 30 16:29:09 UTC 2024","Fri Aug 30 16:29:11 UTC 2024","1311","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Fri Aug 30 16:28:46 UTC 2024","Fri Aug 30 16:28:46 UTC 2024","172","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Fri Aug 30 16:26:18 UTC 2024","Fri Aug 30 16:26:26 UTC 2024","7922","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Fri Aug 30 16:27:51 UTC 2024","Fri Aug 30 16:27:54 UTC 2024","3463","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Fri Aug 30 16:27:38 UTC 2024","Fri Aug 30 16:27:40 UTC 2024","1190","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Fri Aug 30 16:31:41 UTC 2024","Fri Aug 30 16:31:41 UTC 2024","180","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Aug 30 16:27:42 UTC 2024","Fri Aug 30 16:27:43 UTC 2024","802","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Aug 30 16:31:29 UTC 2024","Fri Aug 30 16:31:29 UTC 2024","125","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Fri Aug 30 16:31:00 UTC 2024","Fri Aug 30 16:31:03 UTC 2024","2411","","About page","","","","should open the about page",""
"passed","Fri Aug 30 16:26:59 UTC 2024","Fri Aug 30 16:27:00 UTC 2024","1167","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Aug 30 16:25:08 UTC 2024","Fri Aug 30 16:25:09 UTC 2024","691","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Fri Aug 30 16:27:45 UTC 2024","Fri Aug 30 16:27:46 UTC 2024","1363","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Fri Aug 30 16:27:40 UTC 2024","Fri Aug 30 16:27:41 UTC 2024","817","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Fri Aug 30 16:31:30 UTC 2024","Fri Aug 30 16:31:30 UTC 2024","156","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Aug 30 16:32:12 UTC 2024","Fri Aug 30 16:32:13 UTC 2024","585","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Aug 30 16:29:36 UTC 2024","Fri Aug 30 16:29:37 UTC 2024","720","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Fri Aug 30 16:27:43 UTC 2024","Fri Aug 30 16:27:44 UTC 2024","804","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Fri Aug 30 16:28:21 UTC 2024","Fri Aug 30 16:28:22 UTC 2024","777","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Fri Aug 30 16:31:29 UTC 2024","Fri Aug 30 16:31:30 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Aug 30 16:27:14 UTC 2024","Fri Aug 30 16:27:15 UTC 2024","1284","","Adding new language","","","","should be set as Default language ",""
"passed","Fri Aug 30 16:27:22 UTC 2024","Fri Aug 30 16:27:31 UTC 2024","9147","","Adding new language","","","","should support deleting translations",""
"passed","Fri Aug 30 16:28:21 UTC 2024","Fri Aug 30 16:28:21 UTC 2024","210","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Fri Aug 30 16:29:49 UTC 2024","Fri Aug 30 16:29:54 UTC 2024","5122","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Aug 30 16:25:41 UTC 2024","Fri Aug 30 16:25:42 UTC 2024","855","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Aug 30 16:29:27 UTC 2024","Fri Aug 30 16:29:28 UTC 2024","793","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Fri Aug 30 16:30:52 UTC 2024","Fri Aug 30 16:30:58 UTC 2024","5248","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Aug 30 16:31:13 UTC 2024","Fri Aug 30 16:31:15 UTC 2024","1721","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Fri Aug 30 16:31:53 UTC 2024","Fri Aug 30 16:31:53 UTC 2024","845","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Fri Aug 30 16:29:54 UTC 2024","Fri Aug 30 16:30:00 UTC 2024","5973","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Fri Aug 30 16:32:10 UTC 2024","Fri Aug 30 16:32:11 UTC 2024","877","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Fri Aug 30 16:29:17 UTC 2024","Fri Aug 30 16:29:18 UTC 2024","800","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Fri Aug 30 16:25:38 UTC 2024","Fri Aug 30 16:25:40 UTC 2024","2379","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Aug 30 16:31:29 UTC 2024","Fri Aug 30 16:31:29 UTC 2024","156","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
