"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","should display plurals correctly","MessageFormat","Thu Oct 23 23:53:40 UTC 2025","passed","Thu Oct 23 23:53:41 UTC 2025","","","",""
"","2793","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 24 00:04:30 UTC 2025","passed","Fri Oct 24 00:04:33 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2757","should log the user in when token is correct","Token login","Thu Oct 23 23:53:03 UTC 2025","passed","Thu Oct 23 23:53:06 UTC 2025","","","",""
"","7847","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 24 00:01:54 UTC 2025","passed","Fri Oct 24 00:02:02 UTC 2025","","Report tab","",""
"","1372","should navigate to the People section and open the created Health Center","Old Navigation","Fri Oct 24 00:08:46 UTC 2025","passed","Fri Oct 24 00:08:47 UTC 2025","","","",""
"","2649","should show the correct privacy policy on login","Privacy policy","Fri Oct 24 00:09:07 UTC 2025","passed","Fri Oct 24 00:09:09 UTC 2025","","for an offline user","",""
"","1684","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 24 00:03:59 UTC 2025","passed","Fri Oct 24 00:04:01 UTC 2025","","Edit permissions disabled","",""
"","2328","should display partners","About page","Fri Oct 24 00:06:31 UTC 2025","passed","Fri Oct 24 00:06:33 UTC 2025","","","",""
"","1359","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Fri Oct 24 00:04:10 UTC 2025","passed","Fri Oct 24 00:04:12 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","626","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 24 00:01:54 UTC 2025","passed","Fri Oct 24 00:01:54 UTC 2025","","Report tab","",""
"","2391","should log in using username and password fields","Login page functionality tests","Thu Oct 23 23:51:39 UTC 2025","passed","Thu Oct 23 23:51:41 UTC 2025","","Log in","",""
"","4335","should require user to have permission for multiple places","User Test Cases ->","Fri Oct 24 00:06:02 UTC 2025","passed","Fri Oct 24 00:06:06 UTC 2025","","Invalid entries -> ","",""
"","2376","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 24 00:04:01 UTC 2025","passed","Fri Oct 24 00:04:03 UTC 2025","","Edit permissions disabled","",""
"","619","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 24 00:02:43 UTC 2025","passed","Fri Oct 24 00:02:44 UTC 2025","","Report tab","",""
"","4305","should show french policy on secondary login","Privacy policy","Fri Oct 24 00:09:15 UTC 2025","passed","Fri Oct 24 00:09:19 UTC 2025","","for an offline user","",""
"","1814","should verify current password cannot be same as new password","Login page functionality tests","Thu Oct 23 23:52:17 UTC 2025","passed","Thu Oct 23 23:52:19 UTC 2025","","Password Reset","",""
"","2064","should display report list dates converted to bikram sambat","Bikram Sambat date display","Thu Oct 23 23:54:03 UTC 2025","passed","Thu Oct 23 23:54:06 UTC 2025","","","",""
"","2104","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Fri Oct 24 00:04:27 UTC 2025","passed","Fri Oct 24 00:04:29 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2276","should redirect to login page when session is expired","bfcache","Fri Oct 24 00:07:00 UTC 2025","passed","Fri Oct 24 00:07:02 UTC 2025","","admin app","",""
"","2466","should set correct cookies","Login page functionality tests","Thu Oct 23 23:51:42 UTC 2025","passed","Thu Oct 23 23:51:45 UTC 2025","","Log in","",""
"","706","should display an error with incorrect url","Token login","Thu Oct 23 23:52:58 UTC 2025","passed","Thu Oct 23 23:52:59 UTC 2025","","","",""
"","994","should change locale to Spanish","Login page functionality tests","Thu Oct 23 23:51:33 UTC 2025","passed","Thu Oct 23 23:51:34 UTC 2025","","Locale","",""
"","674","should show the correct privacy policy on login","Privacy policy","Fri Oct 24 00:09:32 UTC 2025","passed","Fri Oct 24 00:09:33 UTC 2025","","for an online user","",""
"","99","should display tab labels, when all tabs are enabled","Navigation tests","Fri Oct 24 00:07:26 UTC 2025","passed","Fri Oct 24 00:07:26 UTC 2025","as admin","Navigation view","",""
"","6488","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Thu Oct 23 23:53:57 UTC 2025","passed","Thu Oct 23 23:54:03 UTC 2025","","","",""
"","1187","should successfully sync","Old Navigation","Fri Oct 24 00:08:48 UTC 2025","passed","Fri Oct 24 00:08:50 UTC 2025","","","",""
"","2053","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Fri Oct 24 00:08:55 UTC 2025","passed","Fri Oct 24 00:08:57 UTC 2025","","","",""
"","2302","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Oct 24 00:00:17 UTC 2025","passed","Fri Oct 24 00:00:19 UTC 2025","Contact tab","All permissions enabled","",""
"","4722","should show if the user policy changes","Privacy policy","Fri Oct 24 00:09:20 UTC 2025","passed","Fri Oct 24 00:09:25 UTC 2025","","for an offline user","",""
"","7649","should allow a new user to read/write from meta db","Create user meta db : ","Fri Oct 24 00:05:06 UTC 2025","passed","Fri Oct 24 00:05:13 UTC 2025","","","",""
"","16263","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 24 00:02:27 UTC 2025","passed","Fri Oct 24 00:02:43 UTC 2025","","Contact tab","",""
"","3670","should show french policy on secondary login","Privacy policy","Fri Oct 24 00:09:37 UTC 2025","passed","Fri Oct 24 00:09:41 UTC 2025","","for an online user","",""
"","5289","should add user with multiple places with permission","User Test Cases ->","Fri Oct 24 00:05:25 UTC 2025","passed","Fri Oct 24 00:05:30 UTC 2025","","Creating Users ->","",""
"","1153","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Thu Oct 23 23:51:54 UTC 2025","passed","Thu Oct 23 23:51:55 UTC 2025","","Log in","",""
"","2219","should be set as Default language ","Adding new language","Thu Oct 23 23:54:20 UTC 2025","passed","Thu Oct 23 23:54:22 UTC 2025","","","",""
"","1219","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Thu Oct 23 23:54:06 UTC 2025","passed","Thu Oct 23 23:54:07 UTC 2025","","","",""
"","2034","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 24 00:03:11 UTC 2025","passed","Fri Oct 24 00:03:13 UTC 2025","","Export permissions disabled","",""
"","24521","should support deleting translations","Adding new language","Thu Oct 23 23:59:37 UTC 2025","passed","Fri Oct 24 00:00:02 UTC 2025","","","",""
"","1647","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Thu Oct 23 23:54:08 UTC 2025","passed","Thu Oct 23 23:54:10 UTC 2025","","","",""
"","6904","should log in the sso user","SSO Login","Thu Oct 23 23:52:43 UTC 2025","passed","Thu Oct 23 23:52:50 UTC 2025","","","",""
"","1508","should display an error when token is expired","Token login","Thu Oct 23 23:53:01 UTC 2025","passed","Thu Oct 23 23:53:02 UTC 2025","","","",""
"","213","should display when navigating to the privacy policy page","Privacy policy","Fri Oct 24 00:09:10 UTC 2025","passed","Fri Oct 24 00:09:10 UTC 2025","","for an offline user","",""
"","3609","TestCase for Passwords must match","User Test Cases ->","Fri Oct 24 00:05:46 UTC 2025","passed","Fri Oct 24 00:05:50 UTC 2025","","Invalid entries -> ","",""
"","2796","should show a warning before log out","Login page functionality tests","Thu Oct 23 23:51:35 UTC 2025","passed","Thu Oct 23 23:51:38 UTC 2025","","Log out","",""
"","3152","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Oct 23 23:51:59 UTC 2025","passed","Thu Oct 23 23:52:02 UTC 2025","","Log in","",""
"","4088","should redirect the user to the app if already logged in","Token login","Thu Oct 23 23:52:53 UTC 2025","passed","Thu Oct 23 23:52:57 UTC 2025","","","",""
"","480","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Fri Oct 24 00:03:19 UTC 2025","passed","Fri Oct 24 00:03:20 UTC 2025","","Export permissions disabled","",""
"","1379","should verify all fields are missing","Login page functionality tests","Thu Oct 23 23:52:06 UTC 2025","passed","Thu Oct 23 23:52:08 UTC 2025","","Password Reset","",""
"","1153","should navigate to the Reports section and open the first report listed","Old Navigation","Fri Oct 24 00:08:45 UTC 2025","passed","Fri Oct 24 00:08:46 UTC 2025","","","",""
"","3467","should require username","User Test Cases ->","Fri Oct 24 00:05:57 UTC 2025","passed","Fri Oct 24 00:06:00 UTC 2025","","Invalid entries -> ","",""
