"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3992","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:16:49 UTC 2025","passed","Tue Oct 07 14:16:53 UTC 2025","","Delete permissions disabled","",""
"","1138","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 14:10:05 UTC 2025","passed","Tue Oct 07 14:10:06 UTC 2025","","Log in","",""
"","695","should display an error with incorrect url","Token login","Tue Oct 07 14:11:12 UTC 2025","passed","Tue Oct 07 14:11:12 UTC 2025","","","",""
"","4947","should add user with multiple places with permission","User Test Cases ->","Tue Oct 07 14:18:34 UTC 2025","passed","Tue Oct 07 14:18:39 UTC 2025","","Creating Users ->","",""
"","1444","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 07 14:13:23 UTC 2025","passed","Tue Oct 07 14:13:24 UTC 2025","Message tab","All permissions enabled","",""
"","1143","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 07 14:21:19 UTC 2025","passed","Tue Oct 07 14:21:20 UTC 2025","as chw","Navigation view","",""
"","2290","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:17:12 UTC 2025","passed","Tue Oct 07 14:17:14 UTC 2025","","Edit permissions disabled","",""
"","3446","TestCase for required","User Test Cases ->","Tue Oct 07 14:19:02 UTC 2025","passed","Tue Oct 07 14:19:06 UTC 2025","","Invalid entries -> ","",""
"","444","should open Contacts or Peoples tab","Navigation tests","Tue Oct 07 14:20:31 UTC 2025","passed","Tue Oct 07 14:20:32 UTC 2025","","Navigation functionality","",""
"","1789","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 07 14:21:49 UTC 2025","passed","Tue Oct 07 14:21:51 UTC 2025","","","",""
"","4160","should not show on subsequent login","Privacy policy","Tue Oct 07 14:22:15 UTC 2025","passed","Tue Oct 07 14:22:19 UTC 2025","","for an offline user","",""
"","875","should have a title","Login page functionality tests","Tue Oct 07 14:10:03 UTC 2025","passed","Tue Oct 07 14:10:04 UTC 2025","","Log in","",""
"","1212","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Oct 07 14:12:20 UTC 2025","passed","Tue Oct 07 14:12:21 UTC 2025","","","",""
"","1230","should change locale to French","Login page functionality tests","Tue Oct 07 14:09:44 UTC 2025","passed","Tue Oct 07 14:09:46 UTC 2025","","Locale","",""
"","3563","TestCase for Passwords must match","User Test Cases ->","Tue Oct 07 14:18:55 UTC 2025","passed","Tue Oct 07 14:18:59 UTC 2025","","Invalid entries -> ","",""
"","1013","should change locale to Spanish","Login page functionality tests","Tue Oct 07 14:09:47 UTC 2025","passed","Tue Oct 07 14:09:48 UTC 2025","","Locale","",""
"","1017","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 07 14:21:52 UTC 2025","passed","Tue Oct 07 14:21:53 UTC 2025","","","",""
"","6085","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:16:24 UTC 2025","passed","Tue Oct 07 14:16:30 UTC 2025","","Export permissions disabled","",""
"","3812","should not fail due to document conflict for new offline user","Privacy policy","Tue Oct 07 14:22:53 UTC 2025","passed","Tue Oct 07 14:22:57 UTC 2025","","conflicts","",""
"","2092","should show in enabled language list","Adding new language","Tue Oct 07 14:12:32 UTC 2025","passed","Tue Oct 07 14:12:34 UTC 2025","","","",""
"","1621","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:17:48 UTC 2025","passed","Tue Oct 07 14:17:50 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1634","should verify password strength","Login page functionality tests","Tue Oct 07 14:10:25 UTC 2025","passed","Tue Oct 07 14:10:26 UTC 2025","","Password Reset","",""
"","3586","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Oct 07 14:19:52 UTC 2025","passed","Tue Oct 07 14:19:56 UTC 2025","","","",""
"","3806","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 07 14:10:35 UTC 2025","passed","Tue Oct 07 14:10:39 UTC 2025","","Password Reset","",""
"","458","should open Analytics tab","Navigation tests","Tue Oct 07 14:20:32 UTC 2025","passed","Tue Oct 07 14:20:32 UTC 2025","","Navigation functionality","",""
"","1034","should show if the user changes their language","Privacy policy","Tue Oct 07 14:22:45 UTC 2025","passed","Tue Oct 07 14:22:46 UTC 2025","","for an online user","",""
"","624","should open User settings","Hamburger Menu tests","Tue Oct 07 14:20:18 UTC 2025","passed","Tue Oct 07 14:20:18 UTC 2025","","","",""
"","1667","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 07 14:10:30 UTC 2025","passed","Tue Oct 07 14:10:32 UTC 2025","","Password Reset","",""
"","9283","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 07 14:10:44 UTC 2025","passed","Tue Oct 07 14:10:53 UTC 2025","","","",""
"","2405","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:17:27 UTC 2025","passed","Tue Oct 07 14:17:30 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2752","should log the user in when token is correct","Token login","Tue Oct 07 14:11:17 UTC 2025","passed","Tue Oct 07 14:11:19 UTC 2025","","","",""
"","2393","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 07 14:13:29 UTC 2025","passed","Tue Oct 07 14:13:31 UTC 2025","Contact tab","All permissions enabled","",""
"","2121","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:17:37 UTC 2025","passed","Tue Oct 07 14:17:39 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1402","should verify all fields are missing","Login page functionality tests","Tue Oct 07 14:10:19 UTC 2025","passed","Tue Oct 07 14:10:21 UTC 2025","","Password Reset","",""
"","3192","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 07 14:09:59 UTC 2025","passed","Tue Oct 07 14:10:02 UTC 2025","","Log in","",""
"","414","should open tasks tab","Navigation tests","Tue Oct 07 14:20:30 UTC 2025","passed","Tue Oct 07 14:20:30 UTC 2025","","Navigation functionality","",""
"","758","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 07 14:21:53 UTC 2025","passed","Tue Oct 07 14:21:54 UTC 2025","","","",""
"","164","should show locale selector on login page","Login page functionality tests","Tue Oct 07 14:09:43 UTC 2025","passed","Tue Oct 07 14:09:43 UTC 2025","","Locale","",""
"","5085","should show access error when accessing as an offline user","Acessing the admin app","Tue Oct 07 14:09:27 UTC 2025","passed","Tue Oct 07 14:09:32 UTC 2025","","","",""
"","583","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 07 14:15:55 UTC 2025","passed","Tue Oct 07 14:15:56 UTC 2025","","Report tab","",""
