"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 07:49:38 UTC 2024","Mon Aug 12 07:49:39 UTC 2024","1378","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Aug 12 07:51:35 UTC 2024","Mon Aug 12 07:51:37 UTC 2024","2421","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Mon Aug 12 07:54:18 UTC 2024","Mon Aug 12 07:54:19 UTC 2024","1015","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Aug 12 07:54:00 UTC 2024","Mon Aug 12 07:54:01 UTC 2024","1002","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Aug 12 07:52:48 UTC 2024","Mon Aug 12 07:52:54 UTC 2024","5943","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Aug 12 07:53:30 UTC 2024","Mon Aug 12 07:53:30 UTC 2024","84","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Aug 12 07:53:51 UTC 2024","Mon Aug 12 07:53:52 UTC 2024","824","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Aug 12 07:52:25 UTC 2024","Mon Aug 12 07:52:27 UTC 2024","2444","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Aug 12 07:51:21 UTC 2024","Mon Aug 12 07:51:21 UTC 2024","788","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Aug 12 07:54:19 UTC 2024","Mon Aug 12 07:54:20 UTC 2024","1191","","Privacy policy: for an online user","","","","should show if the user policy changes",""
