"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 15:16:36 UTC 2024","Wed Oct 16 15:16:37 UTC 2024","395","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Oct 16 15:17:22 UTC 2024","Wed Oct 16 15:17:48 UTC 2024","25628","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Wed Oct 16 15:13:47 UTC 2024","Wed Oct 16 15:13:49 UTC 2024","2061","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Oct 16 15:07:01 UTC 2024","Wed Oct 16 15:07:02 UTC 2024","1111","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Oct 16 15:13:08 UTC 2024","Wed Oct 16 15:13:13 UTC 2024","5655","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Oct 16 15:12:40 UTC 2024","Wed Oct 16 15:12:42 UTC 2024","1488","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Wed Oct 16 15:14:33 UTC 2024","Wed Oct 16 15:14:36 UTC 2024","2319","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Wed Oct 16 15:14:36 UTC 2024","Wed Oct 16 15:14:38 UTC 2024","2217","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Oct 16 15:12:20 UTC 2024","Wed Oct 16 15:12:21 UTC 2024","1105","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Oct 16 15:16:28 UTC 2024","Wed Oct 16 15:16:32 UTC 2024","3579","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Wed Oct 16 15:06:44 UTC 2024","Wed Oct 16 15:06:46 UTC 2024","2475","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Oct 16 15:06:58 UTC 2024","Wed Oct 16 15:07:00 UTC 2024","1099","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 16 15:14:21 UTC 2024","Wed Oct 16 15:14:24 UTC 2024","2809","","About page","","","","should open the about page",""
"passed","Wed Oct 16 15:08:13 UTC 2024","Wed Oct 16 15:08:18 UTC 2024","4420","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Oct 16 15:17:13 UTC 2024","Wed Oct 16 15:17:17 UTC 2024","3903","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed Oct 16 15:16:34 UTC 2024","Wed Oct 16 15:16:36 UTC 2024","2069","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Oct 16 15:17:21 UTC 2024","Wed Oct 16 15:17:22 UTC 2024","1016","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Oct 16 15:07:03 UTC 2024","Wed Oct 16 15:07:05 UTC 2024","2521","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Oct 16 15:08:29 UTC 2024","Wed Oct 16 15:08:32 UTC 2024","3036","","Adding new language","","","","should show in enabled language list",""
"passed","Wed Oct 16 15:14:11 UTC 2024","Wed Oct 16 15:14:18 UTC 2024","7216","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Wed Oct 16 15:12:43 UTC 2024","Wed Oct 16 15:12:44 UTC 2024","1429","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Oct 16 15:14:45 UTC 2024","Wed Oct 16 15:14:46 UTC 2024","1644","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Oct 16 15:06:22 UTC 2024","Wed Oct 16 15:06:26 UTC 2024","4057","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Wed Oct 16 15:11:28 UTC 2024","Wed Oct 16 15:11:29 UTC 2024","576","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Oct 16 15:08:34 UTC 2024","Wed Oct 16 15:08:45 UTC 2024","11326","","Adding new language","","","","should add new translations",""
"passed","Wed Oct 16 15:16:47 UTC 2024","Wed Oct 16 15:17:12 UTC 2024","25546","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Oct 16 15:12:46 UTC 2024","Wed Oct 16 15:12:47 UTC 2024","1396","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Oct 16 15:15:08 UTC 2024","Wed Oct 16 15:15:11 UTC 2024","2672","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Oct 16 15:08:45 UTC 2024","Wed Oct 16 15:08:55 UTC 2024","10284","","Adding new language","","","","should support deleting translations",""
"passed","Wed Oct 16 15:06:20 UTC 2024","Wed Oct 16 15:06:21 UTC 2024","805","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Wed Oct 16 15:13:42 UTC 2024","Wed Oct 16 15:13:47 UTC 2024","4862","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Wed Oct 16 15:07:58 UTC 2024","Wed Oct 16 15:07:59 UTC 2024","528","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Oct 16 15:15:18 UTC 2024","Wed Oct 16 15:15:18 UTC 2024","164","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Oct 16 15:15:19 UTC 2024","Wed Oct 16 15:15:19 UTC 2024","207","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Oct 16 15:17:12 UTC 2024","Wed Oct 16 15:17:13 UTC 2024","1112","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed Oct 16 15:11:17 UTC 2024","Wed Oct 16 15:11:28 UTC 2024","11086","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Wed Oct 16 15:12:21 UTC 2024","Wed Oct 16 15:12:22 UTC 2024","1318","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Wed Oct 16 15:13:19 UTC 2024","Wed Oct 16 15:13:23 UTC 2024","4464","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Oct 16 15:12:33 UTC 2024","Wed Oct 16 15:12:34 UTC 2024","1088","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Oct 16 15:17:56 UTC 2024","Wed Oct 16 15:18:00 UTC 2024","3418","","Privacy policy: for an online user","","","","should not show on subsequent login",""
