"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6611","should log in the sso user","","Thu Jun 26 14:24:33 UTC 2025","passed","Thu Jun 26 14:24:40 UTC 2025","","SSO Login","",""
"","3548","should show the correct privacy policy on login","","Thu Jun 26 14:35:00 UTC 2025","passed","Thu Jun 26 14:35:04 UTC 2025","","Privacy policy: for an offline user","",""
"","1582","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Jun 26 14:31:09 UTC 2025","passed","Thu Jun 26 14:31:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3840","should add user with valid password","","Thu Jun 26 14:31:25 UTC 2025","passed","Thu Jun 26 14:31:29 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3997","should hide and reveal password value, and add user with a revealed password","","Thu Jun 26 14:31:33 UTC 2025","passed","Thu Jun 26 14:31:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4715","should hide the kebab menu in Messages, People and Reports tabs","","Thu Jun 26 14:27:29 UTC 2025","passed","Thu Jun 26 14:27:34 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","2265","should redirect to login page when session is expired","","Thu Jun 26 14:33:01 UTC 2025","passed","Thu Jun 26 14:33:03 UTC 2025","","bfcache: admin app","",""
"","3240","should navigate to the Messages section and open a sent message","","Thu Jun 26 14:34:37 UTC 2025","passed","Thu Jun 26 14:34:40 UTC 2025","","Old Navigation","",""
"","8869","Refresh page multiple times and verify token gets renewed","","Thu Jun 26 14:24:22 UTC 2025","passed","Thu Jun 26 14:24:31 UTC 2025","","should renew token","",""
"","6693","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jun 26 14:29:48 UTC 2025","passed","Thu Jun 26 14:29:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1116","should not create feedback docs when loading missing reports or people","","Thu Jun 26 14:34:11 UTC 2025","passed","Thu Jun 26 14:34:12 UTC 2025","","Navigation tests: Navigation view: as chw","",""
