"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1057","should change locale to French","","Wed Aug 27 21:41:34 UTC 2025","passed","Wed Aug 27 21:41:35 UTC 2025","","Login page functionality tests: Locale","",""
"","3453","should show french policy on secondary login","","Wed Aug 27 21:54:05 UTC 2025","passed","Wed Aug 27 21:54:09 UTC 2025","","Privacy policy: for an online user","",""
"","2740","should show a warning before log out","","Wed Aug 27 21:41:38 UTC 2025","passed","Wed Aug 27 21:41:41 UTC 2025","","Login page functionality tests: Log out","",""
"","6159","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Aug 27 21:48:01 UTC 2025","passed","Wed Aug 27 21:48:07 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1008","should navigate to the Reports section and open the first report listed","","Wed Aug 27 21:53:17 UTC 2025","passed","Wed Aug 27 21:53:18 UTC 2025","","Old Navigation","",""
"","442","should open Analytics tab","","Wed Aug 27 21:51:59 UTC 2025","passed","Wed Aug 27 21:51:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","82","should display tab labels, when all tabs are enabled","","Wed Aug 27 21:52:01 UTC 2025","passed","Wed Aug 27 21:52:01 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1531","should verify current password cannot be same as new password","","Wed Aug 27 21:42:19 UTC 2025","passed","Wed Aug 27 21:42:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4479","should hide and reveal password value, and add user with a revealed password","","Wed Aug 27 21:50:11 UTC 2025","passed","Wed Aug 27 21:50:15 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","999","should not show on refresh","","Wed Aug 27 21:53:39 UTC 2025","passed","Wed Aug 27 21:53:40 UTC 2025","","Privacy policy: for an offline user","",""
"","2431","should log in using username and password fields","","Wed Aug 27 21:41:42 UTC 2025","passed","Wed Aug 27 21:41:45 UTC 2025","","Login page functionality tests: Log in","",""
"","4649","should hide the kebab menu in Messages, People and Reports tabs","","Wed Aug 27 21:45:43 UTC 2025","passed","Wed Aug 27 21:45:47 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","23565","should support deleting translations","","Wed Aug 27 21:44:33 UTC 2025","passed","Wed Aug 27 21:44:56 UTC 2025","","Adding new language","",""
"","2281","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Aug 27 21:48:48 UTC 2025","passed","Wed Aug 27 21:48:51 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1627","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Aug 27 21:48:47 UTC 2025","passed","Wed Aug 27 21:48:48 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","12957","should add new translations","","Wed Aug 27 21:44:20 UTC 2025","passed","Wed Aug 27 21:44:33 UTC 2025","","Adding new language","",""
"","731","should not show on refresh","","Wed Aug 27 21:54:01 UTC 2025","passed","Wed Aug 27 21:54:02 UTC 2025","","Privacy policy: for an online user","",""
"","2285","should redirect to login page when session is expired","","Wed Aug 27 21:51:34 UTC 2025","passed","Wed Aug 27 21:51:37 UTC 2025","","bfcache: webapp","",""
"","4614","should show if the user policy changes","","Wed Aug 27 21:53:49 UTC 2025","passed","Wed Aug 27 21:53:54 UTC 2025","","Privacy policy: for an offline user","",""
"","1138","should not display privacy policy page when the privacy policy is not enabled","","Wed Aug 27 21:53:25 UTC 2025","passed","Wed Aug 27 21:53:26 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1816","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 21:47:59 UTC 2025","passed","Wed Aug 27 21:48:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
