"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:10:21 UTC 2025","passed","Fri Oct 17 08:10:23 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","725","should display an error when accessing with random strings","Token login","Fri Oct 17 08:04:20 UTC 2025","passed","Fri Oct 17 08:04:21 UTC 2025","","","",""
"","1045","should successfully sync","Old Navigation","Fri Oct 17 08:14:47 UTC 2025","passed","Fri Oct 17 08:14:48 UTC 2025","","","",""
"","2041","should display report list dates converted to bikram sambat","Bikram Sambat date display","Fri Oct 17 08:05:22 UTC 2025","passed","Fri Oct 17 08:05:24 UTC 2025","","","",""
"","1531","should verify password and confirm password mismatch","Login page functionality tests","Fri Oct 17 08:03:44 UTC 2025","passed","Fri Oct 17 08:03:45 UTC 2025","","Password Reset","",""
"","917","should show if the user changes their language","Privacy policy","Fri Oct 17 08:15:16 UTC 2025","passed","Fri Oct 17 08:15:17 UTC 2025","","for an offline user","",""
"","208","should display when navigating to the privacy policy page","Privacy policy","Fri Oct 17 08:15:29 UTC 2025","passed","Fri Oct 17 08:15:30 UTC 2025","","for an online user","",""
"","2403","should set correct cookies","Login page functionality tests","Fri Oct 17 08:03:08 UTC 2025","passed","Fri Oct 17 08:03:10 UTC 2025","","Log in","",""
"","1484","should verify current password cannot be same as new password","Login page functionality tests","Fri Oct 17 08:03:41 UTC 2025","passed","Fri Oct 17 08:03:43 UTC 2025","","Password Reset","",""
"","179","should display tab labels, when some tabs are enabled","Navigation tests","Fri Oct 17 08:14:12 UTC 2025","passed","Fri Oct 17 08:14:12 UTC 2025","as chw","Navigation view","",""
"","725","should display an error with incorrect url","Token login","Fri Oct 17 08:04:19 UTC 2025","passed","Fri Oct 17 08:04:20 UTC 2025","","","",""
"","1335","should verify all fields are missing","Login page functionality tests","Fri Oct 17 08:03:31 UTC 2025","passed","Fri Oct 17 08:03:32 UTC 2025","","Password Reset","",""
"","2278","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Oct 17 08:06:32 UTC 2025","passed","Fri Oct 17 08:06:34 UTC 2025","Contact tab","All permissions enabled","",""
"","6973","should allow a new user to read/write from meta db","Create user meta db : ","Fri Oct 17 08:11:12 UTC 2025","passed","Fri Oct 17 08:11:19 UTC 2025","","","",""
"","1126","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 08:03:17 UTC 2025","passed","Fri Oct 17 08:03:18 UTC 2025","","Log in","",""
